like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-2676.5225,1.5837069,234.30035,0.4234263,0.015599998,0.029429419,0.24120289,3.2535253,2.3268948,-0.45270744,2.9178905,0.08648479,0.09834782,0.007554827,5.2399144,3.0
-2712.786,4.474719,505.46246,0.3799331,0.4775212,0.043536205,0.9168605,5.0368543,58.59329,-0.34402347,0.8956412,0.020951916,0.19394495,0.88688475,2.517272,4.0
-2754.9429,1.1525246,235.09859,0.83100456,0.11687572,0.044842754,0.33718103,4.015049,3.1792002,-0.40597945,4.684244,0.02856915,0.056042366,1.2219057,2.4443944,5.0
-2828.4976,2.9275734,329.87286,0.17847377,0.1915266,0.042703196,0.77434725,3.9905198,23.08898,0.42563415,3.0271456,0.090582386,0.07808473,1.1250561,2.4225345,6.0
-3068.5955,3.3159487,338.43124,0.63460267,0.13762921,0.028592892,0.28515685,3.3183126,12.976788,0.22480674,2.4811423,0.018321646,0.060380604,2.5026202,0.6150181,0.0
-2531.5354,3.1992908,392.64044,0.3703253,0.20010245,0.031077674,0.76112765,3.942016,4.784524,-0.51705664,1.2717351,0.0846803,0.1540445,1.3141006,0.44644544,1.0
-2993.994,1.0782946,89.87123,0.17370024,0.10786247,0.0057564895,0.31131074,1.157592,26.276306,0.24620375,5.381962,0.09245211,0.027067559,0.1337231,0.076357305,2.0
-2475.4988,1.5837069,234.30035,0.2450014,0.1541948,0.042086117,0.3929373,2.7937381,6.3577704,-0.45270744,1.733058,0.08648479,0.09834782,0.007554827,5.1189146,3.0
-2797.383,3.8966377,505.6146,0.340601,0.40093488,0.03441966,0.9377072,3.448153,60.137802,-0.35482475,1.4005129,0.02509331,0.1919792,0.9618208,4.1221156,4.0
-2973.0374,1.248337,115.65375,0.78245735,0.15149064,0.02855122,0.2841143,3.0313823,16.995358,-0.2732472,5.4289804,0.0008849007,0.0039680786,1.1717916,0.9137847,5.0
-3546.4854,4.222009,729.7389,0.26622418,0.47428322,0.053383138,0.28963202,6.7226686,67.212395,0.038967814,1.9407698,0.067134984,0.118741654,0.40245903,2.5744114,6.0
-3018.7239,1.3473727,197.63362,0.48107928,0.14491034,0.028592892,0.5522855,3.3183126,6.3234186,-0.41874573,0.63997835,0.06930979,0.085772544,2.5026202,0.7713727,0.0
-3104.3467,3.1992908,366.67474,0.50012463,0.16427173,0.044629984,0.75878257,4.500079,46.040947,-0.77328736,1.9726219,0.087876715,0.094551764,2.7635598,1.1816148,1.0
-3185.9395,1.1511779,102.13341,0.21651383,0.05402509,0.010461409,0.30096707,1.1825777,8.905265,0.64054185,6.2124844,0.09252833,0.05959046,0.17078209,0.008993971,2.0
-3039.0955,3.4314427,234.30035,0.4234263,0.1541948,0.04518078,0.74041826,3.78938,31.725492,-0.50151145,1.1578245,0.08648479,0.09834782,0.81566274,5.644346,3.0
-2720.363,4.4847555,505.47256,0.3806217,0.47638407,0.044642225,0.9193915,5.078221,58.631763,-0.34413886,0.9198075,0.020302914,0.19398302,0.89039105,2.6235745,4.0
-2653.9033,1.4750476,236.03249,0.80084497,0.1303878,0.02807071,0.31004852,2.9926488,7.816296,-0.6429248,4.5868154,0.01410082,0.0725313,2.2324336,0.93951553,5.0
-2763.2234,3.1828725,403.03015,0.44573268,0.24577683,0.062121935,0.8423363,5.7766967,12.580975,-0.12647134,1.0269469,0.08490037,0.13779554,0.15650414,2.7106593,6.0
-2993.426,1.3473727,286.17813,0.59591186,0.13762921,0.028592892,0.28515685,3.772591,40.761433,0.13570945,3.019354,0.0131568145,0.029361468,2.5986655,0.8582095,0.0
-2789.1965,3.6601715,426.96152,0.5744069,0.24493209,0.051561035,0.8185409,4.9670196,10.518897,-0.98688287,0.89262974,0.0744957,0.18806422,0.9158115,2.7685752,1.0
-2879.43,1.8078759,176.52563,0.41528162,0.06609267,0.0057564895,0.41321817,1.0844147,26.276306,0.45635816,5.381962,0.09245211,0.14548576,1.4762976,0.076357305,2.0
-2844.9155,1.4380964,232.33067,0.49040526,0.11161194,0.055535894,0.42072618,4.2494707,9.796946,-0.5312187,0.54160464,0.09854992,0.10178577,0.1488396,5.4153466,3.0
-2699.1558,5.391186,545.03906,0.12755199,0.43048346,0.032314356,0.8753046,4.1098647,60.872166,-0.25061023,1.1539786,0.071989484,0.17617856,0.16558458,1.1975737,4.0
-2967.2673,1.0754474,217.90407,0.7399465,0.093269095,0.057708908,0.5290921,4.4797344,27.005978,0.024903994,6.359702,0.099680305,0.02876056,0.32661328,1.3519471,5.0
-2598.9177,3.0263605,404.57083,0.6080504,0.2437913,0.0577587,0.8092854,5.6051507,16.48257,-0.02312495,2.9437966,0.05113488,0.11158098,0.24659345,1.5359371,6.0
-2517.337,1.3473727,197.63362,0.63460267,0.086834654,0.0147618875,0.28515685,3.3183126,12.976788,-0.73335165,2.4811423,0.018321646,0.025353609,2.5026202,0.45182964,0.0
-3152.6536,2.7588863,386.93695,0.86542916,0.2324381,0.0684135,0.6402575,6.956909,10.182926,-1.2279377,2.5057232,0.011086826,0.17023411,2.4964426,1.7216725,1.0
-4022.6575,1.6405746,69.38165,0.3777368,0.07551405,0.0033258703,0.33657327,0.25891072,7.979897,0.23804477,6.439849,0.07220692,0.06635889,1.2403805,0.21244428,2.0
-3202.9844,1.1408335,272.12112,0.7755842,0.017934702,0.042086117,0.5008503,3.2535253,51.092854,-0.79627675,2.7145877,0.099278755,0.12710507,0.007554827,6.38341,3.0
-2897.0562,4.6644826,505.6146,0.36514276,0.49493238,0.03441966,0.9377072,4.366414,66.05488,-0.35482475,2.4236176,0.02509331,0.14173569,2.482697,1.2872401,4.0
-2873.0315,1.248337,221.69965,0.78245735,0.15149064,0.03718762,0.2841143,4.4809313,15.857317,-0.2732472,5.324276,0.0008849007,0.032199994,1.9176692,1.4173604,5.0
-2683.3372,3.9095118,489.10547,0.5491326,0.39446467,0.058699906,0.94835895,6.0991836,37.291016,-0.104167156,1.1515603,0.058765214,0.0658853,0.59278184,1.7620101,6.0
-2457.8518,1.3473727,197.63362,0.18157959,0.13762921,0.028592892,0.28515685,3.3183126,12.976788,-0.25820845,2.4811423,0.018321646,0.025353609,0.5975823,0.6150181,0.0
-2974.0154,1.3784938,366.67474,0.8377667,0.05109844,0.044629984,0.76112765,4.500079,4.784524,-0.5877349,1.4363369,0.060712066,0.10848449,1.9604856,1.1816148,1.0
-2633.3777,2.0400991,193.32787,0.19577177,0.042983398,0.0052599274,0.4395341,1.0514809,18.040527,0.023537487,4.710243,0.09508187,0.03769817,0.4700989,0.10525065,2.0
-2596.0166,1.5837069,234.30035,0.2884681,0.1541948,0.042086117,0.3929373,3.2535253,6.3577704,-0.00024455698,1.733058,0.08648479,0.09834782,0.007554827,5.2399144,3.0
-2694.2063,4.6644826,505.6146,0.13591631,0.44793335,0.03441966,0.9377072,2.5715349,60.137802,-0.35482475,1.4005129,0.081891224,0.1919792,0.8310807,1.2872401,4.0
-3143.1643,1.1626893,158.27449,0.744463,0.0355278,0.019821744,0.23663627,2.3717535,5.5763187,-0.101739846,6.44643,0.022436129,0.012208324,1.9489546,0.6824436,5.0
-2639.6626,2.650068,332.388,0.4554729,0.21154168,0.045705434,0.70509505,4.5805225,24.95542,0.26821283,3.242328,0.000171,0.0658853,0.19786665,4.5735354,6.0
-2663.1592,2.3903213,197.63362,0.63460267,0.13762921,0.028592892,0.28515685,3.3183126,23.003574,-0.25820845,2.4811423,0.018321646,0.025353609,2.5026202,0.3423308,0.0
-2610.066,3.1992908,366.67474,0.53440994,0.16427173,0.044629984,0.8479593,6.6190314,4.784524,-0.5877349,1.8945363,0.0557667,0.14795011,0.9095614,1.1816148,1.0
-3394.83,5.7162757,445.24768,0.087700926,0.2874318,0.0054069487,0.96876866,2.3822155,61.26274,-0.33339554,0.8774536,0.077984326,0.15978926,2.551729,4.105129,2.0
-2821.43,2.5257916,234.30035,0.4234263,0.1541948,0.042086117,0.3929373,3.2535253,26.510975,-0.76528937,2.303974,0.08648479,0.019747328,0.007554827,5.2399144,3.0
-2975.8235,5.071285,526.88995,0.3313654,0.46074876,0.035601936,0.9694175,4.9214315,63.833714,-0.10857762,0.9761861,0.021811461,0.180001,1.2324067,0.021049192,4.0
-3070.4822,1.6497515,281.18304,0.78245735,0.28531346,0.037027396,0.3386521,3.6708193,27.535751,-0.47582743,4.1500516,0.021679875,0.07884553,1.885453,2.6846635,5.0
-2587.535,2.1757774,255.71227,0.420193,0.17227927,0.028963279,0.562701,3.5188441,31.205667,0.6164718,4.56037,0.03809517,0.0020061764,0.76234764,0.5510346,6.0
-2750.1794,1.9416595,197.63362,0.67381,0.13762921,0.013578641,0.28515685,2.0902548,12.976788,0.36767948,5.580159,0.0034744325,0.084579274,2.5026202,0.6150181,0.0
-2947.0579,3.1992908,504.88663,0.52714324,0.30237392,0.056694563,0.92887807,4.500079,4.784524,-0.5859604,1.0680087,0.087876715,0.14795011,0.9095614,0.07205493,1.0
-2922.3198,3.1344233,176.52563,0.11713225,0.06609267,0.0057564895,0.41321817,1.0844147,26.276306,0.89413744,5.381962,0.048003886,0.00797749,0.16363235,0.076357305,2.0
-2612.854,1.2923216,189.8591,0.377264,0.111122064,0.030494276,0.3037879,1.9512376,8.431113,-0.4207939,3.2070122,0.091670804,0.07874984,0.18208805,5.008742,3.0
-2662.2273,3.430487,505.6146,0.4439393,0.44793335,0.03441966,0.9377072,4.366414,65.75225,-0.35482475,1.4005129,0.018667458,0.11905718,1.965325,0.9246269,4.0
-2728.08,2.1686409,221.69965,0.84030944,0.15149064,0.02855122,0.2841143,3.0313823,9.913578,0.15099268,5.324276,0.022039661,0.057828758,1.9176692,0.9137847,5.0
-2900.5833,1.3710283,332.388,0.4554729,0.070750944,0.045705434,0.70509505,4.5805225,21.98057,0.26821283,3.242328,0.050843332,0.0658853,0.19786665,1.1230683,6.0
-3358.6626,1.3033528,216.14659,0.747897,0.011595141,0.080303736,0.3922586,6.6701965,44.08942,-0.56818587,0.5120592,0.047861222,0.045571726,2.4863205,1.6046345,0.0
-2980.3508,4.672238,414.49835,0.23699142,0.13485844,0.026275491,0.80156714,3.9171002,31.199188,0.9123873,3.012404,0.04952739,0.079941,0.504703,3.9580936,1.0
-2688.9028,2.11706,203.43187,0.17370024,0.054570597,0.010192593,0.47406718,1.0261204,17.40176,0.37544176,5.381962,0.0680557,0.0012675353,0.5426389,1.9070754,2.0
-2667.091,2.3477411,376.4089,0.71242297,0.3050768,0.07923436,0.7103683,6.9970574,1.7673173,-0.55454814,1.4922091,0.05226177,0.15998434,0.04326329,6.2305784,3.0
-2642.8716,4.0027714,422.0196,0.22112946,0.40297294,0.023640964,0.7613431,3.2549207,60.877357,-0.29243013,1.2674973,0.03760577,0.16281146,0.877554,2.0095396,4.0
-2955.1008,4.0111346,501.3332,0.58029646,0.4530706,0.044083014,0.6847142,6.535282,59.84954,-0.8258855,1.9456635,0.0998,0.15281583,0.27534696,2.404951,5.0
-2638.51,2.9745731,388.57184,0.57076883,0.33640456,0.045705434,0.7221728,5.384047,35.72698,0.13299625,3.242328,0.008037721,0.0658853,1.0994911,1.3590733,6.0
-2598.772,1.3473727,197.63362,0.63460267,0.13762921,0.037532873,0.28033844,3.4954333,12.976788,0.2231581,2.4811423,0.04545832,0.025353609,2.5026202,0.6150181,0.0
-2835.382,4.50256,520.364,0.50430715,0.31677493,0.0577345,0.96822053,5.984777,17.45429,-0.6475351,0.53407055,0.08003999,0.17718019,0.4339343,1.7241113,1.0
-3884.6804,1.8105259,67.33565,0.30516973,0.09822256,0.003295496,0.26147884,0.57519877,5.693611,0.42246696,5.845029,0.089167245,0.070025094,0.81235945,0.2638042,2.0
-2652.008,1.5837069,234.30035,0.5495595,0.26590347,0.050646603,0.58515084,4.1990004,12.388617,-0.9372128,0.85018384,0.068944655,0.09834782,0.007554827,5.6828985,3.0
-2591.1113,3.8769054,451.9077,0.33226946,0.44347468,0.03321307,0.76744956,3.8348262,60.798996,-0.30004385,1.4615778,0.024404684,0.17104325,0.51850516,3.1495798,4.0
-2726.371,1.6536674,147.664,0.8402663,0.13987863,0.0218296,0.34345174,2.5176206,19.756105,-0.13317008,5.702916,0.028995428,0.024794055,2.6132998,0.6518662,5.0
-2588.4595,3.3918474,359.8964,0.2830287,0.18689565,0.038670544,0.86855906,4.3574867,25.068829,0.42228878,3.218297,0.087985635,0.07208908,0.08579939,0.37600726,6.0
-2689.4578,1.2516012,208.01251,0.63460267,0.13762921,0.028592892,0.35564774,4.4533486,7.787613,-0.25820845,0.7150702,0.05424346,0.050800364,1.8258995,0.6150181,0.0
-3305.3606,2.553628,188.18114,0.48846802,0.16427173,0.044629984,0.76112765,0.25728416,36.05126,-0.5877349,4.8249683,0.087876715,0.0640173,2.3560627,0.41673514,1.0
-2838.6252,1.8078759,112.509186,0.057857215,0.06609267,0.015233741,0.3654144,1.0844147,26.276306,0.5748844,5.381962,0.06197016,0.0231544,0.91542417,0.076357305,2.0
-2939.657,1.7887477,225.48663,0.21988468,0.12397124,0.03224228,0.44949183,2.2816699,11.749868,-0.1895226,3.0458405,0.07957034,0.08660107,1.0737636,5.0044894,3.0
-2980.6995,4.6644826,505.6146,0.36514276,0.44793335,0.03441966,0.9377072,2.6431422,60.874348,-0.29246745,1.0375291,0.02509331,0.1919792,0.9618208,0.5517139,4.0
-2888.1858,1.8190882,300.90637,0.88328546,0.19572231,0.04596695,0.4400763,4.657531,5.3737183,-0.70093745,3.5575829,0.0017020465,0.095686615,2.2558029,1.4552789,5.0
-2694.0728,1.1259005,239.57596,0.6757328,0.15421802,0.04927324,0.42161593,4.487503,7.5467443,0.1675422,3.5283387,0.030321667,0.019528322,0.86226505,2.247998,6.0
-2673.2134,1.3473727,131.60594,0.6959968,0.021697706,0.033152875,0.20100632,3.3836675,12.726243,-0.36780924,2.5782373,0.045934718,0.0046006306,2.4794059,0.562666,0.0
-2479.1594,3.4094791,357.1235,0.279201,0.13050827,0.033379957,0.814543,3.5064642,10.920706,-0.31910837,2.8476887,0.07864377,0.13627504,0.14431243,0.91863537,1.0
-2779.9531,2.6061432,176.52563,0.11983365,0.06609267,0.014731877,0.41321817,1.9016088,26.276306,0.7093754,5.381962,0.07782729,0.02055433,0.7933434,0.20351858,2.0
-2878.5745,1.5837069,351.39877,0.45081267,0.25319067,0.051640637,0.5733202,3.2535253,6.3577704,-0.9777074,1.733058,0.07980426,0.09834782,0.6979218,5.5401154,3.0
-3001.3093,3.8573706,416.5607,0.4156622,0.39806843,0.017497582,0.71759194,3.209993,66.358406,-0.18998301,3.2012148,0.005953193,0.12708327,1.8806268,0.1739932,4.0
-3117.4663,1.248337,113.0311,0.88615274,0.15149064,0.02855122,0.2841143,1.70651,15.857317,-0.2732472,5.9591627,0.0008849007,0.032199994,2.2395973,0.9137847,5.0
-2557.1177,2.650068,297.32233,0.30670834,0.17058092,0.045705434,0.7128557,3.7729006,29.155954,0.26821283,3.5539463,0.06746815,0.0658853,0.19786665,1.1833152,6.0
-3039.5403,2.3692143,319.9253,0.63460267,0.13762921,0.028592892,0.5298847,3.3183126,12.976788,-0.25820845,1.1805215,0.015114724,0.025353609,2.5026202,1.442884,0.0
-2789.9924,1.3980604,98.48143,0.31404525,0.16427173,0.017855607,0.21551904,4.500079,26.494493,0.1011403,5.955053,0.03987879,0.030054409,0.9095614,0.10849311,1.0
-2825.7634,1.8078759,176.52563,0.2487676,0.06609267,0.02142688,0.41321817,1.0102112,83.95627,0.37544176,5.381962,0.09245211,0.02838647,2.584024,0.076357305,2.0
-2676.1892,2.3804524,274.50363,0.2193039,0.1985673,0.030332942,0.51054645,2.521649,23.205727,-0.44456577,1.1784276,0.09510748,0.13093616,0.3053934,5.0283923,3.0
-2538.0222,4.6644826,506.03076,0.36514276,0.44793335,0.03441966,0.9377072,4.366414,60.137802,-0.35482475,1.4005129,0.02509331,0.1919792,0.9618208,1.7710726,4.0
-2857.5862,2.1066828,307.88904,0.8967939,0.20556849,0.04240535,0.49326172,4.5817986,14.041343,-0.34650737,4.5897593,0.009947096,0.06698064,2.221025,0.0422232,5.0
-2625.5688,2.299446,295.6146,0.38720593,0.11698935,0.05361937,0.68381834,4.68906,0.28902695,0.13220824,2.1690955,0.095562235,0.07276578,0.4736418,2.5771902,6.0
-2670.574,1.4431462,189.36456,0.618211,0.17601246,0.010076648,0.28515685,2.0951486,34.450726,-0.11410124,2.4811423,0.016629208,0.0015681811,2.5026202,0.6150181,0.0
-2808.2815,3.7303627,366.67474,0.23932992,0.16427173,0.020686278,0.8795817,2.703078,15.468536,0.042022314,1.5978017,0.0168625,0.114953436,0.9095614,0.33270857,1.0
-2680.0002,1.8078759,175.37262,0.17370024,0.03238052,0.0057564895,0.41321817,1.0771304,26.276306,0.37544176,4.9061537,0.073688515,0.0012675353,1.5830191,0.076357305,2.0
-3064.359,1.6926343,219.15233,0.24415411,0.073363125,0.043430556,0.49932927,3.2535253,3.5993261,-0.16146569,1.733058,0.050423045,0.08753728,1.3162798,5.2399144,3.0
-2633.0498,4.8104,532.89026,0.42009747,0.44793335,0.03441966,0.9509515,4.366414,44.41445,-0.9786681,1.4005129,0.0403216,0.1919792,0.9618208,1.2872401,4.0
-3035.7698,1.248337,93.17689,0.82936686,0.15149064,0.02855122,0.2841143,3.0313823,15.857317,-0.21780989,4.912211,0.0008849007,0.027692774,1.9176692,0.9137847,5.0
-2664.5012,2.8290765,375.20557,0.62928355,0.3007212,0.0454524,0.6898299,5.077583,35.00133,0.2093336,3.376899,0.003305954,0.066444755,0.19786665,0.04709315,6.0
-2939.0188,1.3473727,301.88876,0.63460267,0.13762921,0.028592892,0.28515685,3.3228707,30.186491,-0.25820845,1.8809263,0.018321646,0.025353609,2.5026202,0.6150181,0.0
-3709.348,3.8742611,883.24097,0.16460657,0.41010875,0.10525352,0.2,9.473935,39.944633,-0.9889901,5.976515,0.058177736,1.04e-06,2.1880198,5.3120346,1.0
-3190.7092,3.5753837,225.00058,0.44994858,0.06609267,0.0057564895,0.5826522,0.060213342,26.276306,0.46397904,6.4056516,0.08539962,0.1724859,1.8518893,0.5983873,2.0
-2599.3489,1.7253134,236.07558,0.35122085,0.19559337,0.02980505,0.36236352,2.1451433,23.69606,-0.37041867,2.956946,0.07447512,0.0947088,0.1421977,5.086202,3.0
-2747.1528,3.9883466,450.8717,0.51529557,0.42209297,0.02710691,0.74753016,3.6229036,57.314537,-0.6018003,2.3152292,0.0017516502,0.17809647,1.7636138,1.1903653,4.0
-3085.8345,2.2035618,332.1154,0.78955567,0.25079215,0.03899716,0.44992784,3.9243722,18.388561,-0.7602047,3.7173083,0.008748755,0.122201905,1.6519207,2.5782483,5.0
-3571.5986,1.5645486,176.66248,0.4554729,0.12952042,0.021819884,0.44187677,0.75937486,37.30062,1.0088273,6.057782,0.06558501,0.010826337,2.7939277,4.767482,6.0
-2625.912,1.3473727,197.63362,0.63460267,0.13762921,0.028592892,0.28515685,3.3183126,12.976788,-1.2093254,2.4811423,0.018321646,0.14312793,2.5026202,0.6150181,0.0
-3382.8528,5.5748444,661.4844,0.43656117,0.4665959,0.037271395,0.6579989,5.590941,4.784524,-0.48226345,1.2681274,0.024096912,0.1554284,1.9428335,2.6181679,1.0
-2927.465,1.8635832,179.20541,0.05445072,0.024642633,0.0057564895,0.518249,1.0844147,26.276306,0.41018695,4.5092635,0.09245211,0.020576982,0.16363235,1.735525,2.0
-2733.982,1.5837069,267.6149,0.85952413,0.1541948,0.042086117,0.3929373,3.2535253,6.3577704,-0.894977,1.6929141,0.08648479,0.09834782,0.007554827,5.8326206,3.0
-3278.4841,3.079945,505.6146,0.36514276,0.44793335,0.03441966,0.48737913,4.366414,60.137802,-0.35482475,1.0660098,0.02509331,0.1919792,2.614266,1.2872401,4.0
-2837.1743,1.248337,221.69965,0.78245735,0.15149064,0.004325284,0.2841143,3.0313823,15.857317,-0.2732472,5.324276,0.06671076,0.0076507553,1.9176692,0.9137847,5.0
-2776.885,2.650068,500.27884,0.4554729,0.21154168,0.041235592,0.70509505,4.5805225,21.98057,0.31476736,3.242328,0.058765214,0.0658853,0.375257,0.64924496,6.0
-3164.3447,2.784499,396.84848,0.8500431,0.23758978,0.0693594,0.60238713,6.8579645,9.1313305,-1.2630442,2.2390242,0.014206136,0.1579365,2.5607646,1.6493475,0.0
-2484.1262,3.0240278,360.27704,0.6877442,0.16287597,0.037192956,0.7048255,4.3766255,4.784524,-0.5877349,1.5978017,0.04800608,0.11745013,1.9090723,0.9386792,1.0
-3162.1782,1.1469641,100.38656,0.21204993,0.015206575,0.0077997088,0.25594005,0.7646536,16.90449,0.5545905,6.566108,0.09666092,0.041195776,0.41359824,1.2175026,2.0
-2826.1523,3.3268476,234.30035,0.4234263,0.2426891,0.042086117,0.3929373,3.2535253,6.3577704,-0.45270744,2.631589,0.08648479,0.1872553,0.007554827,5.2399144,3.0
-2657.8115,4.915272,505.6146,0.2573629,0.40149766,0.023248745,0.9637995,3.7723348,60.137802,-0.35482475,1.1684058,0.04017938,0.1851513,1.4147735,1.2872401,4.0
-2901.59,2.3185275,310.40088,0.7296159,0.27687696,0.022311596,0.41031635,3.0313823,37.259144,-0.2732472,4.30949,0.0008849007,0.1051056,1.9176692,1.0002723,5.0
-2662.6682,3.70079,332.388,0.4554729,0.21154168,0.045705434,0.8920311,4.5805225,21.98057,0.26821283,2.8537028,0.058765214,0.10593046,0.19786665,2.8987918,6.0
-2528.7085,1.3473727,197.63362,0.63460267,0.13762921,0.028592892,0.28515685,3.089135,22.570364,-0.077298045,2.4811423,0.018321646,0.025353609,2.5026202,0.6150181,0.0
-3287.492,4.511176,366.67474,0.52213997,0.3074387,0.054765858,0.9744396,4.500079,4.784524,-0.5877349,1.1866736,0.065955035,0.19709267,1.3493866,0.1698567,1.0
-3002.8406,2.0777657,176.52563,0.4365363,0.0625504,0.0057564895,0.41321817,0.6153493,26.276306,0.37544176,8.31499,0.09245211,0.0012675353,0.16363235,0.076357305,2.0
-2672.2039,1.5837069,244.49908,0.49109185,0.23342468,0.042086117,0.29994768,2.6646266,6.3577704,-0.5707423,2.412959,0.04649904,0.10178961,0.70435905,5.2056446,3.0
-2500.0093,4.6644826,505.6146,0.32940114,0.44793335,0.03441966,0.9377072,4.4344463,73.45273,-0.35482475,1.4005129,0.02509331,0.1919792,0.9618208,1.2397208,4.0
-2639.3167,1.3640401,194.78499,0.86600864,0.07865587,0.0457579,0.21219411,3.9039361,14.998801,-0.2732472,4.0155845,0.021991642,0.050011177,1.9176692,0.9137847,5.0
-2515.5098,2.650068,332.388,0.4554729,0.21154168,0.045705434,0.70509505,4.5805225,21.98057,0.26821283,3.242328,0.000171,0.0658853,0.19786665,1.1230683,6.0
-2943.2175,1.2047192,191.93826,0.7844107,0.13640673,0.022107229,0.23637252,3.2185042,17.051018,-0.18305427,4.1032968,0.023894792,0.0071217185,2.394542,1.5069053,0.0
-2920.268,3.1992908,245.56177,0.50012463,0.022647167,0.044629984,0.76112765,4.500079,18.104359,-0.33799833,1.5978017,0.05670068,0.09182769,0.9095614,2.7118356,1.0
-2609.8066,2.8796425,256.13458,0.07726325,0.07375807,0.014125054,0.680804,1.0844147,20.432512,0.18452509,5.381962,0.09245211,0.07056441,0.16363235,0.076357305,2.0
-3542.1226,4.03945,363.7743,0.45803463,0.099247254,0.035260983,0.9495147,2.4949832,8.441297,-0.123308085,0.86873496,0.000171,0.18477033,2.9,4.979138,3.0
-2878.6982,4.772735,522.6274,0.36821964,0.45561704,0.04441423,0.9470425,5.0301523,62.2896,-0.8004569,1.8919914,0.034883093,0.16004495,1.2731587,2.5095057,4.0
-2933.0134,1.7418914,221.69965,0.66312134,0.05692068,0.024196783,0.26324782,2.1199715,4.667564,-0.2732472,5.324276,0.030988356,0.020720983,0.67720443,1.8607213,5.0
-2513.7783,2.650068,332.388,0.4064472,0.20481476,0.04411689,0.70509505,4.5805225,23.106804,0.26821283,3.335874,0.05779807,0.0658853,0.19786665,1.1230683,6.0
-2609.8423,1.3473727,256.5474,0.29850018,0.19849993,0.014587222,0.43671578,2.3496583,12.976788,-0.25820845,2.4811423,0.040392052,0.06786014,2.5026202,0.6150181,0.0
-2600.0623,1.9760659,208.76273,0.433582,0.02212269,0.030984787,0.50766325,3.1198921,17.167242,-0.27160782,3.5192282,0.08392013,0.064679414,0.5697502,0.70281863,1.0
-3565.17,1.8078759,66.978424,0.17370024,0.06609267,0.013648214,0.41321817,1.1849525,4.4419303,0.77610326,6.5969615,0.08583307,0.0012675353,0.16363235,0.076357305,2.0
-2862.7952,1.4763691,136.3703,0.4234263,0.034521833,0.03231291,0.21061292,1.8847475,8.0198965,-0.22642846,3.877383,0.09554896,0.09834782,0.478473,4.919724,3.0
-2774.8103,3.7305305,422.87134,0.48656514,0.42123103,0.024115745,0.6794671,3.5094154,74.11566,-0.4239795,2.3229818,0.016163623,0.14253464,1.9792461,0.9714736,4.0
-2731.0015,1.248337,221.69965,0.53471893,0.14560243,0.019681867,0.2841143,3.0313823,25.222298,-0.2732472,9.735523,0.095835224,0.032199994,1.9176692,0.9137847,5.0
-2644.491,1.4043767,332.388,0.43081647,0.10419641,0.03775444,0.45930532,3.346462,10.362522,0.52119637,5.257934,0.073276386,0.002589592,0.19786665,1.9748331,6.0
-2446.7104,1.119664,182.72461,0.6165098,0.15748034,0.029090527,0.26052135,3.357412,20.663546,0.0949648,3.266722,0.005575572,0.0150584625,2.1697726,0.5879752,0.0
-2556.727,1.92937,209.85208,0.43508705,0.044457786,0.030932838,0.534379,3.0704134,17.82481,-0.288769,3.5427852,0.08319011,0.06468198,0.5807726,0.61172533,1.0
-3841.0576,1.8078759,59.637806,0.42540503,0.06609267,0.0057564895,0.41321817,0.08340027,26.276306,0.37544176,5.381962,0.014166914,0.0012675353,0.16363235,0.076357305,2.0
-2447.3381,1.5837069,234.30035,0.4234263,0.21982554,0.042086117,0.3929373,3.2535253,6.3577704,-0.45270744,1.733058,0.08648479,0.09834782,0.05453717,5.2399144,3.0
-2762.2947,4.6644826,540.3986,0.32940114,0.44793335,0.06947743,0.9377072,6.6877856,73.45273,-1.1232594,1.4005129,0.02509331,0.1919792,0.9618208,1.2397208,4.0
-2862.2173,1.7784803,261.94336,0.8071174,0.22503012,0.020730117,0.31984484,3.0066366,35.038086,-0.40195543,4.972896,0.029755423,0.048951857,2.8768563,0.6214542,5.0
-2626.0361,2.650068,332.388,0.4554729,0.21154168,0.045705434,0.70509505,4.5805225,21.98057,0.26821283,6.8384786,0.015571095,0.0658853,0.028140312,1.1230683,6.0
-3937.6577,1.8405447,61.535656,0.57091403,0.04307451,0.016002141,0.35248163,1.8061918,8.190249,0.0655271,4.195869,0.047438174,0.053199884,2.1739678,0.13560468,0.0
-2637.714,2.1779535,366.67474,0.4891615,0.16427173,0.044629984,0.76112765,4.717814,4.784524,-0.24909446,1.0349143,0.087876715,0.14795011,0.9095614,1.1816148,1.0
-2614.255,1.8078759,176.52563,0.17969136,0.06609267,0.006889251,0.57958215,1.0844147,26.276306,0.37544176,5.381962,0.07961087,0.10890847,0.16363235,0.076357305,2.0
-3287.0837,3.468573,394.37778,0.25903916,0.1541948,0.042086117,0.3929373,3.8238494,38.81317,-0.5110092,1.733058,0.08648479,0.18409698,0.9313593,5.5778475,3.0
-2755.5308,4.6644826,588.4898,0.4844102,0.44793335,0.056663964,0.8918676,4.4344463,71.1098,-0.35482475,0.7969101,0.007988853,0.1919792,0.9822762,1.8756602,4.0
-2617.4014,1.7151064,202.0285,0.36199322,0.08416966,0.004337399,0.41141605,0.9863631,28.86388,0.35592452,8.091197,0.07198107,0.0067119366,0.46448833,0.38631368,5.0
