q_sim,q_obs
0.4163266450793844,0.5
0.5192007007153921,0.59
0.635460199646737,0.82
0.6871866753280149,0.76
0.6805279614056097,0.49
0.6543626049847419,0.43
0.6241625038104053,0.41
0.594191212351991,0.4
0.5654089799214324,0.39
0.5379699706703217,0.35
0.536500367244745,0.35
0.532567629167773,0.34
0.5144946593585434,0.33
0.4915905835821565,0.32
0.5008433217434745,0.34
0.5618626540826548,0.4
0.6882377762840417,0.63
0.7832793817654601,1.44
0.8221894774781948,0.91
0.8172157758228606,0.66
0.7880737576589731,0.56
0.752439186090951,0.5
0.7164962164725801,0.51
0.6818322223768882,0.44
0.6487522418811055,0.41
0.6172583750812319,0.4
0.5872897203699647,0.38
0.5587753849751642,0.37
0.5316453602386417,0.38
0.5058325464457758,0.37
0.4812730100136726,0.36
0.4579059046484525,0.36
0.4356733352800318,0.36
0.414520217227161,0.35
0.3943941402326352,0.35
0.3752452386769797,0.34
0.3570260680513322,0.34
0.3396914874059781,0.33
0.32319854750632737,0.33
0.3075063844192213,0.33
0.29257611826591096,0.33
0.2783707568908533,0.33
0.26485510420764646,0.35
0.25199567299501857,0.34
0.23976060192680632,0.33
0.31718268609271205,0.42
0.41534762114878143,0.52
0.4535053618703162,0.6
0.44961658003100635,0.39
0.4323678758533114,0.36
0.7653824793386944,2.06
0.8194077587003888,1.13
0.6886032020731705,0.53
0.6136132250787233,0.47
0.5717323819160738,0.43
0.5410332218313583,0.4
0.5141163137475345,0.4
0.4890202503804452,0.4
0.46525033646196323,0.4
0.44265604909632517,0.4
0.4211629393985537,0.4
0.4007141631683756,0.4
0.3812583753108849,0.4
0.38518981830937876,0.4
0.3866245013142877,0.42
0.39387182635068096,0.38
0.3936244109016409,0.38
0.3809320548371063,0.36
0.6361580253623884,1.25
0.7263966334858452,0.7
0.6664545028448916,0.53
0.6180690590882214,0.48
0.5830100433401966,0.46
0.5534309050571022,0.43
0.5262741240077378,0.42
0.5278997412153634,0.55
0.5266959057438374,0.51
0.5097235864519404,0.44
0.48726884589111485,0.41
1.0487070125324756,0.42
1.1715923342062742,0.61
0.9922029868001692,1.41
0.8893057894712585,1.48
0.830451828826422,0.98
0.8061065402208613,0.89
0.7858003418162222,1.01
0.7554536822456477,0.93
0.7210162008174943,0.84
0.7033780941879368,0.76
0.6844435416764074,0.73
0.6565507187939901,0.69
0.760533183802034,0.68
0.8812704208417577,1.51
0.9139489441844704,1.28
0.9830351988304666,0.98
1.0509216315879737,1.51
1.6391720715916318,1.74
1.6724308854329293,3.31
1.7386423713094563,1.76
1.6599742057979627,2.73
1.4687665995091874,1.8
1.3519774617253786,1.46
1.2735086511615181,1.26
1.2086020205199037,1.17
1.149248951825876,1.06
1.093311301108053,1.01
1.040200700342261,0.94
0.9896908948866432,0.87
0.9416377437572316,0.86
0.9624507295076281,0.87
0.998813690910543,1.12
1.1701860307010805,1.12
1.604229717964535,1.59
1.630751417681988,2.51
1.4770206871409082,1.85
1.3822843597598256,1.58
1.3098545157010748,1.33
1.2451517939412273,1.19
1.1844788414082903,1.13
1.1269279222744149,1.05
1.0722048878524917,0.99
1.0201450552340696,0.94
0.970614007104907,0.9
0.9234880295897221,0.88
0.8786501818651105,0.86
0.8359893392025869,0.84
0.795399796840327,0.8
0.7567809866327546,0.85
0.7200372241799464,0.85
0.685077470685393,0.81
0.651815107719214,0.79
0.6201677223832099,0.79
0.5900569031481515,0.76
0.6380164943824942,0.75
0.7906042194612873,0.97
1.3237458102477406,1.64
1.3787950598367424,1.34
1.1743887494630951,0.94
1.0556529602172993,0.84
0.9865370949490484,0.8
0.9343049031604744,0.79
0.8879878276659585,0.75
0.8446761331716617,0.75
0.8036256580581462,0.73
0.7747800886944225,0.73
0.7509629719397122,0.74
0.7803192593048724,1.14
0.797176871420501,0.91
0.7775137002660766,0.76
0.7448178449646193,0.75
0.709829093146907,0.71
0.6756168420478466,0.69
0.66519269287337,0.69
0.6529393891675049,0.73
0.6282910905244146,0.68
0.6044766900884142,0.65
0.605721177921495,0.62
0.666937006617158,0.63
0.7637807093630224,1.14
0.8679226465928443,1.04
0.9179490350554933,0.76
0.9540970315498919,0.69
1.2533511966705275,1.7
1.298887946718509,1.72
1.3187086090125373,1.09
1.3117179668925505,1.73
1.2472013223098846,0.99
1.1834479718859736,0.85
1.148136015241863,0.89
1.1359941859268101,0.92
1.108763772296905,0.76
1.064141718591273,0.72
1.0148659038873067,0.69
1.0076530703298971,0.73
0.9960932461480342,0.75
0.9751647721184852,0.66
0.9441495989341477,0.67
0.9036400416053593,0.63
0.8611454034517909,0.6
0.8196506017066161,0.59
0.7799215957481607,0.59
0.7420678964366128,0.58
0.7060411476952329,0.58
0.6838271549015484,0.57
0.7038339405826775,0.68
0.7454905257483612,0.8
0.7764943885265343,0.61
0.7964093506530828,0.73
0.8159481367302397,0.57
0.8193080978838414,0.74
0.7985880546949331,0.55
0.765484669290043,0.52
0.7297223650080837,0.51
0.744077683912108,0.72
0.7626448788578748,0.64
0.750442019552099,0.51
0.7214095100337833,0.51
0.6882164414833893,0.55
0.6552110790598951,0.51
0.6361456864713466,0.49
0.6241397118534912,0.53
0.6045703934630053,0.5
0.578653638103606,0.48
0.5734042269539069,0.66
0.5654729551252747,0.49
0.5582210371443841,0.55
0.5448413787536999,0.48
0.522996752276691,0.45
0.49881049962093316,0.44
0.4748701797971303,0.45
0.451873376887,0.44
0.42994575624681164,0.43
0.4090730834839458,0.42
0.4607231072647497,0.4
0.5582283414792573,1.63
0.6212967320456326,1.17
0.6571914266383329,0.57
0.6748204019534307,0.56
0.6658855845762371,0.48
0.6408537185051522,0.44
0.6162061978192971,0.44
1.1111584405830042,0.45
1.2007012341111736,2.55
1.0216343207375544,1.23
0.9189759769526674,0.68
0.9418035751148711,0.75
0.9892500300857414,1.14
1.0028017439026111,0.75
0.9823455139543468,0.65
0.9431716602700068,0.59
0.8995044026823046,0.55
0.9134505340516512,0.71
0.9446102608468518,0.64
0.938702269527174,0.82
0.9057720908303901,0.56
0.8731521480262967,0.53
0.8387872026162122,0.54
0.8007849995523706,0.49
0.7626208405711223,0.47
0.7257591038328451,0.47
0.6905569526290194,0.47
0.7195978397554674,0.7
0.7407949290339579,0.92
0.7245866602022428,0.5
0.6946754996786408,0.47
0.6621742522300398,0.47
0.6302875339442389,0.46
0.6028507595265138,0.44
0.5841168298433492,0.44
0.6170124570854096,0.85
0.637612434776399,0.72
0.6242111106725761,0.49
0.6068726596479185,0.47
0.5859465257475319,0.47
0.5603542729534139,0.44
0.5338948078948694,0.43
0.5081813171220313,0.43
0.48357707328783495,0.42
0.46011701650779213,0.4
0.43778160517453135,0.41
0.41816804809519426,0.41
0.3993373986498169,0.4
0.3804667872851804,0.4
0.3621323154724684,0.4
0.35007983795785563,0.4
0.3438985227528257,0.45
0.3342115023370932,0.4
0.32030384030172776,0.37
0.30535504267904523,0.37
0.2906676637901316,0.37
0.2765844440569964,0.36
0.26918355151753937,0.37
0.2615184471625377,0.39
0.25817076416295376,0.45
0.277988343656843,0.51
0.2897367871072204,0.5
0.2844466021775304,0.39
0.2729690538688137,0.37
0.26025827531985146,0.36
0.2477385290003754,0.37
0.2357338687359899,0.37
0.2242929998654663,0.35
0.2134038537281069,0.35
0.21035541533538085,0.35
0.21492777031883423,0.41
0.21418130067586783,0.4
0.20699563230245704,0.36
0.19778157699727011,0.35
0.18837087586678503,0.35
0.17926589209975197,0.35
0.17057033602865496,0.33
0.16229030292398378,0.34
0.15441097725763048,0.35
0.14691396403679696,0.34
0.13978090440498148,0.33
0.13299416554702415,0.33
0.12653693966088905,0.32
0.12039322926993487,0.32
0.11454781257490028,0.32
0.10898620665165148,0.32
0.10369463172899723,0.32
0.09865997707196485,0.32
0.09386976850720294,0.32
0.08931213751619393,0.31
0.08497579182907503,0.31
0.08716899676507411,0.34
0.09255424554093454,0.35
0.09645143465669068,0.34
0.09889204351389214,0.32
0.0995602940604509,0.31
0.13242899702037497,0.58
0.2112172204606346,0.39
0.2681575758651724,0.92
0.28701094181409925,0.36
0.2850230202137609,0.33
0.27453624064203547,0.32
0.29356676593847986,0.37
0.31284740647581943,0.42
0.31218712290302153,0.32
0.30128804784142127,0.32
0.28770496586577055,0.32
0.2739683015585238,0.32
0.2607147862859862,0.31
0.25149719356063915,0.32
0.24657395388046538,0.31
0.2406214954022538,0.34
0.23159772600992973,0.31
0.22114121413664112,0.3
0.2105989356512375,0.3
0.2004172233733789,0.3
0.19069550307696004,0.3
0.18143853444165778,0.3
0.1968639471426371,0.29
0.22572599742157862,0.47
0.2760337730988791,0.35
0.32087957866619865,0.62
0.3339767365214721,0.42
0.3265814529411861,0.35
0.3213418433442842,0.35
0.3275417349804738,0.35
0.3616518546536327,0.54
0.38054503259540906,0.43
0.3744731575128145,0.35
0.36471288726083373,0.34
0.35238702475342776,0.35
0.3434594614787738,0.33
0.3443910807301053,0.33
0.37020167495327294,0.48
0.39842758580979337,0.48
0.4031300242001794,0.44
0.3910761884772785,0.38
0.37399435261752034,0.35
0.3562674779943683,0.34
0.34221441634531413,0.34
0.39543296285307195,0.35
0.464399778232854,1.19
0.5062451198463277,0.67
0.5126849880717311,0.59
0.5075100931136509,0.49
0.49441848586233006,0.46
0.47710640515302205,0.43
0.5149217358186289,0.48
0.5494963653545548,0.63
0.5474638688987166,0.52
0.5436817264361862,0.47
0.533100938868935,0.5
0.5238802829275179,0.44
0.5363182094858336,0.46
0.5954270093958651,0.7
0.6524972868727761,1.21
0.6720282764635221,0.87
0.7085054040656356,1.23
0.7529912888702825,1.48
0.7596200907809799,1.13
0.7364457775849946,0.86
0.7041880388987485,0.74
0.670793165847528,0.67
0.6383926384431539,0.64
0.6074308653775933,0.63
0.5779450525662116,0.58
0.5498855076641792,0.56
0.5231873116899535,0.53
0.4977851957947267,0.55
0.9918263078024067,0.8
1.05271894696344,1.37
0.9217893134307497,0.98
0.8921452447453321,2.39
0.8671562931796813,1.44
0.8316373830046215,1.06
0.8157426240344626,1.09
0.881688342277942,1.42
0.9883548038569461,3.17
1.0596640926423047,2.83
1.0746258912746396,2.07
1.0485323564706506,1.51
1.0050565499909283,1.27
0.9580605496203756,1.23
0.9119417665584819,1.18
0.867747048497788,1.13
0.825631988063837,1.11
0.7855484824521195,1.05
0.7474085739907907,1.02
0.7111199769174963,0.98
0.6765931997400696,0.94
0.6437427746141782,0.91
0.6124873234834818,0.86
0.5827494084704143,0.83
0.5544553495282667,0.8
0.5275350436158595,0.75
1.7410255121068534,2.08
1.766401780893984,2.37
1.173041997981731,1.67
0.9040279905115305,1.43
0.8000534275260996,1.28
0.7467788059918771,1.16
0.7073621563010573,1.1
0.672366502800502,1.04
0.6395924699968734,1.05
0.6085138196521354,0.99
0.5789642011249732,0.93
0.5508530735439301,0.92
0.5241075138654783,0.96
0.49866064987556025,1.03
0.4744493225754913,0.91
0.4514135244413624,0.91
0.42949617765897774,0.86
1.4602052015433757,2.06
2.392448053221889,3.47
1.8961525499341123,2.34
1.7089531287443425,2.34
1.5035598030084225,2.3
1.2187564658488284,2.07
1.0788386943581867,1.77
1.0042443711278983,1.57
0.9502260841049279,1.46
0.9029484036496234,1.4
0.8588736948913418,1.31
0.8171269276275301,1.26
0.7774443850160289,1.25
0.7396957100265712,1.21
0.7037811813838931,1.18
0.7315487143013031,1.19
0.7704425812876669,1.22
0.7695002756859124,1.28
0.7433055674902822,1.33
0.768891993113337,1.57
0.8236326246821024,2.23
0.8372310477520195,2.73
0.8451015349598674,2.18
0.8814139948381212,2.22
0.9590035345609109,2.19
0.9915771193716973,2.32
0.9697335532097785,1.97
0.9295014718878214,1.67
0.8859470125683984,1.53
0.8432676643909189,1.45
0.8023927487424976,1.34
0.763447690950185,1.38
0.7263827641422718,1.24
0.6911153863774944,1.23
0.6575599519331095,1.18
0.6256336543032709,1.15
0.5952574520442679,1.15
0.5663560942445794,1.11
0.5950789742525103,1.08
0.6812274337503801,1.21
1.3651934604220473,1.52
1.429719186640373,3.71
1.1479030474431544,2.06
0.9993256046138719,1.72
0.9310564675849187,1.57
0.9418325551963497,1.49
0.9587568348927764,1.73
0.9405172530414116,1.5
0.9032786683568981,1.41
0.8615063429754894,1.37
0.8201430233927908,1.31
0.816211141105551,1.29
0.8945132928304999,1.42
0.9653874376850574,1.54
1.0027513295140842,1.58
1.0197458964340038,1.67
1.017756164620724,1.52
0.9923433598558307,1.38
0.967196593225919,1.31
0.9517147528348586,1.25
0.9433433946407745,1.27
0.9204023189482814,1.19
0.8831674401434972,1.13
0.8422129438110111,1.11
0.801762027847597,1.05
0.7629280004604075,1.03
0.7259047223137998,0.98
0.7116889408188033,0.99
0.7206719041947416,1.01
1.0852014100605394,1.05
1.1334232242238835,1.4
0.9814656374533777,1.01
0.8894012335922165,0.97
0.8332880889447061,0.93
0.7896836859781611,0.92
0.750648555049042,0.92
0.714058750832054,0.88
0.6793607292142423,0.86
0.6463704416634003,0.85
0.6149863796199736,0.82
0.5851269389520088,0.8
0.581929096763237,0.78
0.576296149086873,0.84
0.5562780477897662,0.76
0.5313927544056434,0.74
0.5060867113494673,0.74
0.49027889783427236,0.74
0.4820547250292213,0.74
0.4735688988635608,0.74
0.45842368559819213,0.71
0.43863148799506335,0.65
0.43232412822530775,0.64
0.8817124461567729,1.18
0.9375437142521146,0.95
0.7886254395182204,0.69
0.7831303872777855,0.97
0.8125096841187458,0.84
0.8871654993317106,0.91
0.9262351967640303,1.24
0.9171058099941567,0.76
0.9039065999693376,0.74
0.8793445184831696,0.7
0.8430033313479105,0.68
0.8201002315625863,0.67
0.7954394395268006,0.7
0.8472653191243144,0.65
0.9244958023045661,1.0
0.9432273672780767,0.79
0.9174857253852486,0.68
0.8780406831787042,0.64
0.8365667654847376,0.64
0.8758244424187134,0.63
0.9730649338994883,1.03
1.0503193420639794,0.84
1.0797084804531447,0.73
1.1376810745834853,0.66
1.4758680637205461,1.01
1.5433142952596435,1.43
1.4221398480761784,1.03
1.3275002158012463,0.86
1.2552422779372088,0.76
1.1923581139386434,0.71
1.1340332368500161,0.68
1.27831025068981,0.75
1.303913532580045,0.95
1.2217120154323013,0.66
1.1625108763087724,0.61
1.126372565150095,0.6
1.101171416177295,0.66
1.075343974921316,0.61
1.0719904617166167,0.57
1.0553651568726075,0.73
1.016149631461183,0.58
0.9699738573338373,0.55
0.9432215829311185,0.56
0.9183093481513609,0.59
0.8827576177890345,0.54
0.8425441317211929,0.52
0.802285868316831,0.51
0.7634769863349982,0.51
0.7264381763209822,0.51
0.6911736318855299,0.49
0.6576164401627598,0.48
0.6256876020969315,0.47
0.5953088179454615,0.47
0.5664049730030799,0.47
0.5389044818777147,0.47
0.5127392128553793,0.46
0.48784433817784045,0.46
0.4641581769194553,0.45
0.4416220428104636,0.45
0.42018009892763386,0.44
0.39977921937788974,0.45
0.38036885767386325,0.44
0.361900921496775,0.44
0.34432965353991574,0.44
0.32761151813749934,0.41
0.31170509339799024,0.4
0.2965709685746503,0.4
0.28217164641902304,0.4
0.2684714502754192,0.41
0.27048882998940094,0.4
0.2708616885752554,0.48
0.262464636201797,0.41
0.2582280401471273,0.41
0.25248079210099217,0.4
0.24257188227148627,0.4
0.23141699506907193,0.4
0.22287325623429105,0.4
0.23049417820234513,0.44
0.2551878659493729,0.51
0.26863035387329115,0.44
0.2653302492011402,0.4
0.288820375830147,0.55
0.3056636492089303,0.6
0.32830630191268084,0.45
0.3620057255177055,0.58
0.37400030999747824,0.52
0.3654394910183736,0.47
0.37068107117472293,0.4
0.397050966548806,0.5
0.41930738114627375,0.45
0.43984507728124556,0.46
0.4641047423530448,0.51
0.46848736924688134,0.41
0.46010762691430496,0.38
0.4559718400473991,0.41
0.4459031561617294,0.39
0.4286867435692592,0.37
0.4278856806424186,0.37
0.4322724073298406,0.52
0.4245163738068278,0.39
0.41714486790590544,0.37
0.4204385148297103,0.39
0.46756453323781144,0.38
0.5203866851005283,0.85
0.5410919462054015,0.44
0.5331694820030112,0.39
0.5125352217535083,0.37
0.48892610266833414,0.36
0.47448306670785045,0.35
0.48522614137642106,0.45
0.5013938347151111,0.42
0.4983502895137206,0.38
0.539292686508233,0.36
0.624717557325529,1.09
0.6862794545954948,0.52
0.7716511568171613,0.5
0.8623041905232243,1.16
0.8897938471025977,0.61
0.8685433181662556,0.44
0.8319693982359937,0.44
0.7928463819685377,0.4
0.7546204454578819,0.39
0.7180357568437694,0.37
0.6831837163652084,0.37
0.690950502620173,0.48
0.708631735501952,0.43
0.7001638022073675,0.41
0.6741960926577415,0.38
0.643486188896385,0.37
0.6728979247070577,0.35
0.6943358970246551,0.56
0.6797698685723399,0.4
0.6929098830594339,0.57
0.6972436223291816,0.46
0.6765930042681578,0.4
0.6472471414607583,0.38
0.6166357201546904,0.37
0.586871052449984,0.37
0.558412411148542,0.35
0.5313069400172233,0.35
0.5055118773422362,0.35
0.50485502876759,0.35
0.5188113091414913,0.42
0.5213500409532714,0.4
0.5158284868720354,0.37
0.5121196485758596,0.39
0.5002344299726345,0.39
0.49935289006188344,0.37
0.5124560755865538,0.4
0.5239778314223178,0.44
0.5178884252189825,0.38
0.5032805877673591,0.37
0.48437973899220965,0.35
0.46261599145343574,0.35
0.4406030736813703,0.35
0.41931266587420757,0.34
0.39897552342535325,0.32
0.3796085445244489,0.32
0.3611783726464147,0.32
0.34364234729740767,0.32
0.3269576123287625,0.32
0.3110829419315084,0.32
0.3237246809391642,0.32
0.35297509733145754,0.45
0.3626109241849236,0.38
0.3536818707451149,0.35
0.3782204464639405,0.4
0.422303152142167,0.47
0.4381667146105372,0.38
0.4286138886843481,0.36
0.43435122958635397,0.35
0.4556656635814612,0.59
0.4596030735022506,0.45
0.4458055338504393,0.38
0.42636279658995596,0.37
0.40616602119883016,0.35
0.3865527612348765,0.35
0.36780625173717174,0.35
0.34995248978493065,0.35
0.33296215227254394,0.33
0.316796088703286,0.32
0.30141480947956084,0.32
0.2867803106439437,0.32
0.27285635226491695,0.32
0.5963894808689167,0.36
0.6968250551864004,1.28
0.6204963414926454,0.76
0.5840524341049607,0.55
0.5790418621617522,0.51
0.6196152638460678,0.45
0.658204620089044,0.9
0.6591343596638246,0.66
0.6440197801484405,0.52
0.753458352637089,0.63
0.8224303664545578,1.3
0.8108571726692666,0.82
0.7778253491485136,0.64
0.7430812851033599,0.56
0.7087986545948206,0.52
0.6775300447536299,0.48
0.6989460640072318,0.55
0.7186759601731458,0.59
0.7312185584290012,0.53
0.7247252777070375,0.65
0.6990522373439527,0.79
0.6675773354241641,0.7
0.6357302174444723,0.64
0.6049841567450258,0.6
0.5756348937558837,0.58
0.5476910153323655,0.54
0.5211000381523346,0.52
0.49579939037319565,0.5
0.4717270204367886,0.47
0.44882340402919996,0.46
0.4270318155745737,0.61
0.4706406905701572,1.4
1.4405585585662328,5.5
1.4943458255640985,4.63
1.062542970646567,1.81
0.957973223496881,2.82
1.0391368939416137,2.53
1.0831112060670287,1.69
1.0624711307676062,1.42
1.0192603547849821,1.27
0.9717042140570412,1.19
0.9249378083496144,1.18
0.8801132141830799,1.13
0.8373976819837228,1.08
0.7967428670273156,1.48
0.81962432781974,1.64
0.9776304211342386,2.4
1.0811303716781193,2.56
1.0820870892743208,2.05
1.043903614827514,1.69
0.9965788860174554,1.47
0.9489166340411395,1.4
0.9029920637806326,1.35
0.8591784082549223,1.31
0.8174685171653021,1.26
0.7777792451664847,1.2
