like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13565.665,2.6188288,419.86493,0.8707035,0.14072742,0.0347168,0.600465,2.8647263,81.39817,-0.7123989,3.1576393,0.0031222824,0.12806755,0.6017898,1.888116,1.0
-13235.179,2.825572,730.19507,0.11980254,0.2422269,0.0677204,0.7108141,5.0125375,62.507107,-0.10326125,2.662777,0.007469817,0.025933858,2.0113971,0.5969664,2.0
-13537.592,1.6337764,458.09604,0.4108199,0.3246271,0.04010697,0.33917776,2.6771421,69.08212,0.42488572,6.9965096,0.06595425,0.039986067,0.8608757,6.402274,3.0
-14363.798,2.8041093,743.4989,0.16819468,0.07203707,0.08256669,0.624382,5.436261,79.76518,-0.8290634,3.0816605,0.0049303696,0.17667803,0.7417741,6.48,4.0
-13456.766,1.1232998,477.83844,0.38269415,0.43097767,0.02491891,0.24397558,2.8875096,56.672256,1.5962912,6.586,0.09465474,0.042234514,0.045555227,5.079879,5.0
-13598.111,1.3804533,536.6868,0.6339684,0.471592,0.051252406,0.28124622,4.4012523,68.51639,0.47600445,7.8786373,0.09895304,0.06201516,1.3157841,3.3506389,6.0
-13486.798,1.7148666,646.23645,0.32525775,0.21006915,0.06188547,0.42133617,3.8752193,76.52375,-0.16404907,2.0314374,0.03516667,0.06438771,0.75852025,2.807404,0.0
-13257.441,1.6967708,419.86493,0.74519753,0.13991089,0.039445933,0.38254973,2.9247978,63.62408,0.4327736,9.775861,0.0031222824,0.030861096,1.3441763,0.90737015,1.0
-15083.869,2.727663,664.47217,0.17332938,0.31868652,0.048407942,0.6673549,4.5275674,45.668465,1.2448,8.1736,0.09731384,0.026092635,2.8465793,5.0426183,2.0
-13023.348,1.6420443,506.4276,0.34301278,0.39773878,0.034293756,0.33150354,3.4146345,51.219593,0.5275713,9.783276,0.09133479,0.043321446,0.33676997,6.336096,3.0
-16404.5,2.764809,260.30502,0.59740573,0.45938078,0.0038725093,0.59690076,1.2645513,63.505466,2.0487761,3.7021365,0.04162992,0.0125177875,1.3051863,1.359215,4.0
-13224.634,1.3427429,475.87628,0.41870338,0.4591883,0.032558385,0.27234277,3.180416,70.206436,1.2946287,8.505548,0.08373014,0.007066227,0.051741775,5.4335265,5.0
-13825.353,1.0652149,472.36472,0.6935684,0.39117882,0.048552703,0.3602144,4.55549,61.09749,0.021421451,8.791999,0.095657416,0.079959236,1.7650824,0.4089431,6.0
-13154.746,1.1449631,663.53937,0.32525775,0.36867586,0.06188547,0.24177986,3.8752193,85.24518,-0.41889688,2.2426922,0.0053285817,0.10492498,0.75852025,0.6563409,0.0
-13964.845,2.3473482,317.74997,0.74519753,0.20737375,0.0347168,0.24071316,2.220726,98.79773,-0.7434671,9.775861,0.064156786,0.05016738,0.45475546,1.0162284,1.0
-13035.481,2.7663784,640.8313,0.18575212,0.22709154,0.048407942,0.6673549,4.5275674,45.668465,0.28283408,4.5073447,0.012747423,0.026092635,2.8465793,0.36486846,2.0
-13127.81,1.0245479,405.00165,0.34301278,0.16376698,0.034293756,0.22979654,2.9975827,53.269012,1.0425613,9.783276,0.0998,0.0023237718,0.10686175,6.3226542,3.0
-14211.384,1.041568,498.8816,0.3753848,0.21227491,0.04153747,0.60817254,3.3919394,71.68895,0.7050177,7.5039616,0.07407558,0.10507082,1.6407653,0.47288838,4.0
-13720.961,1.1624479,489.56735,0.37525174,0.3503313,0.038499657,0.26969817,2.5146987,68.97154,1.1859931,9.543285,0.06321352,0.005468741,1.1593022,5.4335265,5.0
-14394.169,1.0652149,507.71524,0.6935684,0.47715515,0.03702145,0.20613497,4.55549,54.703495,0.6875733,7.1443005,0.073695794,0.022845201,2.350116,3.091616,6.0
-13028.531,2.1345708,566.63086,0.8221139,0.22819984,0.06188547,0.52079344,3.8752193,86.99855,-0.65643036,2.2426922,0.0053285817,0.10492498,0.75852025,0.72421306,0.0
-12920.67,1.9097161,501.3407,0.6612425,0.21253985,0.037936836,0.4415862,3.3321598,51.361412,0.8224144,9.912385,0.0036566148,0.016211046,2.1725833,0.578372,1.0
-13125.957,2.6094227,664.47217,0.16214956,0.2607945,0.044882417,0.6328169,4.8084254,33.570206,1.310923,8.1736,0.075333364,0.035070382,2.4300575,0.36486846,2.0
-12881.021,1.0245479,499.28232,0.20365416,0.2180873,0.034293756,0.22979654,3.840068,32.60959,1.0425613,8.736368,0.091189355,0.0023237718,0.10686175,2.8931098,3.0
-13013.872,1.041568,481.08978,0.3753848,0.31952468,0.04153747,0.22058068,3.8387527,53.57263,1.468402,7.5039616,0.07407558,0.10507082,2.8812866,0.47288838,4.0
-13181.475,1.7152615,573.4557,0.17355026,0.38627392,0.038499657,0.40184218,3.5362961,73.80886,1.6635965,7.9807734,0.06083504,0.042499755,0.49766928,5.639651,5.0
-13633.611,1.0652149,444.83588,0.6935684,0.39117882,0.044641875,0.41701382,3.963969,76.21405,0.6875733,8.415826,0.095657416,0.121467344,1.9748293,0.5941179,6.0
-13259.262,1.1449631,639.37915,0.32525775,0.19442743,0.065291226,0.41713086,3.8752193,86.99855,-0.41889688,1.1891612,0.0053285817,0.106420636,0.9277399,0.32896256,0.0
-13491.434,1.3588766,354.9988,0.8225349,0.2530715,0.02521139,0.29386106,2.294645,67.624054,1.082926,7.760184,0.02070545,0.04323639,1.0520425,2.1577334,1.0
-13137.819,2.727663,700.6234,0.17332938,0.19040021,0.062038705,0.66087127,5.3833766,45.668465,0.2987693,8.1736,0.05270337,0.089439884,1.8361388,0.36486846,2.0
-14475.288,1.0245479,449.12656,0.26679167,0.324163,0.035758812,0.3199697,2.9975827,76.17788,1.0425613,9.783276,0.054834217,0.004317955,1.5990288,6.2414107,3.0
-13501.926,2.766919,806.71533,0.14698865,0.2963568,0.06807249,0.61889815,6.6853967,63.071453,0.6251681,4.8273215,0.05560284,0.15523615,0.07556279,5.671566,4.0
-12892.638,1.1820997,509.07108,0.4749965,0.3779569,0.035107113,0.3651888,3.2624547,88.06081,0.8376778,9.524455,0.060205072,0.045842927,0.3221628,5.4335265,5.0
-12890.995,1.083248,538.6393,0.6935684,0.28757906,0.056024075,0.20007199,4.923757,61.09749,0.3411566,8.791999,0.095657416,0.17696196,1.6447896,0.53840727,6.0
-12955.877,1.4863927,462.03098,0.42990905,0.22819984,0.053829335,0.26357782,3.8752193,86.99855,-0.5196682,2.3760965,0.0324868,0.12565576,0.07762035,0.72421306,0.0
-14417.385,1.8613338,445.8268,0.74519753,0.20615844,0.0347168,0.24071316,2.4848998,46.027298,0.7057142,6.487892,0.0031222824,0.044635583,1.6058996,4.2744493,1.0
-13377.261,2.6816835,706.0433,0.13509448,0.2644636,0.056192357,0.6626118,5.0446825,43.06873,0.69330066,6.6522384,0.090624616,0.033288717,2.8298395,0.629624,2.0
-12865.371,1.0744076,608.54254,0.34301278,0.324163,0.034293756,0.21342278,2.9975827,51.219593,1.0425613,9.783276,0.07887082,0.0023237718,0.10686175,6.2414107,3.0
-14319.467,1.041568,498.8816,0.29620254,0.013126597,0.04153747,0.22058068,3.3919394,58.570316,0.7050177,7.5039616,0.07407558,0.10037047,2.4766004,0.47288838,4.0
-13106.158,1.1412144,496.0767,0.5654762,0.4709609,0.031118562,0.23328474,3.640828,61.574997,1.5751203,6.6644197,0.06083504,0.00801462,0.27229252,5.4335265,5.0
-13576.885,1.0652149,538.6393,0.6935684,0.39117882,0.048552703,0.49149063,4.55549,61.09749,0.6875733,8.791999,0.095657416,0.09834785,2.59193,0.53840727,6.0
-13008.931,1.1782918,556.44385,0.20279902,0.26534846,0.05617459,0.28073972,3.3623314,84.75838,-0.21607074,3.3701847,0.002722753,0.05142503,0.38231847,3.778755,0.0
-14361.36,1.195046,419.6771,0.75841916,0.1584413,0.037954498,0.23623945,3.0552268,72.483246,0.5583968,8.667094,0.009025629,0.0918068,2.277527,2.0247457,1.0
-13033.51,2.727663,612.00977,0.17332938,0.22709154,0.043586865,0.6673549,4.5275674,39.71057,0.97841,8.1736,0.023607705,0.014850221,2.824853,0.36486846,2.0
-13200.252,1.034109,482.0833,0.55863005,0.32379013,0.035331685,0.2212821,3.2585218,45.260624,0.9537153,9.81957,0.08754327,0.00807385,0.8334881,4.7406673,3.0
-12901.557,1.2676747,446.84744,0.43636438,0.17934258,0.042479333,0.26655468,2.849467,90.51077,0.31756765,6.1419654,0.025221385,0.11844449,0.84595174,0.38192666,4.0
-12928.415,1.731411,601.77026,0.05659126,0.3382177,0.047215085,0.41709286,3.5734189,76.22885,0.7332434,7.4762154,0.054530844,0.005753025,0.07098936,5.4079943,5.0
-12825.072,1.6064279,538.6393,0.6935684,0.36974886,0.048552703,0.3597284,4.55549,39.979607,0.6875733,9.72457,0.095657416,0.079959236,2.491078,0.53840727,6.0
-12949.707,1.1449631,566.63086,0.32525775,0.1643422,0.056633785,0.26357782,3.8752193,99.1392,-0.43669325,2.2426922,0.0053285817,0.09061979,0.75852025,0.72421306,0.0
-12997.3,1.1876013,419.86493,0.74519753,0.20615844,0.023946537,0.24071316,2.8647263,63.62408,0.7057142,5.433742,0.03647215,0.05016738,2.0605056,0.626348,1.0
-14394.896,2.7131875,680.4293,0.16279878,0.2638364,0.04519985,0.6805557,4.1460285,45.75819,1.1808295,8.494229,0.09421343,0.01625995,1.7155017,3.8187933,2.0
-13134.12,1.0245479,410.26865,0.66023505,0.324163,0.034293756,0.22979654,2.9975827,49.231083,1.4517035,6.338685,0.098225355,0.03212877,0.15420368,6.2414107,3.0
-14016.855,1.060411,469.66382,0.3753848,0.29430553,0.028181821,0.21792126,3.0636816,71.68895,1.4703496,7.5039616,0.09499612,0.048476614,1.6407653,3.2199512,4.0
-13225.057,1.2517567,495.05557,0.225101,0.36949342,0.040181156,0.24564919,2.8015027,84.321785,0.7143,7.957472,0.062051937,0.01887235,0.79681623,6.0351286,5.0
-13852.028,2.017051,367.53238,0.6935684,0.39117882,0.048552703,0.20900364,2.9192166,51.031483,0.6875733,8.791999,0.095657416,0.079959236,2.59193,0.53840727,6.0
-12880.787,1.2414747,527.00226,0.3527677,0.22819984,0.058538537,0.26357782,3.8752193,96.21272,-0.43030328,2.6486347,0.045199014,0.095315605,0.48328394,0.48966268,0.0
-13042.143,1.1347306,419.86493,0.74519753,0.20615844,0.0347168,0.20774417,3.2817469,63.62408,1.398016,5.61293,0.06378342,0.05016738,1.6058996,0.4968952,1.0
-13072.435,2.8528154,649.9298,0.18445429,0.19307064,0.048407942,0.6673549,4.2185545,45.668465,0.60324675,8.1736,0.015629657,0.016949685,2.245907,0.36486846,2.0
-12990.12,1.5270323,578.44794,0.07473094,0.3316856,0.040568933,0.3538822,3.2362075,53.648678,0.89602774,8.142852,0.09118561,0.024390873,0.41250208,5.4831915,3.0
-12844.605,1.0078051,487.46777,0.52663845,0.2851325,0.035638478,0.20211004,3.7136605,60.064545,1.1823933,9.469531,0.08355091,0.093303666,2.4835725,0.3868905,4.0
-13386.026,2.3145669,509.07108,0.06756796,0.38627392,0.038499657,0.25849435,3.2624547,75.65368,0.9931715,9.87367,0.06083504,0.005468741,0.27229252,5.4335265,5.0
-13505.808,1.6393096,462.93893,0.7795487,0.4629482,0.04445165,0.37467298,4.034742,73.01798,0.6940555,9.601159,0.089355394,0.06982297,1.420194,2.971641,6.0
-14141.7705,1.1676369,566.63086,0.5161897,0.22819984,0.06908017,0.25330797,3.8752193,92.35984,-0.60427934,1.7556361,0.0033717894,0.14155303,2.036061,2.0068,0.0
-13855.295,1.1876013,419.86493,0.74519753,0.039641764,0.0347168,0.24071316,2.8647263,63.62408,0.7057142,9.775861,0.0031222824,0.0715648,1.6301857,0.626348,1.0
-13115.493,2.6804948,720.7426,0.13173477,0.2657319,0.0575583,0.66190416,5.084172,42.867085,0.97841,6.200522,0.09428217,0.03334326,2.8465793,0.36486846,2.0
-13627.307,1.4080751,428.5596,0.4093736,0.26183113,0.034183487,0.28539136,2.3249013,64.6906,0.6458867,8.052996,0.053027283,0.017095672,0.85010713,6.3717456,3.0
-15358.728,1.041568,498.8816,0.3753848,0.25756085,0.064748235,0.6896571,3.3919394,71.68895,0.7050177,1.0597403,0.0998,0.19070849,1.6407653,0.47288838,4.0
-13005.665,1.8476669,509.07108,0.37525174,0.4682777,0.038499657,0.4274677,4.2107234,73.80886,0.9931715,9.87367,0.06083504,0.005468741,0.27229252,5.4335265,5.0
-14026.774,2.5827827,689.3448,0.53956825,0.39117882,0.06480385,0.20900364,4.55549,53.138702,0.6875733,5.0749497,0.08512658,0.19328175,5.33e-06,0.53840727,6.0
-12880.283,1.1449631,566.63086,0.32525775,0.22819984,0.06188547,0.2937631,3.2303996,89.400734,-0.41889688,2.2426922,0.0053285817,0.10492498,0.75852025,0.72421306,0.0
-13525.59,1.1374501,383.5896,0.64993465,0.18231612,0.023577427,0.23337519,2.1578336,55.0268,1.2095256,8.134657,0.027766636,0.02516116,1.1220012,2.3125782,1.0
-13513.017,2.6582048,651.6431,0.28091332,0.22369231,0.04545694,0.6403081,4.7898126,36.303593,1.2227846,9.467478,0.09211788,0.050005335,1.8578666,1.1342016,2.0
-13440.77,1.0245479,382.87222,0.39202476,0.13124137,0.021012763,0.2641846,1.2498337,53.7864,1.0425613,9.15079,0.010607354,0.02555505,0.10686175,6.2414107,3.0
-14684.678,1.041568,498.8816,0.3753848,0.21227491,0.054833274,0.6805195,5.1302557,55.201435,0.96387184,5.780204,0.050529554,0.07865868,2.8213732,0.19129847,4.0
-13091.195,1.5270876,517.79364,0.37525174,0.49282914,0.038499657,0.25849435,3.2624547,81.24349,0.5358311,7.878727,0.06083504,0.005468741,0.27229252,5.4335265,5.0
-13841.594,1.0652149,538.6393,0.6935684,0.39117882,0.048552703,0.20900364,4.5571957,55.607708,1.013504,8.791999,0.095657416,0.014164371,1.1150311,6.030935,6.0
-13153.853,1.5017406,615.9647,0.09371816,0.17346811,0.062476527,0.37067616,3.9356472,79.16074,-0.33309764,1.4459656,0.029808654,0.10436039,0.7894157,0.844178,0.0
-13450.934,1.1876013,394.62415,0.8756947,0.20615844,0.043295942,0.314777,3.1136339,74.183975,0.05723769,9.775861,0.009203155,0.10417725,1.6058996,1.1353315,1.0
-13219.541,2.7452433,600.9962,0.34974247,0.21707436,0.035121407,0.65686554,4.0434523,34.879616,1.469433,8.126706,0.07440752,0.0008616799,2.5554607,0.31789908,2.0
-13810.658,1.0818331,480.53445,0.72797024,0.36580616,0.034293756,0.21402717,3.5590262,29.579523,2.3937118,9.783276,0.022103587,0.0023237718,0.10686175,2.2839925,3.0
-12862.537,1.062015,434.5968,0.5507635,0.20195991,0.029118648,0.20990416,2.9150326,61.92789,1.1654342,8.8139515,0.07304362,0.07829857,2.0115385,0.4297801,4.0
-12918.345,1.1820997,567.6194,0.37525174,0.4399631,0.0604138,0.25849435,3.2624547,73.80886,0.9931715,9.87367,0.018946445,0.005468741,0.27229252,5.4335265,5.0
-12994.149,1.3171684,494.72668,0.831705,0.37214047,0.049147006,0.30074447,4.1647153,63.85568,0.33842325,7.7244945,0.07140917,0.08560678,2.0120974,0.86995643,6.0
-13338.039,1.66544,626.06036,0.35902047,0.23398252,0.06710383,0.39869013,4.5940504,73.8472,-0.4284658,2.1046724,0.017735485,0.10357181,1.9026741,0.95381343,0.0
-13060.643,1.1876013,419.86493,0.68237054,0.20615844,0.0392471,0.24071316,2.1891985,63.62408,0.7057142,9.775861,0.05443298,0.05016738,0.38467443,0.626348,1.0
-13131.89,2.6693637,729.8515,0.13091896,0.2726196,0.059610203,0.6673549,4.5275674,45.668465,0.97841,5.9039264,0.09667581,0.034549255,2.8465793,0.36486846,2.0
-13134.073,1.4141144,470.36307,0.3968921,0.41052154,0.030378053,0.28404522,2.981581,53.89011,1.3281864,8.574713,0.062642105,0.0047905957,0.07135856,5.4565425,3.0
-13088.631,1.4127573,491.17477,0.33922702,0.14375629,0.032796122,0.325999,3.032329,56.509457,1.0752504,9.112087,0.07844472,0.07746099,1.870495,0.60455346,4.0
-12826.067,1.1820997,509.07108,0.37525174,0.19448277,0.038499657,0.25849435,3.5276654,73.80886,0.9931715,9.87367,0.06083504,0.005468741,0.27229252,1.1484874,5.0
-13710.198,1.132229,543.346,0.7085496,0.42020214,0.050611995,0.22247325,4.671065,71.2888,0.66718847,8.829026,0.07984452,0.08149696,2.661247,0.1789939,6.0
-15036.192,1.1449631,272.48532,0.32525775,0.22819984,0.06188547,0.26357782,0.8132742,93.18574,-0.41889688,2.4620914,0.0053285817,0.10492498,0.75852025,0.72421306,0.0
-13516.934,1.5200018,365.9585,0.8415784,0.2738147,0.034783226,0.37704182,2.8774278,70.37583,0.57662576,9.897785,0.013103552,0.07272951,1.4993534,0.6983094,1.0
-14559.695,2.7198403,664.6403,0.15970363,0.27377772,0.045340348,0.6711275,4.3376164,36.41776,1.1427491,9.222593,0.0865382,0.018089617,2.152675,3.1793451,2.0
-13433.666,2.1538959,499.28232,0.34301278,0.43710044,0.034400914,0.22979654,2.9975827,51.219593,0.81428427,9.7000675,0.0998,0.0023237718,0.10686175,6.2414107,3.0
-12918.214,1.0356631,591.1181,0.09155046,0.40618786,0.045159608,0.23783249,3.7696946,81.73777,1.0155886,7.605908,0.06677613,0.063992895,0.34321836,4.9644175,4.0
-12875.503,1.2233082,467.6415,0.40144238,0.28260237,0.036293115,0.26579705,2.844337,81.050415,0.8918177,9.425152,0.020388778,0.029759074,0.45659068,3.6897798,5.0
-12771.157,1.0446422,538.6393,0.6935684,0.44429272,0.03361378,0.20900364,4.47478,61.09749,0.6875733,8.791999,0.095657416,0.03728346,2.59193,0.53840727,6.0
-12897.396,1.3111405,468.71524,0.4083653,0.16174407,0.055367142,0.2579655,3.0062418,96.53355,-0.49567118,2.3462162,0.026077433,0.12190664,0.091831304,0.78038806,0.0
-13519.386,1.2179753,428.12445,0.6409537,0.119638585,0.041841146,0.25407413,2.7804923,79.39208,0.28352785,6.725809,0.0323487,0.08759176,1.5104909,1.1820456,1.0
-13644.038,2.9300427,664.47217,0.17332938,0.07332065,0.048407942,0.6673549,4.5275674,45.668465,0.97841,8.1736,0.075333364,0.026092635,2.8465793,0.36486846,2.0
-12795.614,1.0245479,540.7135,0.16112418,0.32744008,0.037970204,0.21991539,3.2583022,51.219593,1.0421727,9.783276,0.061073203,0.0023237718,0.12636271,6.162657,3.0
-13056.849,1.8075019,556.34503,0.16365613,0.14294791,0.04148398,0.42034873,3.3805559,64.41434,0.84784186,7.2102275,0.064405926,0.082715444,1.7488867,0.38841408,4.0
-12911.007,1.7035,509.07108,0.12640345,0.36631596,0.038499657,0.40123275,3.2187078,73.80886,0.9931715,9.87367,0.098649606,0.03235275,0.27229252,5.7690506,5.0
-14756.197,1.0652149,625.8312,0.6935684,0.44419706,0.048552703,0.35769314,4.55549,39.876236,1.4116296,8.829574,0.095657416,0.079959236,2.8585598,2.823598,6.0
-13927.766,2.7077687,566.63086,0.32525775,0.22819984,0.071653225,0.26357782,5.154272,58.173225,-0.43268347,0.54705435,0.02082866,0.127355,2.5348077,0.72421306,0.0
-13356.402,1.679302,485.52304,0.666304,0.162208,0.045236476,0.37667435,3.4381793,59.72288,0.32371598,7.4183893,0.013908398,0.05720059,2.1400774,0.779149,1.0
-13084.3955,2.727663,664.47217,0.3699149,0.22709154,0.048407942,0.6673549,4.5275674,83.7831,-0.46520114,8.1736,0.075333364,0.09964644,2.4592183,0.36486846,2.0
-12948.238,1.0310209,540.7135,0.19559923,0.26518127,0.025433127,0.21595089,2.5340292,46.98254,1.4134324,7.8460226,0.05253224,0.008214172,0.12636271,6.1054893,3.0
-12867.693,1.0778852,498.8816,0.3753848,0.21227491,0.04153747,0.22058068,3.3919394,71.68895,0.7050177,4.918198,0.070675395,0.10507082,1.6407653,0.47288838,4.0
-13432.727,1.9069033,621.19446,0.10035238,0.3954044,0.044296302,0.43451276,4.0540323,64.98919,1.1118771,9.082545,0.096150406,0.0063855466,0.8078183,5.3195086,5.0
-13443.646,1.3432688,441.20828,0.8716758,0.3971599,0.039010916,0.3093455,4.0513363,67.362526,0.87819207,9.497009,0.094796374,0.08668672,2.5333254,0.34006318,6.0
-12890.879,1.4074012,524.60846,0.477378,0.22501968,0.06290153,0.29155228,3.927254,91.43308,-0.6027638,1.7065896,0.015695348,0.15752244,1.0832708,0.7025365,0.0
-13640.771,1.1876013,419.86493,0.5444666,0.20615844,0.0347168,0.24071316,0.9045177,63.62408,0.7057142,9.775861,0.0031222824,0.05016738,1.6058996,0.626348,1.0
-13334.122,2.689671,622.16724,0.14463939,0.1552416,0.039178915,0.65443075,4.004515,36.087383,1.3015478,9.69335,0.06932351,0.018075049,2.7826128,0.51386696,2.0
-13884.922,1.3857375,596.0418,0.10637076,0.32978922,0.038818553,0.3051228,3.8580801,39.353306,1.3019637,9.475883,0.08964523,0.016441261,1.2229471,4.651762,3.0
-13913.071,1.4953009,585.5812,0.17189153,0.16718593,0.053197756,0.35297924,4.090329,70.19715,0.31989223,4.5776153,0.07923139,0.12727346,2.2377787,1.2364112,4.0
-13435.73,1.3730503,515.9295,0.2410224,0.4272747,0.043459293,0.2704456,3.1825087,82.35383,0.6450422,8.0309925,0.05710942,0.01628909,0.9460176,5.6273794,5.0
-13346.287,1.0652149,510.655,0.6935684,0.39117882,0.053092144,0.20900364,4.55549,61.09749,0.20350157,6.86939,0.05151605,0.079959236,0.98568755,0.53840727,6.0
-12905.956,1.1449631,566.63086,0.32525775,0.22819984,0.06188547,0.26357782,4.6158347,80.044174,-0.43105596,3.1826508,0.019669209,0.08939908,0.75852025,0.72421306,0.0
-13393.48,1.4929073,350.72,0.8271832,0.27386293,0.030515205,0.35625285,2.2799327,76.99684,0.71279305,9.374978,0.0035773627,0.041427083,0.4188197,3.0357363,1.0
-14669.064,2.6758442,652.1972,0.10064881,0.2715633,0.037748378,0.6489402,4.2576885,29.709427,1.6671872,8.088383,0.09729079,0.022329105,2.5551755,2.6008706,2.0
-13916.507,1.147544,511.28488,0.23132564,0.3229432,0.027711064,0.26563698,1.8525746,64.46802,1.3665836,9.071306,0.026102403,0.067374036,2.0698364,1.6672097,3.0
-14260.682,2.7867017,467.2417,0.14084361,0.48566854,0.03445311,0.22058068,3.3919394,87.31929,1.0678377,9.250748,0.07407558,0.04014929,2.220788,0.47288838,4.0
-13796.098,1.1820997,421.96722,0.36579588,0.45642528,0.038499657,0.4949668,3.2624547,73.80886,0.9931715,8.756692,0.06083504,0.005468741,0.27229252,5.4335265,5.0
-13002.427,1.0652149,538.6393,0.6935684,0.39117882,0.048552703,0.20900364,4.55549,60.890182,0.6875733,5.4303875,0.095657416,0.11503815,1.7458713,0.53840727,6.0
-12902.648,1.1449631,566.63086,0.32071096,0.22819984,0.05673125,0.288593,3.3496459,90.2746,-0.26549247,3.7359617,0.0063683824,0.05878722,0.75852025,0.72421306,0.0
-13835.274,1.1876013,223.64572,0.74519753,0.20615844,0.023686389,0.24071316,2.8647263,63.62408,0.7057142,9.775861,0.0031222824,0.05016738,1.6058996,0.626348,1.0
-13296.692,2.7656689,705.9717,0.20332608,0.29204318,0.057754096,0.6808975,5.0717015,54.198303,0.6556905,6.598448,0.08092224,0.03415168,2.890875,0.2191468,2.0
-12889.327,1.0245479,540.7135,0.16112418,0.32744008,0.037970204,0.21991539,2.939414,51.219593,0.5351017,9.783276,0.061073203,0.0023237718,0.12636271,6.162657,3.0
-13181.566,1.0234838,499.87363,0.15374681,0.1859999,0.03687222,0.2258509,2.8376684,66.989494,0.86260074,7.9683003,0.058568183,0.06935044,0.63543415,2.8898692,4.0
-14735.078,2.756747,493.96164,0.54127085,0.3251713,0.048807982,0.56445146,1.9043142,85.64598,-0.070907645,3.3328722,0.02468891,0.055996094,2.9,1.3460356,5.0
-13696.048,1.1405592,470.28516,0.8468957,0.40387687,0.03935835,0.21451017,4.168591,60.821968,1.0845196,8.791999,0.095657416,0.079959236,2.59193,0.2443596,6.0
-13153.123,1.6717877,505.38718,0.31881687,0.27266803,0.05654766,0.26357782,3.264715,89.52839,-0.38670903,3.079793,0.0017376337,0.10492498,0.44759995,3.2643726,0.0
-14094.277,2.6858792,605.9662,0.6960038,0.32849464,0.028343143,0.5611527,4.5469966,13.72934,2.0016801,2.9103935,0.09596344,0.048680767,1.2496593,1.0296588,1.0
-14845.271,2.7048197,696.13293,0.14211927,0.12813258,0.06331497,0.6673549,4.5275674,45.668465,0.97841,8.1736,0.075333364,0.089998454,2.684396,2.6260939,2.0
-13273.215,2.6973467,540.7135,0.4189557,0.32744008,0.03783011,0.66643065,3.2307792,35.30845,1.3545237,9.195942,0.042573888,0.048755836,0.37414625,5.992982,3.0
-13071.468,1.4065405,501.6332,0.30138636,0.14708196,0.034681365,0.33373854,3.1073837,56.827618,1.0570383,9.297463,0.06811078,0.076782495,1.8947726,0.5967836,4.0
-13334.861,1.9679865,509.07108,0.37525174,0.38627392,0.038499657,0.25849435,4.77369,73.80886,0.9931715,9.87367,0.06083504,0.038299955,0.27229252,5.4335265,5.0
-13323.856,1.8021436,538.6393,0.77684754,0.39117882,0.055727556,0.42020327,4.55549,81.601944,-0.04087869,5.6887045,0.057914495,0.12035694,1.3862588,0.53840727,6.0
-13321.876,2.2126038,566.63086,0.32525775,0.20931494,0.05044589,0.26357782,3.8752193,86.99855,-0.41889688,2.2426922,0.0053285817,0.12614772,0.75852025,0.72421306,0.0
-13119.08,1.8467889,475.8866,0.6169764,0.17736274,0.041309144,0.24071316,3.007137,63.62408,0.7057142,9.775861,0.0031222824,0.03345933,1.440192,0.626348,1.0
-13073.581,2.8192198,640.8885,0.23459682,0.19945888,0.05034175,0.6958761,4.2229066,56.29511,0.6799174,7.066778,0.036898047,0.019750334,2.4417918,0.2708818,2.0
-13375.079,2.052717,540.7135,0.16112418,0.41880837,0.037970204,0.21991539,3.2583022,51.219593,1.0421727,9.783276,0.061073203,0.0023237718,0.12636271,6.162657,3.0
-14888.037,1.041568,476.81198,0.26980028,0.21227491,0.012526134,0.6463988,3.3919394,71.68895,2.1677554,5.8069053,0.07407558,0.10507082,2.701295,0.19076002,4.0
-13372.233,2.1522732,509.07108,0.37525174,0.38627392,0.05852772,0.25849435,3.2624547,72.32032,0.5192346,9.87367,0.06083504,0.005468741,0.27229252,5.4335265,5.0
-13045.729,1.5707691,538.6393,0.6935684,0.39117882,0.048552703,0.20900364,4.55549,87.179115,0.6875733,6.991248,0.02799119,0.079959236,2.59193,0.53840727,6.0
-13739.032,2.5134845,391.35724,0.53907996,0.21353514,0.054528788,0.5397213,2.8351877,85.96513,-0.71536344,1.5311608,0.003966191,0.18636939,0.33538553,0.8424292,0.0
-13021.396,1.1876013,432.21423,0.74519753,0.1293869,0.040731974,0.26939052,2.5086434,75.98787,0.12570892,6.514062,0.045452543,0.062098294,0.74633884,0.71231145,1.0
-13021.1455,2.727663,664.47217,0.17260668,0.22709154,0.048407942,0.6508319,4.964256,38.893692,0.97841,8.908262,0.056506597,0.005542425,2.7303152,0.36486846,2.0
-13009.324,1.0040498,578.38525,0.16112418,0.32744008,0.052788775,0.22291209,3.2583022,51.219593,0.13981695,9.783276,0.03097877,0.05747926,0.12636271,3.1286275,3.0
-14937.581,1.1135428,498.8816,0.3753848,0.21227491,0.04153747,0.22058068,3.3919394,86.65013,0.7050177,7.5039616,0.07407558,0.10507082,2.7257867,5.5872145,4.0
-12981.713,1.261485,458.3625,0.64302087,0.33331674,0.036931686,0.26795694,3.0826893,79.605835,0.84048074,9.870239,0.03262044,0.029106261,0.8999392,2.8340127,5.0
-13524.255,1.0652149,786.13367,0.6935684,0.39117882,0.08694684,0.20900364,7.487411,70.401146,-0.7675047,3.6559017,0.09372043,0.1691562,5.33e-06,6.48,6.0
