like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13050.236,2.6204271,592.224,0.6483048,0.23615417,0.049207613,0.6497634,3.163035,35.017673,-2.372793,0.69246453,0.04060405,0.0621071,1.0747464,5.1579204,1.0
-12151.062,1.8363837,595.9387,0.35325775,0.41232157,0.03949394,0.5063008,2.4103136,14.607687,0.1413221,7.1440163,0.09104349,0.023059698,0.5283075,4.3776517,2.0
-12410.413,3.0905252,753.4835,0.66449,0.29097223,0.042751797,0.8874269,5.1259317,5.774347,1.1615509,6.189723,0.04383036,0.10948119,0.10730676,6.2017193,3.0
-11887.345,2.855752,617.8615,0.22737376,0.46987826,0.03615903,0.66376275,2.871905,21.197826,0.81280375,6.8869042,0.09786919,0.039382204,0.32472432,6.0023193,4.0
-12341.134,1.480308,522.5122,0.54244316,0.36186752,0.035556555,0.44870827,2.5392067,24.927034,0.024311416,7.199435,0.087507725,0.008430497,0.57300687,6.1324515,5.0
-11892.423,1.5978807,621.9286,0.6699166,0.30156866,0.053941604,0.459903,1.8482333,4.534915,0.8258585,6.31847,0.09845057,0.006855534,0.29310286,5.788742,6.0
-12401.245,1.9579458,600.0393,0.30943114,0.40997073,0.05539,0.49975094,3.715558,62.441475,1.8277334,7.687601,0.039047778,0.03817821,0.5858199,2.6898959,0.0
-12537.355,2.2855875,593.7791,0.8176988,0.19974932,0.057432696,0.5726616,2.9588797,48.72774,-2.3073,1.0008312,0.07221415,0.03276628,1.4143836,1.1248165,1.0
-12832.029,1.5824338,590.96716,0.080637544,0.48116216,0.031030927,0.43146166,2.3346102,3.5613632,2.3052955,8.02399,0.09832962,0.023572842,0.22024798,4.198148,2.0
-12471.107,1.7204266,555.2849,0.3401436,0.29097223,0.042751797,0.55675685,3.4736032,5.774347,-0.44363672,6.189723,0.042558458,0.10644989,0.10730676,0.96523464,3.0
-12152.783,3.1246195,667.40576,0.22063969,0.46049845,0.04588669,0.74451065,3.435919,46.182133,0.5665167,7.1077943,0.059864618,0.052757096,0.507324,3.5896533,4.0
-12156.637,1.6380109,517.40955,0.45435542,0.42184395,0.031265065,0.36056304,1.7773639,7.5615234,1.2854638,6.9907846,0.061153635,0.022504415,0.05030309,5.1775393,5.0
-12005.035,1.5928301,541.3926,0.8066346,0.23725466,0.046307016,0.38564062,1.6163479,5.099033,-0.0013658542,3.484422,0.091235444,0.015408683,0.3950586,5.841214,6.0
-12122.491,2.0711467,627.84796,0.7093582,0.35514376,0.059903055,0.3740456,3.389963,62.441475,0.7249203,6.7600856,0.03428297,0.04274307,1.0142695,0.81814647,0.0
-12446.214,2.8615108,582.0759,0.6483048,0.23615417,0.038691062,0.6683479,2.844495,36.46567,-2.0549116,1.4153568,0.09873801,0.02849015,0.8635708,2.1652744,1.0
-12516.643,2.0452287,626.1025,0.19127876,0.40402624,0.03760736,0.56256086,2.302539,42.762962,-2.258598,8.754993,0.052107926,0.0009384577,0.19421013,0.8040759,2.0
-12420.798,1.4891468,488.93457,0.3401436,0.29097223,0.02299939,0.55675685,3.4736032,26.907948,-1.4999641,6.189723,0.023055295,0.10644989,0.10730676,5.592715,3.0
-13482.242,4.496568,752.18,0.053355705,0.45928702,0.052342873,0.8737173,4.645987,91.61378,-2.3613217,4.061751,0.07331681,0.021500677,1.7395803,4.449103,4.0
-12207.942,1.8804133,522.5122,0.40344656,0.37804183,0.051317107,0.37429616,2.5639424,77.651596,-1.6964381,7.199435,0.08977769,0.03803923,0.21444713,4.0934205,5.0
-11843.638,1.5978807,583.94244,0.6000059,0.30156866,0.04894908,0.41715783,1.8482333,4.534915,0.8258585,5.0009956,0.09845057,0.006855534,0.34181896,5.953036,6.0
-12772.61,2.0711467,627.84796,0.7443832,0.07628272,0.05539,0.5037112,3.8415694,62.441475,0.7249203,7.687601,0.046329368,0.04274307,0.9219846,0.81814647,0.0
-12332.857,2.3039196,566.71436,0.5656983,0.23608075,0.042239662,0.6126169,3.1861691,19.172218,-2.0691745,1.0465049,0.05011695,0.070145644,0.8427668,1.8327131,1.0
-12076.066,2.0452287,622.9074,0.19127876,0.4572903,0.04921025,0.56256086,2.618922,9.324142,0.99262714,8.754993,0.08714788,0.0009384577,1.0634942,1.5775361,2.0
-12056.167,2.399846,588.26654,0.28507847,0.3064041,0.036742814,0.65332234,3.5773304,2.9428208,-0.108874254,4.0408916,0.0074662697,0.12224812,0.10199054,5.639327,3.0
-12048.097,2.855752,617.8615,0.37881407,0.46987826,0.03615903,0.7196394,1.9462701,11.273023,0.81280375,4.939532,0.086926855,0.039382204,0.30648696,6.0023193,4.0
-11933.249,1.3113456,525.70264,0.29115295,0.37125844,0.03392144,0.3862553,2.9653637,3.5295959,1.3407246,7.751069,0.056367733,0.03219279,0.15091246,6.092641,5.0
-12382.165,1.4499316,552.52246,0.60033125,0.3258099,0.042056166,0.3725765,1.6644456,14.54668,1.7425959,7.164925,0.099334195,0.019715436,0.110576816,4.3369117,6.0
-12116.37,2.0711467,698.03687,0.3891613,0.35514376,0.05539,0.5654052,3.8415694,63.320457,0.4898455,7.687601,0.027422301,0.04274307,0.9219846,0.81814647,0.0
-12089.041,2.6204271,592.224,0.74822456,0.19610754,0.049207613,0.62295926,3.163035,30.222872,-2.2620332,0.69246453,0.06315607,0.0621071,1.1373814,0.35274544,1.0
-12340.876,2.200121,622.9074,0.48155746,0.42347416,0.023065006,0.4730981,2.618922,9.324142,-1.3914438,3.3289056,0.000171,0.0009384577,0.44228894,6.0410347,2.0
-12554.276,1.5961858,588.83716,0.3401436,0.42501312,0.0326773,0.5009764,3.541004,5.774347,2.2861884,9.842845,0.00053851685,0.10644989,0.32907152,5.752259,3.0
-12168.008,3.0234802,600.35205,0.1885273,0.49610022,0.029774206,0.67720014,2.6501105,16.255116,0.12639898,6.0323277,0.08464397,0.01939052,0.20013513,6.0245633,4.0
-11942.805,1.3346393,500.3336,0.52254915,0.27835685,0.035701204,0.3667586,2.5371335,7.1845655,0.38737333,4.8250704,0.07120076,0.040992968,0.2416747,5.920276,5.0
-12017.828,2.2746644,624.5255,0.5840627,0.34189445,0.049212545,0.54979295,1.9868138,10.966271,0.60820615,6.1826444,0.09723569,0.019255895,0.32084534,5.8893437,6.0
-12487.937,2.0711467,653.30914,0.3891613,0.3398992,0.05539,0.5654052,3.8415694,62.441475,2.0548341,7.687601,0.006758448,0.04274307,0.5883337,0.81814647,0.0
-12322.173,2.6204271,580.8497,0.6483048,0.34692663,0.03802681,0.6673216,2.843439,36.46567,-2.0589976,1.5334609,0.098634146,0.033770896,0.86460334,2.1750612,1.0
-11993.066,2.3351452,669.6892,0.18485779,0.4471678,0.047011133,0.6569992,3.2379775,34.032223,0.7264605,8.976565,0.06189906,0.01592396,0.48125243,3.8060076,2.0
-12578.931,1.8383929,588.83716,0.13926965,0.29097223,0.025314203,0.55369234,3.4736032,44.843174,1.1160302,6.189723,0.00053851685,0.10644989,0.5748888,5.752259,3.0
-12436.055,3.4745915,617.8615,0.22737376,0.46987826,0.03615903,0.83260816,4.4299726,55.946693,0.81280375,6.8869042,0.086926855,0.039382204,0.71262544,6.0023193,4.0
-11890.068,1.480308,522.5122,0.40344656,0.37804183,0.035556555,0.33898517,2.5639424,6.771603,1.2716528,7.199435,0.08977769,0.046718124,0.21444713,6.1324515,5.0
-12382.349,1.8675367,634.62177,0.6640256,0.29155806,0.05868296,0.5116046,2.4299047,30.096262,0.5704721,6.5495214,0.069163844,0.020492949,0.6566947,3.7200663,6.0
-11941.303,2.0711467,627.84796,0.3891613,0.4069723,0.044373937,0.5307046,3.8415694,64.12246,0.7249203,7.687601,0.027422301,0.04274307,0.9219846,0.9646783,0.0
-12490.926,2.5024853,572.3706,0.7264394,0.23161143,0.052491654,0.59748363,3.255961,53.14235,-2.220783,0.67463,0.069329455,0.043823082,1.3658966,1.2113813,1.0
-11970.841,2.0452287,650.6053,0.19127876,0.49671924,0.03760736,0.56256086,2.618922,9.324142,0.9271911,9.692742,0.08714788,0.0009384577,0.61712015,2.5824788,2.0
-12456.668,1.8644315,588.83716,0.3401436,0.38003024,0.04615541,0.55675685,3.4736032,5.774347,2.0257497,9.663537,0.016101355,0.093832076,0.10730676,5.9114146,3.0
-12272.329,3.1909099,636.7315,0.24168417,0.45788908,0.034927893,0.7539649,2.6645706,14.384535,-0.25317085,5.149669,0.09576738,0.042636026,0.21265797,5.86192,4.0
-12104.312,1.9087645,522.5122,0.34632906,0.41378784,0.03383797,0.46087897,2.5639424,18.451427,0.224932,6.2293763,0.092489436,0.0050519044,0.47314167,4.475178,5.0
-12023.281,1.3895037,583.94244,0.2982482,0.30156866,0.065025285,0.41428167,1.8482333,4.534915,0.8258585,6.038607,0.019468645,0.006855534,0.11678868,6.0669465,6.0
-12065.436,1.3363718,633.06415,0.3564128,0.34324732,0.056855068,0.4610137,3.5696034,50.04747,0.9053272,9.4088955,0.027631592,0.005351392,0.9458042,0.897431,0.0
-12142.413,3.0917463,589.38995,0.66775644,0.23615417,0.049207613,0.7028681,3.291864,36.46567,-2.2620332,1.3616133,0.05907922,0.08081109,1.0634807,0.3480019,1.0
-12788.45,2.160168,633.85675,0.12015498,0.4409478,0.031364698,0.5693485,2.4991097,1.846504,2.3164496,8.347594,0.09956094,0.010076413,0.2372705,4.17559,2.0
-11936.566,1.8644315,588.83716,0.3401436,0.29097223,0.042751797,0.55675685,3.532219,5.774347,0.8739725,6.189723,0.0024291035,0.10644989,0.10730676,5.7059755,3.0
-12024.405,2.7119823,593.54095,0.32203665,0.46460468,0.04018213,0.66376275,2.998794,21.197826,0.86222255,6.8640323,0.09768469,0.039382204,0.51349473,6.0023193,4.0
-12082.063,1.8237377,522.5122,0.45298237,0.39989808,0.035556555,0.41683453,2.5639424,6.771603,-0.08607895,7.199435,0.08977769,0.010970827,0.31793547,6.0948997,5.0
-12622.421,1.7403,626.467,0.6699166,0.04846861,0.06885375,0.41715783,3.1652625,19.609722,0.8258585,6.31847,0.09845057,0.1347479,1.1115825,0.30020857,6.0
-12218.578,2.0711467,627.84796,0.3891613,0.35514376,0.026401244,0.54286283,3.8415694,62.441475,0.7249203,2.8467698,0.027422301,0.04274307,0.027975317,0.81814647,0.0
-12057.574,1.4848068,519.3373,0.7826492,0.23615417,0.049207613,0.41311163,2.9127252,36.46567,-2.2620332,0.69246453,0.059183873,0.0621071,1.0747464,0.39540613,1.0
-12354.458,2.0452287,627.0867,0.26914895,0.4572903,0.03760736,0.56256086,2.618922,9.324142,-0.38088533,6.746711,0.021241324,0.060115177,0.19421013,2.3784852,2.0
-11978.919,2.4960861,606.3456,0.11547365,0.37579474,0.042751797,0.6794658,4.0232606,14.163984,0.8739725,6.504791,0.00053851685,0.10644989,0.017988978,5.7808194,3.0
-11997.071,2.9898756,652.7603,0.23296365,0.43846127,0.042499524,0.7125287,3.141493,26.664957,1.4144769,7.718227,0.060768604,0.059478838,0.13975756,5.9797726,4.0
-13531.719,1.2340688,500.058,0.52390873,0.36534685,0.049658433,0.2858321,2.5639424,6.771603,1.2716528,5.0880756,0.07874101,0.010970827,1.856245,6.1324515,5.0
-11995.615,1.5978807,583.94244,0.6699166,0.30156866,0.039127108,0.2626363,1.8482333,4.534915,0.8258585,6.31847,0.09845057,0.006855534,0.34181896,5.953036,6.0
-11939.21,2.2013333,630.23114,0.2274782,0.35036406,0.052689288,0.6285312,4.534574,63.000923,0.7474563,7.625322,0.018351605,0.08417973,0.8229366,0.72087735,0.0
-13072.067,1.4848068,519.3373,0.7826492,0.23615417,0.019907024,0.46008128,2.9127252,36.46567,-2.2620332,0.69246453,0.02449322,0.1774026,1.0747464,4.994766,1.0
-12688.884,2.0452287,622.9074,0.5635227,0.4572903,0.052130908,0.56256086,2.618922,9.324142,0.99262714,8.754993,0.08714788,0.0009384577,1.09606,6.084318,2.0
-13586.291,1.8644315,550.923,0.3401436,0.054304194,0.042751797,0.34081054,3.4736032,18.636894,0.8739725,1.2150322,0.019856598,0.10644989,1.1580753,5.752259,3.0
-12941.282,3.2072768,617.8615,0.22737376,0.46987826,0.03615903,0.7737839,2.871905,34.219505,2.2758663,9.749749,0.086926855,0.039382204,0.171723,6.0023193,4.0
-12356.252,1.480308,527.6671,0.5006564,0.37804183,0.045522634,0.37429616,3.1150317,31.95318,1.2716528,7.654476,0.053721968,0.0127356965,0.61260873,6.1324515,5.0
-13308.247,1.5978807,583.94244,0.6699166,0.30156866,0.04894908,0.8554127,3.15116,48.674217,1.4827242,6.31847,0.09845057,0.015938208,0.34181896,5.953036,6.0
-13415.022,2.552361,662.43555,0.2841494,0.3700912,0.057726283,0.76668,4.881473,94.26042,-2.0378585,3.4950469,0.011737585,0.08442338,1.5798138,4.245614,0.0
-13396.76,1.9748069,566.57043,0.7826492,0.28976434,0.05508097,0.41311163,2.9127252,90.21089,-2.2620332,2.0890663,0.012706867,0.0621071,1.6675097,4.5847178,1.0
-12045.5,2.0452287,622.9074,0.19127876,0.4572903,0.03760736,0.56256086,1.6597557,9.324142,0.99262714,8.754993,0.08714788,0.032031767,0.19421013,6.0325465,2.0
-12091.369,1.5535184,578.825,0.51014173,0.23203453,0.04479665,0.5036897,3.0174131,4.954402,-0.022908868,4.5277085,0.011114797,0.100263506,0.19269545,5.608436,3.0
-12585.987,2.8276832,626.0566,0.1752388,0.4702422,0.031685907,0.66221124,2.4407902,6.21885,1.856965,8.28833,0.09069817,0.04230111,0.3495307,3.6356053,4.0
-11949.313,1.8466375,520.23834,0.419146,0.38400975,0.03491602,0.423863,2.677588,12.268513,1.1854491,6.3700013,0.08966411,0.028387636,0.20465972,6.0929866,5.0
-11863.619,1.6527971,647.9734,0.5086591,0.30156866,0.0540531,0.48929444,2.313987,4.534915,0.8258585,6.31847,0.09845057,0.019508693,0.26463836,5.9914675,6.0
-11940.54,1.8484027,582.9813,0.3891613,0.40870455,0.05539,0.45854208,3.8415694,63.0783,0.7249203,7.687601,0.08524382,0.023941737,0.9219846,0.81814647,0.0
-12247.459,1.1177844,519.3373,0.8331698,0.13367203,0.048566133,0.2652509,2.4293728,36.46567,-2.1281798,1.3750638,0.054961972,0.0621071,0.89573395,0.39540613,1.0
-12605.278,2.1598413,622.9074,0.16721252,0.49011448,0.03760736,0.56757396,2.3804276,17.97134,2.108446,8.471348,0.08714788,0.0009384577,0.22766782,6.3326087,2.0
-12208.776,1.8644315,591.56244,0.4477503,0.29097223,0.042751797,0.55835015,4.1880627,36.121887,0.73088944,5.634733,0.034246456,0.13194658,0.10730676,5.752259,3.0
-12024.584,2.6366348,582.0151,0.2642405,0.48792866,0.031993374,0.66376275,2.3589377,21.729673,1.0447527,6.8869042,0.060880885,0.039382204,0.22394103,6.0023193,4.0
-11935.272,1.480308,530.5989,0.40344656,0.37804183,0.035556555,0.29745975,2.5639424,6.771603,1.1998613,7.199435,0.038987476,0.010970827,0.21444713,6.1324515,5.0
-12049.238,1.1604013,589.4489,0.76619434,0.30156866,0.04894908,0.36344245,2.362207,28.68224,0.8258585,6.31847,0.06819899,0.008632191,0.34181896,3.1224036,6.0
-11994.639,2.0711467,627.84796,0.32608807,0.31281394,0.05539,0.5116258,4.362325,62.441475,0.9204991,7.687601,0.009528585,0.07232929,0.839726,0.78746367,0.0
-12387.462,1.6760968,513.54645,0.7826492,0.28684142,0.049207613,0.41311163,2.0240285,20.18594,-2.246584,0.69246453,0.08385843,0.023363689,0.8674162,2.4502022,1.0
-12623.8125,2.3337922,670.9913,0.086978,0.48625284,0.040157642,0.63057065,3.0588784,21.561852,2.233521,8.250196,0.07223657,0.008087062,0.13149978,6.2666955,2.0
-12145.381,1.8644315,588.83716,0.7418977,0.111739516,0.042751797,0.5489779,3.4736032,9.517628,0.8739725,6.189723,0.00053851685,0.10644989,0.10730676,5.024922,3.0
-12143.781,2.8582346,617.8615,0.22737376,0.3831515,0.04424999,0.68752164,2.871905,21.197826,0.81280375,3.3182638,0.0674414,0.06779185,0.171723,2.5209997,4.0
-12227.475,1.480308,516.8258,0.47030273,0.4237129,0.035556555,0.35903558,1.4738648,11.640653,1.2868444,7.199435,0.08977769,0.03179284,0.01403253,6.1324515,5.0
-11974.551,2.0140169,603.2607,0.6607478,0.27989587,0.050684407,0.5160581,2.1898599,8.208114,0.65288264,5.383875,0.067207575,0.04564739,0.30272517,5.811989,6.0
-12093.62,2.1839597,683.9474,0.6484137,0.27499917,0.05539,0.61219186,3.0825179,60.2586,0.28664643,6.801465,0.036904983,0.038722724,0.9219846,0.6424612,0.0
-12069.8545,1.7103298,519.3373,0.8633297,0.19071352,0.049025077,0.45544717,2.6544492,36.46567,-2.4161026,0.69246453,0.059183873,0.093784995,0.8330063,0.39540613,1.0
-12508.182,1.2764884,566.8546,0.19127876,0.4572903,0.03760736,0.56256086,2.6418135,18.10318,0.99262714,5.084492,0.07299213,0.013065479,0.68099964,3.1089945,2.0
-12216.921,2.3380547,634.71533,0.20250252,0.36320212,0.042751797,0.55675685,2.9014091,17.743309,1.7510611,8.013414,0.028164502,0.08343938,0.10730676,5.752259,3.0
-12828.495,3.8929276,764.8328,0.37465703,0.3904477,0.044033628,0.9813174,4.8769326,82.30439,0.45052376,9.857283,0.01377011,0.062858716,0.7180227,0.97615916,4.0
-11875.414,1.480308,522.5122,0.40344656,0.45498836,0.035556555,0.37429616,2.5639424,6.771603,1.2716528,7.199435,0.08977769,0.010970827,0.21444713,6.1324515,5.0
-12060.371,1.3293518,578.61554,0.65223455,0.2655187,0.051920533,0.38000256,2.206917,6.4659605,1.6912963,7.5038404,0.0662093,0.021285025,0.29208636,6.0087314,6.0
-12149.021,1.8022176,531.55,0.26659375,0.2629063,0.046599135,0.5172391,5.2951937,61.049076,1.0782624,5.8775406,0.075512424,0.15441382,0.68803185,0.67291653,0.0
-12146.123,1.4848068,519.3373,0.7826492,0.23615417,0.049207613,0.41311163,4.142971,94.123314,-2.2620332,1.175647,0.059183873,0.0621071,1.0747464,0.39540613,1.0
-11899.218,2.0452287,622.9074,0.23787275,0.4572903,0.03760736,0.56256086,2.618922,13.61106,0.99262714,8.246861,0.07984252,0.065528706,0.19421013,6.084318,2.0
-12367.807,2.2878008,627.9305,0.24723549,0.30578446,0.044874143,0.74344045,4.696675,37.855186,-2.1972065,1.9985757,0.039542485,0.14806043,0.8494796,0.26712322,3.0
-12272.865,2.3773618,478.8713,0.20382506,0.41219258,0.012902113,0.47405735,1.8840264,1.0592568,-1.5148053,3.5433104,0.004473206,0.044246987,0.28808215,6.08568,4.0
-12229.1045,1.2887058,517.02075,0.43854764,0.37408045,0.039076753,0.3473485,2.8658726,27.958357,0.4999537,6.559156,0.086302124,0.002343653,0.6594826,3.5359643,5.0
-11972.507,1.5978807,583.94244,0.6699166,0.30156866,0.05896885,0.41715783,1.8482333,4.534915,0.8258585,6.31847,0.09845057,0.006855534,0.17325616,5.953036,6.0
-12543.214,2.0711467,582.12897,0.3891613,0.3174846,0.05539,0.465622,3.8415694,62.441475,0.7249203,4.1918173,0.065248184,0.04274307,0.9219846,2.7946603,0.0
-12649.919,1.1769309,499.3856,0.7826492,0.22179572,0.05143149,0.41311163,3.5393045,50.676155,-2.1224716,1.3158956,0.03241126,0.06483996,1.0747464,1.571248,1.0
-11910.083,1.9885616,588.1074,0.19127876,0.49946722,0.030741956,0.56256086,2.9699848,10.471913,1.2221375,8.754993,0.082380466,0.0009384577,0.122762755,6.1795306,2.0
-11900.319,1.8921878,606.2387,0.36233652,0.29884169,0.041272774,0.5690869,2.813252,13.434419,0.818066,6.249803,0.022623448,0.091300756,0.074387975,5.654162,3.0
-12536.331,2.855752,617.8615,0.22737376,0.46987826,0.040987164,0.8741433,2.871905,39.32205,0.81280375,8.120733,0.086926855,0.039382204,0.171723,6.0023193,4.0
-12130.531,3.0330932,522.5122,0.40344656,0.37804183,0.03656129,0.6206728,2.5639424,6.771603,1.2716528,5.4830937,0.07668283,0.010970827,0.21444713,6.12611,5.0
-12233.863,1.0400528,542.57745,0.7413563,0.26269647,0.048692696,0.29172418,1.7187139,2.106423,1.0345105,6.4659696,0.09975684,0.006898651,0.3625258,6.0155826,6.0
-12240.6,2.0711467,627.84796,0.3891613,0.35514376,0.05539,0.5654052,3.617551,62.441475,-0.92724425,3.3989983,0.027422301,0.0943052,0.9219846,1.735234,0.0
-12348.378,1.0210117,514.0763,0.8376014,0.15559007,0.051544383,0.36670348,2.8850517,32.79436,-2.2598326,0.57402027,0.02749153,0.086333945,1.0307065,0.24595162,1.0
-12138.566,1.9915504,594.8157,0.24187894,0.42983723,0.037740536,0.5607862,3.1349912,22.851366,-0.35517052,6.4113264,0.06853433,0.024592562,0.52369845,3.4533293,2.0
-12496.437,1.250996,543.6328,0.5336355,0.23275681,0.038930364,0.44190207,2.4484293,0.6332925,-0.014870063,4.3166013,0.032612316,0.08843317,0.13051575,5.566754,3.0
-12247.421,2.722687,588.2729,0.18092448,0.47481084,0.028101644,0.60433173,2.4155478,1.6142195,1.0595111,7.5673404,0.073382095,0.0032084647,0.018048184,5.108782,4.0
-12898.642,1.2176188,539.82086,0.41001576,0.34156945,0.03709354,0.3467154,2.2097626,6.0057216,2.2114632,8.722938,0.082576394,0.009884448,0.03310879,5.2655077,5.0
-11890.145,1.5978807,583.94244,0.6699166,0.21269646,0.04894908,0.41715783,2.705165,4.534915,0.8258585,7.0400305,0.09845057,0.009918688,0.34181896,5.953036,6.0
-12686.617,1.6184838,613.0119,0.4561342,0.29985818,0.05539,0.4842261,3.5078022,48.97408,1.852731,7.687601,0.027422301,0.044738688,0.9219846,2.5647442,0.0
-12691.636,1.4848068,534.61444,0.7826492,0.23615417,0.0511544,0.41311163,2.9127252,62.962986,-2.3780365,0.5183253,0.028468056,0.0621071,1.299737,1.8368378,1.0
-11917.64,2.1363342,567.8986,0.18864423,0.4973384,0.03760736,0.56256086,2.5570946,9.324142,0.99262714,6.6586833,0.08161985,0.0009384577,0.19421013,6.084318,2.0
-12079.153,1.9499921,635.6825,0.36233652,0.25749463,0.048009843,0.5923103,2.4524584,12.339886,0.6055353,6.249803,0.02673975,0.091300756,0.14016119,5.5631037,3.0
-12361.845,2.578142,557.99084,0.5600455,0.46987826,0.04200389,0.66376275,3.0278459,36.01531,-1.0610482,6.8869042,0.07149978,0.069474384,0.171723,3.1628244,4.0
-12026.485,1.480308,522.5122,0.47361848,0.37804183,0.04213107,0.37429616,3.5302007,49.347584,1.2716528,5.33636,0.08977769,0.010970827,0.21444713,1.2967974,5.0
-12569.535,1.5978807,666.48517,0.17768022,0.30156866,0.04894908,0.6431344,1.8482333,4.534915,0.8258585,6.31847,0.09845057,0.006855534,0.34181896,2.3824704,6.0
-12211.101,1.7358466,613.84094,0.665468,0.23206371,0.063182846,0.51033026,3.7106,66.72332,-0.15811229,5.1118503,0.0072582457,0.07349801,1.1433833,0.72044736,0.0
-12789.55,1.5617493,529.29254,0.7936643,0.26170397,0.055745445,0.4114576,3.3656802,59.09738,-2.30769,1.2809415,0.06147996,0.042396653,1.4410664,1.9157889,1.0
-11952.929,1.5071746,608.915,0.39061084,0.3811283,0.043745082,0.4467473,2.136604,2.2048748,0.9989702,8.489592,0.09270032,0.014958082,0.27241567,6.0622077,2.0
-12108.997,2.2252996,617.47845,0.20817904,0.35063726,0.038949467,0.62538254,3.2768168,22.890036,1.7059238,7.710808,0.012393159,0.097250156,0.0026605802,5.7790074,3.0
-12746.728,2.855752,617.8615,0.19470477,0.38796324,0.03615903,0.7084961,2.871905,30.037893,2.285267,6.8869042,0.096131735,0.039382204,0.171723,6.0023193,4.0
-12268.596,1.2230875,503.42908,0.5091973,0.28477374,0.04202081,0.3475021,3.1359277,27.45494,0.32180208,5.2261744,0.050225757,0.046447225,0.58710265,3.1309438,5.0
-12309.208,1.4220537,548.206,0.8629249,0.27352238,0.052472048,0.3418474,1.8946418,14.281056,-0.67595315,3.6436448,0.08521023,0.006994606,0.7596017,3.354293,6.0
-11944.819,1.9989285,627.84796,0.3891613,0.39746585,0.04804115,0.5654052,4.2479086,63.675903,0.7249203,8.178575,0.027422301,0.044984628,0.84838784,0.92528504,0.0
-12090.666,1.6851846,557.6256,0.76317537,0.23615417,0.051870197,0.5097546,3.0304217,36.46567,-2.4863784,0.7645561,0.021789234,0.0621071,1.0072631,0.13281219,1.0
-12548.592,1.898867,634.38293,0.19127876,0.46562228,0.03760736,0.5669249,3.1234176,9.324142,2.1610692,8.754993,0.052410025,0.012640437,0.19421013,6.1624227,2.0
-12572.992,1.8921878,606.2387,0.10191163,0.29884169,0.033813257,0.5690869,2.813252,4.3363004,2.14054,9.279894,0.022623448,0.051343657,0.4673195,4.1625075,3.0
-12323.059,2.5181653,617.8615,0.22737376,0.43111464,0.03615903,0.5475207,1.2083459,12.246108,-2.3180099,1.0623477,0.017431447,0.043199807,0.5837371,5.8364234,4.0
-12055.21,2.2152996,517.18567,0.4398537,0.39028862,0.034016397,0.471927,2.8039312,17.909506,1.097656,5.396575,0.089563325,0.05185187,0.19301249,6.047697,5.0
-12024.259,1.5978807,583.94244,0.65009797,0.26189718,0.04894908,0.41947296,1.1329453,4.534915,0.8258585,5.371889,0.095432565,0.006855534,0.34181896,5.953036,6.0
-11978.686,1.8918865,569.07745,0.44904342,0.3607836,0.053201314,0.4890818,4.1655746,62.441475,0.7249203,7.687601,0.037386127,0.032473158,0.9219846,1.2485876,0.0
-12786.937,1.7104765,539.2037,0.660274,0.25852403,0.052363165,0.4783713,3.8067434,64.94531,-2.3112614,1.3687003,0.028204082,0.078016646,1.334539,2.0885975,1.0
-12207.957,2.1878197,589.5701,0.28235677,0.4757107,0.03760736,0.5421689,2.2754562,3.1186311,-0.085144244,6.186935,0.08714788,0.010355472,0.19421013,6.084318,2.0
-11992.856,1.9216613,559.39984,0.40888974,0.2900213,0.03585843,0.5436346,2.8240094,9.823692,-0.016559727,4.128056,0.02957065,0.091300756,0.07513475,5.654162,3.0
-12522.436,3.1088874,663.874,0.061041158,0.47215024,0.038745135,0.73459524,3.2948706,34.0029,2.0516994,9.685565,0.07223937,0.029925672,0.10773335,6.1753883,4.0
-13655.5,1.33595,462.80426,0.6904146,0.18163441,0.05370327,0.37429616,4.6037283,84.37375,1.2716528,2.0818236,0.014862039,0.010970827,1.5724827,6.1324515,5.0
-12182.86,1.2313066,583.94244,0.7962967,0.30156866,0.04894908,0.39494815,1.8482333,6.7755203,-0.3453974,3.870581,0.09845057,0.006855534,0.34181896,5.6339717,6.0
-12860.453,2.0711467,627.84796,0.102621265,0.4121247,0.04732029,0.5654052,3.8415694,62.441475,2.2240233,7.687601,0.027422301,0.04274307,0.39481202,0.81814647,0.0
-12308.488,1.127279,489.2666,0.82315814,0.1937813,0.049207613,0.41311163,2.9127252,36.46567,-2.2620332,0.69246453,0.059183873,0.0621071,0.60579354,0.39540613,1.0
-12821.684,3.186724,631.8941,0.100869566,0.4572903,0.024709946,0.8518636,2.9972963,9.324142,0.99262714,1.6928195,0.08714788,0.13239107,0.029902758,5.275469,2.0
-12153.751,1.8921878,549.76196,0.46703175,0.24464625,0.04069377,0.50270134,3.1412292,13.434419,-0.1099348,3.916609,0.010009327,0.11311314,0.32291517,3.7176218,3.0
-11890.728,2.855752,617.8615,0.20005019,0.44795793,0.03615903,0.66376275,2.871905,53.850357,0.81280375,7.322829,0.086926855,0.039382204,0.171723,6.0023193,4.0
-11932.23,2.0399048,522.5122,0.15677927,0.48247552,0.028395662,0.4683762,2.885349,6.771603,1.2716528,7.199435,0.088429965,0.010970827,0.19472432,6.3399196,5.0
-12817.883,1.8504701,587.0079,0.44331893,0.30156866,0.038741674,0.43251717,1.448189,4.534915,1.8903643,8.516041,0.059542354,0.006855534,0.06146963,3.9742029,6.0
