like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13350.39,1.49155,453.1274,0.658731,0.16472062,0.05075615,0.36934322,4.301713,51.847675,0.6737313,6.4484296,0.04421366,0.103743,0.5228488,1.5518394,5.0
-13030.83,1.0999987,590.24756,0.18434648,0.34943637,0.04319191,0.34371117,2.1912415,10.2190075,0.7870597,5.940077,0.07007845,0.0060882955,0.40233317,5.7792673,6.0
-12976.191,1.84772,543.5834,0.59163237,0.48284158,0.03135956,0.4529946,2.3636677,7.1328855,0.6196316,7.351615,0.07996717,0.09835417,0.4239487,6.436724,0.0
-14182.687,1.81656,498.36212,0.40120897,0.239752,0.029690845,0.51372147,2.03297,67.72593,0.14043851,2.43485,0.052675795,0.15450467,2.0711079,1.8586848,1.0
-14239.039,1.7994182,493.52936,0.6505875,0.27082336,0.031404104,0.49034706,2.2848513,5.291206,0.11194303,2.8639915,0.07283312,0.025733426,1.5447391,5.9609356,2.0
-13886.776,1.2194372,471.07404,0.51332724,0.30384615,0.03882992,0.27334067,1.5737933,4.497906,0.7887228,6.932798,0.0061749895,0.01013204,0.38243237,1.3328826,3.0
-12973.304,1.2153995,476.68488,0.7963939,0.26756433,0.035713505,0.34973732,2.3866684,40.559372,0.757212,7.517398,0.042038046,0.1371471,0.044799212,5.9900947,4.0
-15847.933,1.5543848,400.54404,0.867077,0.25018334,0.044680864,0.37442932,4.196975,0.44283354,0.6763304,9.278891,0.060847215,0.028353432,1.3344178,0.12470742,5.0
-14460.228,1.400933,588.11383,0.21505581,0.09445121,0.04855645,0.5250741,3.1521547,98.60109,0.31596082,3.5494518,0.08609434,0.17779562,1.4765698,2.9410539,6.0
-13020.72,1.8391749,510.23697,0.29070926,0.44208503,0.03135956,0.5310044,2.3636677,20.38671,0.62121016,5.56257,0.068202145,0.0862616,0.4239487,6.3843923,0.0
-13179.147,1.81656,505.13992,0.31365436,0.17874095,0.038273003,0.31056857,2.567733,62.657978,-0.25878847,1.450963,0.04075828,0.0759977,2.1298594,0.03507321,1.0
-13089.581,1.5058771,523.4365,0.40806052,0.36903638,0.035306178,0.4151437,2.3672385,12.3176775,0.4452578,2.723505,0.09345855,0.019168176,0.5220995,5.9548116,2.0
-12883.804,1.0800058,471.07404,0.5575269,0.30384615,0.041142546,0.2183564,2.5216606,22.477879,0.75216514,7.021023,0.0061749895,0.01013204,0.17988186,5.5935493,3.0
-12938.319,1.1787579,516.0532,0.66876835,0.4134959,0.03595149,0.3089831,2.1802092,12.510106,1.0553381,9.89121,0.042391084,0.09987703,0.29765183,4.430189,4.0
-13639.675,1.7514216,393.34268,0.88546705,0.16356136,0.041647054,0.4316754,4.11611,76.07453,0.40222022,4.7777762,0.03869691,0.16496806,0.78487074,2.1634693,5.0
-13587.407,1.3372536,612.9446,0.07629252,0.3333746,0.045396138,0.39513147,2.2223566,9.150614,0.90183485,7.4803333,0.061569154,0.039327733,0.8923955,5.2973213,6.0
-12962.073,1.8391749,543.1557,0.65866446,0.48284158,0.03135956,0.4529946,2.519757,4.5792108,1.0786914,9.172692,0.09051193,0.08967779,0.39411557,5.026947,0.0
-14215.849,1.6555185,458.3233,0.48142216,0.100921944,0.04142741,0.4481634,3.0700085,88.253265,0.2971323,4.292862,0.009495472,0.16750866,1.835329,1.6505086,1.0
-13138.462,1.4879904,475.78244,0.4811775,0.34877917,0.031404104,0.3956991,2.3180737,5.291206,0.44393086,2.8639915,0.07283312,0.024177365,0.7364934,5.9609356,2.0
-13462.294,1.4003059,532.48645,0.27756613,0.33504215,0.03962018,0.32990834,2.0108767,0.9750559,0.833077,7.1870294,0.015131115,0.0023619095,0.9453852,6.41834,3.0
-13556.992,1.2748085,490.3235,0.6224994,0.26304102,0.033731204,0.3750773,2.0668876,47.226414,0.47829738,5.2352533,0.0341127,0.124937415,0.71507514,5.0471387,4.0
-14820.537,1.5703224,523.8407,0.10680703,0.043066986,0.06205482,0.47612736,4.519979,66.509865,0.25389627,1.8482645,0.06878665,0.0780309,1.7775186,6.48,5.0
-13089.832,1.3519734,569.77594,0.24922402,0.25695845,0.051344298,0.40187252,3.4177969,32.5292,0.82284516,7.092253,0.07181482,0.08376943,0.65752375,1.6205477,6.0
-13255.421,1.8391749,510.23697,0.59163237,0.3791326,0.031042406,0.4529946,2.3636677,7.1328855,0.6308524,7.351615,0.07996717,0.07825154,0.4239487,2.4639592,0.0
-13055.255,2.1524038,538.21387,0.25835097,0.3064867,0.03822718,0.567796,2.6178856,69.74679,0.71901476,8.140182,0.048140623,0.18088327,2.0317774,0.5120959,1.0
-12918.083,1.7190421,433.04587,0.79055035,0.36045447,0.029979724,0.4242708,2.698385,8.56723,0.33573523,2.5745435,0.07571988,0.034392785,0.44874594,4.7295074,2.0
-13879.841,1.3010811,524.518,0.15400298,0.10579858,0.03882992,0.3486624,2.3862991,67.95264,0.66987675,6.2031913,0.0021067236,0.062327746,0.38243237,4.993266,3.0
-13308.153,1.3016458,476.68488,0.78056216,0.4351889,0.035713505,0.34973732,2.6284103,30.836382,0.757212,8.974216,0.042038046,0.16349852,0.8492732,5.2343535,4.0
-12906.833,1.5543848,427.83438,0.867077,0.25018334,0.037641022,0.37442932,4.152745,45.668423,0.6763304,6.5062704,0.060847215,0.11873529,0.020582194,0.47628373,5.0
-12931.999,1.2570467,588.08,0.3325784,0.361002,0.04701823,0.3687216,2.8792496,18.6477,1.0934632,9.649494,0.08953554,0.04004509,0.11055138,4.8360896,6.0
-13248.338,1.8391749,510.23697,0.3382103,0.48284158,0.03135956,0.4529946,2.3636677,7.1328855,0.8295882,7.351615,0.07996717,0.07825154,0.8506669,6.436724,0.0
-12972.182,1.9948828,505.13992,0.43977278,0.1752152,0.038273003,0.51372147,2.567733,67.72593,0.26812616,4.4148393,0.018670399,0.13498202,2.046689,0.03507321,1.0
-13821.957,1.6898204,435.3482,0.672662,0.25389904,0.028292913,0.45380053,2.2493358,36.43372,0.122384556,1.2895857,0.052645788,0.069455914,1.1576071,3.4030106,2.0
-12976.121,1.2194372,471.07404,0.14024612,0.30384615,0.03882992,0.27334067,2.3862991,4.497906,0.94545215,6.932798,0.0061749895,0.01013204,0.38243237,6.3169436,3.0
-12870.721,1.3016458,476.68488,0.83139944,0.324085,0.035713505,0.34973732,2.5917745,40.559372,0.757212,7.517398,0.03658037,0.1371471,0.036769688,5.2343535,4.0
-13235.059,1.8138555,438.52704,0.7264917,0.21885765,0.043036163,0.46141726,4.167078,53.78067,0.41859323,4.1036673,0.0830524,0.12330309,0.6277156,1.5576537,5.0
-12931.285,1.3392247,587.65027,0.2689966,0.37281567,0.04507462,0.3900321,2.7356453,11.984261,0.90280056,7.2058344,0.03676588,0.04004509,0.29295173,5.7041225,6.0
-12801.128,1.6056787,510.23697,0.59163237,0.48284158,0.03135956,0.4529946,2.3636677,13.214937,0.8295882,7.351615,0.07996717,0.07825154,0.4239487,6.432001,0.0
-13175.931,1.81656,505.13992,0.13979469,0.17874095,0.038273003,0.58338594,2.0439317,67.72593,0.26812616,6.0489454,0.06814476,0.13411722,2.021047,0.03507321,1.0
-15447.867,2.3729482,481.03506,0.6926946,0.4047647,0.00747366,0.6818367,0.5517003,70.22293,-0.106007166,0.5981989,0.07355711,0.19725245,2.308114,6.0057445,2.0
-12943.221,1.5480607,471.07404,0.5575269,0.30384615,0.03882992,0.27334067,2.3862991,8.420499,0.9956208,8.873081,0.0061749895,0.028737625,0.38243237,6.3169436,3.0
-12890.087,1.4428627,533.8755,0.6669391,0.4129534,0.033449903,0.4076434,2.081477,28.861025,0.84666187,7.87317,0.06917462,0.13394254,0.14631356,6.1923532,4.0
-13115.635,1.3009666,417.80627,0.867077,0.2863328,0.046259835,0.274482,4.22596,36.453518,0.98072565,9.020342,0.03795045,0.113935135,0.60487914,1.9917414,5.0
-12863.457,1.4240565,590.965,0.38256624,0.49224785,0.04049587,0.40926886,2.649382,17.297232,0.9497518,7.185919,0.07567279,0.028905155,0.2124763,5.984733,6.0
-12853.201,1.8835397,510.23697,0.6546565,0.48284158,0.032753564,0.4529946,2.944251,7.1328855,0.89883345,6.932921,0.08020715,0.043841578,0.4239487,6.436724,0.0
-14104.496,1.81656,574.8084,0.2173354,0.3074401,0.0355281,0.5760787,2.567733,67.72593,0.48109674,5.145279,0.04075828,0.13411722,2.021047,1.8539008,1.0
-12922.571,1.3253944,475.78244,0.8389534,0.34877917,0.031404104,0.3956991,2.3180737,5.291206,0.7368535,2.8639915,0.094727576,0.040348973,0.41347808,5.9609356,2.0
-13125.872,1.1510708,404.449,0.7448637,0.18071954,0.040072042,0.24530289,2.9033463,12.162736,0.5395373,5.404253,0.0011585015,0.02343973,0.32045835,4.3587723,3.0
-12935.331,1.316723,476.68488,0.8037168,0.324085,0.035713505,0.34973732,2.5917745,1.3412528,0.757212,7.517398,0.061048467,0.103910655,0.9692789,3.6285722,4.0
-12898.009,1.6405077,427.83438,0.5796425,0.25018334,0.044680864,0.37442932,4.196975,30.185488,0.8074441,6.5062704,0.08540934,0.041454405,0.020582194,0.12470742,5.0
-13028.352,1.9993113,590.965,0.38256624,0.484773,0.04049587,0.40926886,2.649382,17.297232,0.9497518,7.185919,0.08356923,0.028905155,0.2124763,5.984733,6.0
-13432.162,2.310227,667.3743,0.29539335,0.481134,0.04336356,0.61792666,2.6474168,44.363697,0.90007854,7.5095882,0.0870936,0.07647889,2.0353975,0.9942851,0.0
-15076.016,1.9417907,656.8337,0.21995081,0.4797417,0.027160605,0.6695061,1.0483323,39.753143,0.12358774,0.7163711,0.07947047,0.056589007,2.2226818,5.7341113,1.0
-13875.447,1.3985479,428.38574,0.6505875,0.16424583,0.033280402,0.3677691,2.2943866,23.101288,0.3833176,2.8639915,0.029111756,0.027696788,1.1132696,3.588431,2.0
-12896.738,1.1614391,576.0925,0.28262284,0.45267385,0.047285438,0.28809768,2.7410629,17.327662,1.3266677,8.548439,0.009059803,0.011284603,0.17258033,6.339454,3.0
-12971.894,1.2319657,458.79205,0.8986687,0.3809977,0.03016307,0.3027866,2.0065434,12.403879,0.7832681,7.541951,0.03197357,0.097234435,0.2113522,4.378778,4.0
-13338.204,2.011347,466.14755,0.6985938,0.41722682,0.0414505,0.5029643,4.459827,86.85969,1.1041236,8.153668,0.09855047,0.09932273,0.3465221,0.47331005,5.0
-12971.437,1.3711753,593.07104,0.54487205,0.40953448,0.04049587,0.37169504,2.6760185,9.019135,1.2653925,7.185919,0.07676418,0.028905155,0.53177685,4.896538,6.0
-12854.05,1.8391749,510.23697,0.59163237,0.48284158,0.03515017,0.49536034,2.4113305,7.1328855,0.9783409,7.351615,0.088128276,0.07825154,0.4239487,6.436724,0.0
-13047.992,1.6280861,532.18726,0.30403984,0.17364877,0.04211636,0.4880372,2.7504923,81.1545,0.41305926,4.8337,0.028952707,0.15358299,1.8353516,0.34680074,1.0
-12989.569,1.7502604,490.99744,0.53359616,0.4216692,0.029566566,0.4391717,2.2072415,9.671269,0.4185448,2.7929358,0.093949474,0.002497011,0.576501,6.4084086,2.0
-13596.2,1.2194372,471.07404,0.6847756,0.12082505,0.04361439,0.26667425,3.043301,42.829327,0.64925057,6.924345,0.022596102,0.01013204,0.38243237,2.6479716,3.0
-13139.526,1.0105557,462.86365,0.86198884,0.37944868,0.035983685,0.23858638,2.5143864,13.987138,0.9684322,9.134573,0.01961151,0.08479963,0.7685695,4.8429155,4.0
-13069.866,1.5653907,430.06677,0.81143814,0.3826191,0.041781347,0.34539932,4.1082625,16.831583,0.9149971,8.220928,0.0775094,0.092763275,0.67679197,3.0839517,5.0
-13418.951,1.6050577,616.8373,0.23336118,0.48356715,0.03569568,0.49527466,2.1088502,25.27498,0.70568746,4.948519,0.09030943,0.03985333,0.88876235,5.8491817,6.0
-13690.303,1.8777913,575.9336,0.59163237,0.48284158,0.03135956,0.4770324,1.9206488,6.5437536,0.8295882,7.537492,0.06502801,0.045898356,1.1768236,6.436724,0.0
-14303.69,2.3592637,425.83026,0.34042582,0.17874095,0.038273003,0.51372147,1.9821056,24.840855,0.26812616,2.1540256,0.04075828,0.07902319,2.5857747,1.1242015,1.0
-13172.069,1.4879904,538.561,0.32364094,0.34877917,0.031011658,0.37964278,2.3180737,5.291206,0.52041996,2.8639915,0.06692728,0.060659006,0.6304087,5.9609356,2.0
-12914.782,1.0630591,456.6874,0.58355653,0.24721174,0.038846947,0.24803011,2.3664622,3.7512264,0.6033643,4.9018917,0.002936976,0.014516324,0.37760898,6.108998,3.0
-13403.061,1.3016458,476.68488,0.83139944,0.324085,0.035713505,0.34973732,1.4294155,14.254823,0.5464738,5.7236176,0.03658037,0.1371471,0.036769688,4.288072,4.0
-13719.935,1.6891495,440.06326,0.7305525,0.17358845,0.047752127,0.4273426,4.3158393,76.12382,0.6251728,6.7337856,0.045043726,0.16479383,0.7492904,2.7883322,5.0
-12893.692,1.4259467,579.5833,0.4431863,0.46255875,0.04283889,0.37022224,3.042494,2.7936838,1.1635908,8.92888,0.07477705,0.0059292647,0.24410307,6.4236846,6.0
-13788.484,1.8391749,523.7595,0.35615215,0.4123685,0.032506008,0.5311497,2.351913,19.564014,0.5994346,5.3013196,0.08180899,0.07683882,1.3053017,3.8596172,0.0
-13288.331,1.6562575,489.54944,0.34190956,0.11544199,0.038279828,0.48982006,2.5474436,66.876205,0.0789262,1.4177197,0.037572,0.1096143,2.0163305,0.20713004,1.0
-13156.41,1.4137554,475.78244,0.36915714,0.34877917,0.029230163,0.3956991,1.5016496,5.291206,0.55193794,2.8639915,0.08034224,0.023709554,0.5202483,3.4388683,2.0
-13483.409,1.2194372,470.20435,0.5067744,0.2712871,0.034959257,0.31585503,2.3862991,4.497906,0.73711336,6.932798,0.010876617,0.01013204,0.98724324,6.2042937,3.0
-12981.007,1.4139401,436.22845,0.76248395,0.3545941,0.03324307,0.35646734,2.8927534,31.667765,0.725809,7.3137145,0.059590816,0.15034914,0.4288842,5.2797165,4.0
-12900.958,1.5543848,427.56543,0.8692884,0.25018334,0.044680864,0.37442932,3.960527,45.668423,0.6763304,8.289816,0.060847215,0.11873529,0.6100804,0.12470742,5.0
-13316.075,1.4240565,628.2888,0.31433016,0.3962259,0.04049587,0.48236975,1.8334563,1.402452,0.9497518,5.939325,0.09206144,0.028905155,0.2124763,4.4712253,6.0
-13542.962,2.080466,529.1178,0.59163237,0.48284158,0.03135956,0.53602314,2.3636677,7.1328855,0.8295882,7.6933403,0.057555072,0.07825154,0.4239487,1.998184,0.0
-13533.378,1.9860024,504.1501,0.13790764,0.17874095,0.03425851,0.56152827,2.567733,35.53706,-0.084580466,2.7493362,0.07942716,0.0319571,2.021047,0.80327225,1.0
-14204.377,1.4879904,475.78244,0.6037511,0.34877917,0.020826304,0.3956991,2.3195937,17.915255,0.3833176,2.8639915,0.07283312,0.10053134,1.4324629,5.9609356,2.0
-13141.112,1.1609942,450.24844,0.6253679,0.28338546,0.032594867,0.2609089,1.730476,1.8121912,0.6347292,5.9035807,0.0026077905,0.01602522,0.4510818,5.045332,3.0
-13213.42,1.3016458,358.96567,0.83139944,0.324085,0.035713505,0.34973732,2.5917745,40.559372,0.757212,7.517398,0.03658037,0.1371471,0.036769688,2.7784233,4.0
-13076.343,1.7405963,472.4631,0.69748014,0.25658575,0.047445554,0.45489582,4.364577,68.94732,0.6902065,6.7453203,0.073018156,0.15685722,0.4863912,1.6963143,5.0
-13634.22,1.4798983,611.8331,0.13047847,0.46138948,0.039419334,0.4290236,2.089757,12.569218,0.8255129,6.003389,0.06026382,0.0058582695,1.0152748,6.3268504,6.0
-12816.961,1.8005407,457.89514,0.89544994,0.4681603,0.029694721,0.4529946,2.8410642,7.7533402,0.77695507,7.351615,0.09433451,0.112520024,0.4239487,6.436724,0.0
-14934.372,1.7535586,505.13992,0.08752585,0.17874095,0.024325503,0.53323966,0.83355474,26.321688,-0.01633574,3.3513052,0.05317978,0.036999267,2.021047,5.9514394,1.0
-13922.067,1.4879904,453.17642,0.6505875,0.27773526,0.031404104,0.3956991,2.2695074,5.291206,0.3833176,1.051006,0.09150998,0.027696788,1.2323684,5.9609356,2.0
-13830.243,1.2286057,519.29626,0.29852304,0.2936177,0.038370382,0.31377557,2.3862991,3.6854122,0.5841213,6.932798,0.009986365,0.034880437,1.0798376,6.3169436,3.0
-12864.059,1.442282,473.42325,0.6673539,0.324085,0.035713505,0.37156767,2.5917745,44.92308,0.71126634,7.517398,0.005648582,0.1371471,0.036769688,5.2343535,4.0
-12928.193,1.5543848,481.11072,0.82791775,0.25018334,0.044680864,0.37442932,4.196975,45.668423,1.2134324,9.957846,0.060847215,0.046967987,0.020582194,0.12470742,5.0
-12915.908,1.5074694,579.2036,0.53591245,0.4506364,0.041383408,0.4133783,3.1470304,22.40149,1.1565061,9.431202,0.08306269,0.074735366,0.2124763,5.833592,6.0
-13297.838,1.8391749,468.5511,0.59163237,0.48284158,0.03135956,0.4529946,1.3007549,1.3750781,0.8295882,7.819549,0.07996717,0.07825154,0.4239487,6.436724,0.0
-14675.726,1.0521144,636.98926,0.27557945,0.2143515,0.04603979,0.32972416,1.2620065,76.81553,0.8548567,8.088657,0.074685924,0.087876245,1.8158652,5.398145,1.0
-13252.027,1.8928,511.32257,0.5729916,0.34877917,0.031404104,0.4700629,2.0689955,5.291206,0.49174598,2.7069435,0.049234312,0.033714954,0.8377114,5.8098984,2.0
-12913.25,1.0586007,414.09094,0.7985386,0.24103044,0.03925784,0.21178307,2.8181624,5.5312314,0.71871823,6.6767335,0.00889432,0.021351898,0.19518627,6.04496,3.0
-13137.476,1.505139,392.7441,0.8898428,0.21995713,0.0375075,0.3558111,3.334548,58.004307,0.58655626,7.218783,0.0014755003,0.17420802,0.05270048,2.5220385,4.0
-13693.157,1.482817,392.68527,0.8424934,0.1039107,0.047099058,0.35049084,4.258086,67.69562,0.5684355,6.607117,0.014612265,0.15687646,0.39564225,1.8042816,5.0
-13237.63,1.4671407,521.4432,0.38256624,0.48323753,0.041059278,0.3170342,2.400136,50.103325,1.0213616,6.3456464,0.032497052,0.15279241,1.3098191,0.96335304,6.0
-12850.752,1.8391749,510.23697,0.59163237,0.48284158,0.03135956,0.4529946,2.3636677,7.1328855,1.289949,7.351615,0.07996717,0.0790115,0.4239487,6.436724,0.0
-13544.236,2.0484562,507.69257,0.43340746,0.19956808,0.035287514,0.61846626,2.7691317,67.72593,0.18468203,3.9308984,0.040201973,0.13481686,1.6467739,1.0128429,1.0
-12976.453,1.3668834,525.35913,0.39258814,0.32139573,0.031404104,0.394892,2.3180737,5.291206,0.31913033,1.5694834,0.07283312,0.021943528,0.41347808,6.1507506,2.0
-13581.802,1.2194372,435.71368,0.71261567,0.30384615,0.03882992,0.27334067,2.3862991,4.497906,0.9885099,9.468179,0.0061749895,0.01013204,0.38243237,2.1863701,3.0
-13645.723,1.3895978,473.42325,0.6673539,0.324085,0.035713505,0.26457727,2.5917745,44.92308,0.71126634,8.826657,0.005648582,0.1371471,0.91596353,5.2343535,4.0
-12886.481,1.5543848,427.83438,0.867077,0.25018334,0.04471485,0.37442932,4.196975,45.668423,0.6763304,6.5062704,0.05451786,0.067209646,0.020582194,0.12470742,5.0
-13187.012,1.4240565,545.46356,0.38256624,0.49224785,0.046449345,0.40926886,2.649382,17.297232,0.8201187,7.185919,0.07567279,0.028905155,0.14728571,2.418078,6.0
-13380.101,2.178536,540.99414,0.26815516,0.3097058,0.038562458,0.56060827,2.6223874,70.271675,0.7094132,7.829663,0.051090464,0.17444493,2.0114233,0.89108163,0.0
-14469.076,1.9916053,483.18597,0.47541827,0.15115014,0.041494064,0.5660493,3.5739572,67.72593,0.26812616,3.3513052,0.06326403,0.16043311,1.8316946,2.9955425,1.0
-12943.157,1.2575055,476.0727,0.70628273,0.36429247,0.03579428,0.32220596,2.7323906,9.630795,0.52938724,3.4547207,0.075667635,0.033480093,0.06511771,6.156965,2.0
-12771.819,1.3431572,471.07404,0.5575269,0.3441384,0.03882992,0.27334067,2.3862991,4.497906,0.7887228,7.6005406,0.0061749895,0.053344738,0.38243237,6.3169436,3.0
-13417.615,1.7141768,473.42325,0.5906087,0.3129139,0.028835818,0.47453508,1.9914721,44.92308,0.71126634,5.5641065,0.022078298,0.17891504,0.7361264,5.2343535,4.0
-13072.315,1.5640533,367.6468,0.764288,0.16098617,0.042071205,0.35398844,4.196975,61.163357,0.6763304,6.688906,0.05451786,0.12979174,0.020582194,0.28046557,5.0
-13167.431,1.0687175,590.965,0.38256624,0.49224785,0.04049587,0.273384,2.649382,17.297232,0.9497518,7.2318883,0.07567279,0.019749617,0.2124763,1.9963421,6.0
-13168.092,1.8391749,510.23697,0.59163237,0.48284158,0.03135956,0.4529946,4.2316475,48.71097,0.716308,7.351615,0.07996717,0.07825154,0.4239487,6.436724,0.0
-14031.683,1.961281,505.13992,0.18743809,0.3121595,0.035948414,0.57381505,2.567733,67.72593,0.26812616,5.273704,0.048607115,0.17931943,1.9809731,1.6935837,1.0
-12944.239,1.6402856,475.78244,0.78687453,0.48292744,0.031404104,0.3956991,2.9741693,5.291206,0.3833176,4.369559,0.07283312,0.027696788,0.41347808,5.9609356,2.0
-12874.535,1.2194372,400.7346,0.8529544,0.26959404,0.03882992,0.20599845,2.9363346,4.497906,0.85365206,8.190545,0.012813414,0.023834122,0.47327992,6.098545,3.0
-13430.626,1.442282,473.42325,0.7225137,0.324085,0.035713505,0.37156767,2.6608257,5.875991,0.71126634,7.517398,0.005648582,0.1371471,0.036769688,2.8963492,4.0
-12991.17,1.5926955,436.79044,0.7081745,0.17931654,0.048406202,0.38166726,4.2142467,53.24179,0.6763304,6.4693947,0.042789355,0.06030355,0.020582194,0.12470742,5.0
-12863.451,1.4240565,590.965,0.38256624,0.49224785,0.04049587,0.40926886,2.649382,17.297232,0.9497518,7.185919,0.0957794,0.028905155,0.2124763,5.984733,6.0
-12932.537,1.9816507,490.6932,0.720795,0.45880088,0.03418634,0.4983149,3.1772883,24.790403,0.7825236,7.1589494,0.09600256,0.10628833,0.2529125,3.4136958,0.0
-13310.177,1.81656,489.89685,0.31365436,0.108983316,0.038273003,0.51372147,2.567733,50.036083,0.09620686,3.3513052,0.03808312,0.049458474,2.021047,0.30332318,1.0
-13128.126,1.6320332,518.23254,0.36171585,0.30593804,0.028061934,0.47382388,2.3180737,16.932331,0.13550952,2.8639915,0.07283312,0.0677539,0.41347808,5.9609356,2.0
-15031.338,1.1288012,515.8647,0.063576795,0.1116566,0.03236853,0.36243486,0.72602695,23.413652,-0.09317916,2.0757222,0.015423274,0.025546856,2.4811623,5.772515,3.0
-13329.244,1.5466167,471.38885,0.55149245,0.28830117,0.033400547,0.3869585,2.1287277,48.02119,0.67842907,7.8204904,0.017903166,0.1646277,0.63208216,5.419625,4.0
-12974.658,1.2524121,427.83438,0.8723277,0.29752252,0.046370093,0.29339185,4.1506557,17.32806,0.6763304,6.5062704,0.06821386,0.007698883,0.43578646,1.9491618,5.0
-12898.385,1.4240565,590.965,0.53841627,0.42401895,0.040845778,0.40926886,2.649382,28.339836,0.9497518,9.663074,0.071756974,0.028905155,0.2124763,5.984733,6.0
-12888.236,1.8391749,478.21866,0.6228658,0.45480192,0.02392438,0.44611868,1.4674572,7.1328855,0.8295882,7.351615,0.052601796,0.10894849,0.4239487,6.436724,0.0
-13093.632,1.8361304,506.27197,0.30649498,0.18938518,0.036224674,0.52538073,2.4549687,49.598927,0.12616725,1.1056111,0.06848951,0.08632365,2.1813974,0.33413145,1.0
-13024.396,1.4879904,550.115,0.6505875,0.34877917,0.034758057,0.3956991,2.3577158,11.3689785,0.5366777,2.6453278,0.06970883,0.027696788,0.41347808,5.9609356,2.0
-12958.251,1.1336842,445.37546,0.5575269,0.23621239,0.041914314,0.25445676,2.973265,4.1513076,0.63644665,5.205062,0.020859495,0.01013204,0.37306044,4.2485433,3.0
-13118.307,1.4861736,426.67734,0.87095994,0.34322557,0.034862958,0.34405172,3.046865,34.59896,0.8052273,8.550423,0.005000818,0.13159458,0.5126666,5.42161,4.0
-13204.834,1.5543848,427.83438,0.41628247,0.16608304,0.048890904,0.37442932,4.196975,80.24412,0.6763304,2.544688,0.034302596,0.067209646,0.020582194,0.12470742,5.0
-13026.02,1.1961795,590.965,0.5291972,0.4687067,0.042946678,0.32819527,2.997651,0.5692196,0.9614758,6.630674,0.097922444,0.042799287,0.2124763,6.170475,6.0
-12933.532,1.6764443,547.5566,0.6195418,0.3855038,0.03240246,0.4070725,2.4033532,15.783128,1.110836,9.18337,0.09557638,0.026436737,0.421916,3.7737608,0.0
-13147.388,1.836865,506.26413,0.3066535,0.19082572,0.036204383,0.52415675,2.4509165,49.04652,0.13387322,1.0780966,0.06921762,0.08632644,2.1762338,0.3909782,1.0
-12965.437,1.4879904,405.41516,0.654029,0.34877917,0.031404104,0.3956991,3.613398,5.291206,0.3833176,2.8639915,0.085217975,0.027696788,0.41347808,5.9609356,2.0
-14938.13,1.2194372,471.07404,0.5575269,0.12338103,0.03882992,0.27334067,2.3862991,4.497906,0.7887228,6.932798,0.0061749895,0.01013204,2.7399976,6.3169436,3.0
-13378.355,1.442282,553.59595,0.6673539,0.324085,0.030006558,0.37156767,0.97236884,44.92308,1.2392285,7.517398,0.005648582,0.1371471,0.036769688,5.2343535,4.0
-13056.422,1.7446082,404.73642,0.83850056,0.25380102,0.040851455,0.4150616,4.1725492,55.660057,0.6169746,6.7473106,0.049653612,0.12281774,0.018921537,0.09857067,5.0
-13859.842,1.4240565,590.965,0.38256624,0.49224785,0.04049587,0.40926886,2.649382,17.297232,0.9497518,6.7585716,0.0993302,0.028905155,1.2016267,5.984733,6.0
-12893.241,1.8581753,511.34793,0.5847779,0.49314216,0.029466951,0.46392262,2.2401102,10.708888,0.68420404,5.3474917,0.09059161,0.033168737,0.5790593,6.2238693,0.0
-13042.63,1.9587148,505.13992,0.07224661,0.17874095,0.038273003,0.51372147,1.6749303,67.72593,0.47602695,3.6401625,0.04075828,0.13411722,2.021047,0.03507321,1.0
-12867.01,1.4879904,475.78244,0.6378452,0.34877917,0.026136236,0.32805464,2.3180737,5.291206,0.3833176,2.8639915,0.00093838235,0.056332465,0.41347808,5.9609356,2.0
-12948.829,1.0060786,451.93958,0.5983169,0.30384615,0.03882992,0.27334067,2.5028658,24.778637,0.71732146,6.932798,0.0061749895,0.040442478,0.14649218,5.666551,3.0
-12919.705,1.442282,534.66815,0.5198862,0.324085,0.040772047,0.37947243,2.5917745,51.471283,0.71126634,9.919974,0.01733251,0.1371471,0.08334147,5.2488093,4.0
-13305.824,1.198441,395.72522,0.87714887,0.12401471,0.044760868,0.31746843,4.155218,43.8673,0.23319146,2.2257626,0.047677573,0.013701002,0.00989327,0.35111442,5.0
-12950.655,1.6525038,587.5955,0.36874843,0.43433198,0.043227404,0.49002153,3.2368126,37.422157,0.78501916,5.6537313,0.07691407,0.04643746,0.72121656,2.0172276,6.0
-14543.469,2.5258741,608.1645,0.27172536,0.42771682,0.047422882,0.6854459,4.535452,85.22363,0.83990246,7.0798817,0.0116169285,0.12872237,1.8478218,4.9341016,0.0
-13079.294,1.7727726,505.13992,0.31365436,0.15222101,0.04278482,0.49107528,2.8191671,67.72593,0.6101096,7.8351455,0.023317778,0.15385701,1.645678,0.03507321,1.0
-13756.15,1.7664592,512.5333,0.49456567,0.3831841,0.027215285,0.48827386,1.7499412,12.611368,0.27345216,2.0139585,0.092926934,0.071670555,1.0991982,5.970587,2.0
-13820.809,1.3651102,483.30252,0.3937889,0.22341718,0.04204827,0.32413927,2.5080652,34.935066,0.73570174,7.151407,0.0073448783,0.061556082,1.1472919,3.4581301,3.0
