q_sim,q_obs
0.40946827849813033,0.28
0.39695570792093593,0.28
0.3949174168255334,0.31
0.43291309927968963,0.32
0.46599141141220385,0.5
0.5620232086933377,0.59
0.6725035011409841,0.82
0.6373888978642717,0.76
0.6221258750865251,0.49
0.6054750475371614,0.43
0.5871378491097065,0.41
0.5673730233290211,0.4
0.5467215571321992,0.39
0.5256241066327288,0.35
0.5335908326704419,0.35
0.5314933300134849,0.34
0.5196101688849899,0.33
0.5036084813147859,0.32
0.5047747145278795,0.34
0.5309713613632304,0.4
0.8013637321739998,0.63
0.9180117055143169,1.44
0.7997762071457845,0.91
0.7546422477102768,0.66
0.7215679650027081,0.56
0.6953778089697819,0.5
0.667993208902053,0.51
0.640713797311514,0.44
0.6137864095076422,0.41
0.5871223214915973,0.4
0.5610737661921216,0.38
0.5358028195863858,0.37
0.5113677444786207,0.38
0.4876392901264789,0.37
0.4645146841706104,0.36
0.44009741520856854,0.36
0.4169506649632929,0.36
0.39661598650796215,0.35
0.3772596949637057,0.35
0.35883385173545346,0.34
0.3412692648201466,0.34
0.32456444827492403,0.33
0.3086773171311589,0.33
0.2935678464407205,0.33
0.27919797043986594,0.33
0.2655314866489673,0.33
0.25253396466646805,0.35
0.24017265942729193,0.34
0.2284164287071727,0.33
0.6527089179709211,0.42
0.7028373671701722,0.52
0.5672526139115096,0.6
0.5017099269678621,0.39
0.46417761924181783,0.36
1.056205438851594,2.06
0.9238670221760713,1.13
0.7451196531179349,0.53
0.6685587484773637,0.47
0.6174757653545258,0.43
0.577516904035339,0.4
0.5436730572280757,0.4
0.513716280410729,0.4
0.48650438030712495,0.4
0.46139098025426717,0.4
0.438071291017446,0.4
0.41548400093095617,0.4
0.40044394290323965,0.4
0.3982225637595499,0.4
0.39087120139564036,0.42
0.40328243158188937,0.38
0.39886316491914453,0.38
0.3900217957215443,0.36
1.1743393275080498,1.25
1.0709085091860242,0.7
0.8111533405672455,0.53
0.7104991341343125,0.48
0.6475941743276495,0.46
0.6006820199862867,0.43
0.5623108157088758,0.42
1.0846649879622539,0.55
0.9233444172479899,0.51
0.7768584058246362,0.44
0.7068345823848718,0.41
0.9249600975219914,0.42
2.0589482051257804,0.61
1.9290914418749197,1.41
1.6110020077233385,1.48
1.2752477432956497,0.98
1.1305223176888644,0.89
1.0607085241769736,1.01
0.994499588954757,0.93
0.9354783004945503,0.84
0.9007019239951666,0.76
0.8622771186571037,0.73
0.8176946882717382,0.69
0.9815470608733466,0.68
2.215380005583505,1.51
1.8661766653338325,1.28
1.7916584177319574,0.98
1.736575486079083,1.51
2.057853478624587,1.74
1.9380676694207026,3.31
1.9446201884028635,1.76
1.8287238290086185,2.73
1.5528765856030007,1.8
1.4183768138056128,1.46
1.3206464214831917,1.26
1.237468943509004,1.17
1.1645137943906012,1.06
1.0990865517312094,1.01
1.0376936626015651,0.94
0.9711782283792749,0.87
0.9178847187547243,0.86
1.1970257794050814,0.87
1.1188201787087007,1.12
1.3744314145518415,1.12
1.7362269162260242,1.59
1.8274806263345034,2.51
1.9565599195651715,1.85
1.6612949985922556,1.58
1.4296314365423823,1.33
1.300506669001129,1.19
1.2049330447251658,1.13
1.1266437739205983,1.05
1.059135739288137,0.99
1.0002264795092752,0.94
0.9657972720508987,0.9
0.9235239136514026,0.88
0.8799920960933404,0.86
0.8386097856989092,0.84
0.7959155896458256,0.8
0.7530672314599104,0.85
0.713160899542834,0.85
0.6750726492050023,0.81
0.6422573440498884,0.79
0.6125539914182558,0.79
0.5836220643993568,0.76
0.8589895207890788,0.75
1.3134020676018725,0.97
3.3410413907402674,1.64
2.214289620334476,1.34
1.6174169987691154,0.94
1.333235375115575,0.84
1.15758057688672,0.8
1.0432949734905357,0.79
0.9518311355350222,0.75
0.8767757938851528,0.75
0.8134628226640621,0.73
0.7920646027444378,0.73
0.8228013353255124,0.74
0.8147833191493792,1.14
0.8001352734341856,0.91
0.7923244809744391,0.76
0.7930749438880246,0.75
0.7672284820441969,0.71
0.749093255788069,0.69
0.7611966869119682,0.69
0.7786328117291439,0.73
0.7695819793106018,0.68
0.7874663098017136,0.65
0.8615500826345256,0.62
0.8447679274530276,0.63
1.178403179216238,1.14
1.5528473203023325,1.04
1.3628208376362982,0.76
1.3243273283239885,0.69
1.6017464578098224,1.7
1.3908881690201327,1.72
1.298800427859414,1.09
1.2446309034860141,1.73
1.1908758342624484,0.99
1.1386800277407496,0.85
1.0984856919307808,0.89
1.0779488804030168,0.92
1.0414539551825968,0.76
1.0005401554555555,0.72
0.9596651233539545,0.69
0.9262749941756605,0.73
0.8883880034880414,0.75
0.856725726504628,0.66
0.8213416358179513,0.67
0.7829754110517566,0.63
0.7494331167599249,0.6
0.720186361314472,0.59
0.6902845492259463,0.59
0.6598310090872721,0.58
0.6299273640484833,0.58
0.6015547721304474,0.57
0.7535162052111692,0.68
0.7134315553080889,0.8
0.6866752210012795,0.61
0.6776650149937173,0.73
0.665525613825487,0.57
0.7433445165337473,0.74
0.7083415471427188,0.55
0.6850621633327261,0.52
0.6620011296047674,0.51
0.9596743729823531,0.72
0.8426587546343967,0.64
0.7826424052620922,0.51
0.7432707531771894,0.51
0.7102434211833308,0.55
0.6807786830283413,0.51
0.6770614708914836,0.49
0.6744862692414324,0.53
0.6576471747371312,0.5
0.6361382519729717,0.48
0.616366840564819,0.66
0.5949590206314994,0.49
0.771003218222386,0.55
0.6937258880491575,0.48
0.6611395347880186,0.45
0.6380688053245984,0.44
0.6167000381792861,0.45
0.5981928182738312,0.44
0.6618541714074627,0.43
0.6568444189167612,0.42
0.6465045666862692,0.4
0.6389338004666134,1.63
0.63606163008487,1.17
0.6422299246748273,0.57
0.647507717396786,0.56
0.6402838685630019,0.48
0.6257719323538942,0.44
0.6116172171565968,0.44
0.6138702486489833,0.45
0.6385954476716591,2.55
0.7524234164517263,1.23
0.7157046639710266,0.68
0.8264082872425695,0.75
0.8315255962739627,1.14
0.8102469854766227,0.75
0.7926937111123986,0.65
0.7701161414288715,0.59
0.7518080115826586,0.55
0.749566764629941,0.71
0.736169815013427,0.64
0.7205520333379261,0.82
0.6987363847593244,0.56
0.6934926396688672,0.53
0.6849961464203651,0.54
0.6656017492915398,0.49
0.6432123324869405,0.47
0.6192207480709161,0.47
0.5934578761779031,0.47
0.5766901886062212,0.7
0.5570999802787754,0.92
0.5360029846355897,0.5
0.5138785420725455,0.47
0.49168065110197773,0.47
0.46966675449751083,0.46
0.467631572918705,0.44
0.46678081646702935,0.44
0.5034625417473534,0.85
0.5007011461504991,0.72
0.49233057227193167,0.49
0.5058558268880455,0.47
0.5011266162492997,0.47
0.48964042438252553,0.44
0.4749937976911791,0.43
0.4650490677416203,0.43
0.4501660757967342,0.42
0.433757083268543,0.4
0.4184881233718237,0.41
0.4253014138419646,0.41
0.41811756763672037,0.4
0.4060156638895069,0.4
0.39189316665483975,0.4
0.3828463450901102,0.4
0.3727894470684906,0.45
0.35989228168293175,0.4
0.34618910853108,0.37
0.33245738583686923,0.37
0.31840782233289816,0.37
0.30448947446918906,0.36
0.2970610857382501,0.37
0.2864937231564846,0.39
0.2922554210662309,0.45
0.32090936701158146,0.51
0.3294469272795791,0.5
0.328801969157958,0.39
0.32288459516595625,0.37
0.3143527477597811,0.36
0.3043070551978727,0.37
0.294303443043776,0.37
0.28365509376113407,0.35
0.2725207190939575,0.35
0.2696713534363899,0.35
0.27814436789958,0.41
0.2752249141768152,0.4
0.2684939949788734,0.36
0.2627913422691861,0.35
0.2559235169673205,0.35
0.24854744242719667,0.35
0.2440898995448799,0.33
0.24515890937651352,0.34
0.23973187020299339,0.35
0.23230314743414093,0.34
0.2243762380466922,0.33
0.21600550452440498,0.33
0.20732995495723958,0.32
0.19862776068667784,0.32
0.18995786682983493,0.32
0.18139550659341586,0.32
0.17398439046732583,0.32
0.16951724298826384,0.32
0.16386175044086113,0.32
0.1573550917829391,0.31
0.15089747448578672,0.31
0.1609936877940809,0.34
0.16593584097900327,0.35
0.1656039629572584,0.34
0.17064186998928166,0.32
0.16982091625251525,0.31
0.21000563395056715,0.58
0.2386198197714482,0.39
0.28158366124335465,0.92
0.3023528634248815,0.36
0.3096638452884232,0.33
0.30963832125759155,0.32
0.32661357421703574,0.37
0.35490185033899757,0.42
0.3638405527381233,0.32
0.36270345755965927,0.32
0.3566577179163851,0.32
0.3490501753583484,0.32
0.3435946481809506,0.31
0.3389118915465028,0.32
0.32982077885910965,0.31
0.3214492149341155,0.34
0.3111202395787928,0.31
0.2994561673394049,0.3
0.2873318941380638,0.3
0.27550843465443303,0.3
0.2636760982783715,0.3
0.25185204469028244,0.3
0.24035142501697795,0.29
0.39342778215559876,0.47
0.3487823495435959,0.35
0.3910583382125366,0.62
0.3885600067493222,0.42
0.38443767703098647,0.35
0.37933723198447455,0.35
0.3780426679577892,0.35
0.4539606074090853,0.54
0.44192673763371615,0.43
0.43479290672786963,0.35
0.42945008276616464,0.34
0.4189373441944916,0.35
0.41284747419742585,0.33
0.40184243351556076,0.33
0.4444405957323379,0.48
0.45357229899727114,0.48
0.4505134515554565,0.44
0.44115646420458926,0.38
0.42885424575844355,0.35
0.4153446393849043,0.34
0.40163536747616246,0.34
0.4225915249173737,0.35
0.47805514563118456,1.19
0.4754388111627465,0.67
0.4824509378060602,0.59
0.4824338405270912,0.49
0.48350540174854134,0.46
0.47620303944815867,0.43
0.49841507898569937,0.48
0.5174566652805266,0.63
0.5153980596440177,0.52
0.5153202386091545,0.47
0.5142975354824793,0.5
0.5076648203622821,0.44
0.5348152876176446,0.46
0.5393963450158425,0.7
0.7271697329093639,1.21
0.6539154799994271,0.87
0.7194433280849188,1.23
0.8014152079842798,1.48
0.7601265892428573,1.13
0.7368473815475305,0.86
0.7134895250405799,0.74
0.688704931361551,0.67
0.6629592437610845,0.64
0.6368805590458635,0.63
0.610729152732248,0.58
0.5847906863919714,0.56
0.5593156371543938,0.53
0.5341433595483029,0.55
0.8836513016324463,0.8
1.087161539781853,1.37
1.014941716335605,0.98
1.0441359659858653,2.39
0.8939400130152413,1.44
0.8238421581409084,1.06
0.789303062081154,1.09
1.0374118362104623,1.42
1.1523303491535262,3.17
1.1336459556357696,2.83
1.0091026130224854,2.07
0.9455844999023989,1.51
0.8957205050334465,1.27
0.8516958042072554,1.23
0.8110412523948021,1.18
0.7696262814683326,1.13
0.7300934820944266,1.11
0.6942943917769957,1.05
0.6599039208610626,1.02
0.6285503115692734,0.98
0.5985942548933748,0.94
0.5698386814627857,0.91
0.5400145569528201,0.86
0.5116337489302074,0.83
0.4854693290677152,0.8
0.4617060520416333,0.75
3.0893390363384223,2.08
2.0754324453860216,2.37
1.5037304945151193,1.67
1.1705911940336367,1.43
0.9879864676646791,1.28
0.8655473483426217,1.16
0.7746608830573547,1.1
0.7033486977609569,1.04
0.6451179340710713,1.05
0.5961355431608165,0.99
0.5539807944454904,0.93
0.5170447020097428,0.92
0.4842140083805305,0.96
0.45469292394308924,1.03
0.4278968748515757,0.91
0.38113287994708966,0.91
0.357978207050012,0.86
3.027383675905888,2.06
2.9960838151049556,3.47
1.982811764781701,2.34
1.9685177830707778,2.34
1.5507088737496963,2.3
1.236977364204661,2.07
1.060309002223843,1.77
0.9364726979846723,1.57
0.8422185188393492,1.46
0.7668647668598009,1.4
0.7045272562033646,1.31
0.6516224955470493,1.26
0.6058198132379176,1.25
0.5655298263260731,1.21
0.5296285728283987,1.18
0.8284869450624976,1.19
1.0513044291482208,1.22
0.8381086869112047,1.28
0.7327353392041995,1.33
1.662798678752858,1.57
1.639799441933874,2.23
1.3788566976938017,2.73
1.2090491850670775,2.18
1.4643182903641507,2.22
1.2229119561012167,2.19
1.2025513984698801,2.32
1.1143890444583522,1.97
1.0555179250021125,1.67
1.002462533075147,1.53
0.9533818507063166,1.45
0.9043227200862191,1.34
0.8573328103555466,1.38
0.8158877961496471,1.24
0.7767315269957298,1.23
0.7311255566304009,1.18
0.6920689307265375,1.15
0.6579353997218798,1.15
0.6260890174707179,1.11
0.6640154754455493,1.08
1.1225840581177693,1.21
1.1715930528913756,1.52
1.385783026989972,3.71
1.146516237161705,2.06
1.0092847071778956,1.72
0.9297309622747865,1.57
0.9320822170709581,1.49
1.1422010960144637,1.73
1.014535948447623,1.5
0.9577138267962543,1.41
0.9119756569003321,1.37
0.870952708360309,1.31
0.9059231844986553,1.29
1.059878061056838,1.42
1.130497676407858,1.54
1.0938251301960609,1.58
1.0811089384607722,1.67
1.037564411654964,1.52
1.0151187575949543,1.38
0.9862697659426922,1.31
1.1091618923004138,1.25
1.0478692667628557,1.27
1.0171246822102358,1.19
0.9833689465144894,1.13
0.9475477701918606,1.11
0.9110408157096703,1.05
0.8740881122896018,1.03
0.8368941991110701,0.98
0.8159730742958318,0.99
0.8209975899541668,1.01
0.9207054568529892,1.05
0.8816814682070251,1.4
0.8636932258094772,1.01
0.8383692945096634,0.97
0.8097384960526071,0.93
0.7781826644786609,0.92
0.7469496282933161,0.92
0.7178211003233264,0.88
0.6877897879886279,0.86
0.6579610339515739,0.85
0.62873533226331,0.82
0.6003103099463654,0.8
0.5727948610879618,0.78
0.5550585370182463,0.84
0.5332926915376808,0.76
0.5094289598470194,0.74
0.48640164700605376,0.74
0.4732947882499278,0.74
0.47680990290340136,0.74
0.4875654218110359,0.74
0.4973314198774376,0.71
0.49340551516638576,0.65
0.48669416712080293,0.64
0.9824347113732452,1.18
0.9785182707881516,0.95
0.797854515468944,0.69
0.7576456134313923,0.97
0.7326267837500194,0.84
0.9121994198124671,0.91
0.8187245672671232,1.24
0.7994687103233769,0.76
0.8316944820879382,0.74
0.8206688774301224,0.7
0.8056617909528262,0.68
0.8137738379239197,0.67
0.8109043959189812,0.7
1.2267332210852062,0.65
1.504225741686135,1.0
1.3178562309858535,0.79
1.141029074913292,0.68
1.0536673396878296,0.64
0.988332567963882,0.64
0.9492000916911023,0.63
1.3811296175858865,1.03
1.3923181537877465,0.84
1.275455208411464,0.73
1.1446870970427725,0.66
1.5757914757200329,1.01
1.6634867912994271,1.43
1.4589599502959036,1.03
1.3217058754407138,0.86
1.2326929260236872,0.76
1.1591937961575738,0.71
1.097367078985908,0.68
1.0676401347473798,0.75
1.032594766112987,0.95
0.9954687667968091,0.66
1.0877965401449894,0.61
1.0127784634994148,0.6
0.9671500848792416,0.66
0.93505998350181,0.61
0.8988905287902105,0.57
0.8614850191804708,0.73
0.8244861257297607,0.58
0.7891601452038108,0.55
0.7811302213826751,0.56
0.9131839630059604,0.59
0.8527080068220001,0.54
0.8217731606128887,0.52
0.79942476105059,0.51
0.773141459257429,0.51
0.7441874341941852,0.51
0.7133263747845715,0.49
0.6846626310217163,0.48
0.6566254624162193,0.47
0.6282020274751399,0.47
0.6002765496480618,0.47
0.5775024368388132,0.47
0.5540757497300708,0.46
0.5299512342444535,0.46
0.5059472125431796,0.45
0.4814480362746846,0.45
0.4706955687942307,0.44
0.45498604352780864,0.45
0.4376657889580057,0.44
0.41934585516871903,0.44
0.40100760538812064,0.44
0.38320917481725425,0.41
0.36588911186845663,0.4
0.3503667096644501,0.4
0.33505302854256513,0.4
0.32024928465114677,0.41
0.31080186851185526,0.4
0.3003524778729655,0.48
0.2882624281082158,0.41
0.2836343435231281,0.41
0.2747006782679005,0.4
0.26422566035653183,0.4
0.2533426274485403,0.4
0.24248431443619478,0.4
0.24493261887104037,0.44
0.26339286484775426,0.51
0.297940376577938,0.44
0.3065996976090499,0.4
0.3600107462128165,0.55
0.36706434221288325,0.6
0.4016881891378101,0.45
0.44728355486490157,0.58
0.4669061866135462,0.52
0.46972306582140744,0.47
0.467479895690935,0.4
0.4811863500220859,0.5
0.49105689355084936,0.45
0.4868519673900443,0.46
0.5099500183925694,0.51
0.5104783908058588,0.41
0.5018638136971345,0.38
0.5144927692577158,0.41
0.5097340287581135,0.39
0.4978013068256842,0.37
0.4858534905927441,0.37
0.4910499501589012,0.52
0.48517889877778014,0.39
0.47458311227225763,0.37
0.48814305885719433,0.39
0.5385728146053396,0.38
0.8145939231330552,0.85
0.7072269152245447,0.44
0.673167438287683,0.39
0.6470393266391816,0.37
0.6225378324302355,0.36
0.5984722882356767,0.35
0.6012270017868768,0.45
0.6223341176754157,0.42
0.6166195826643979,0.38
0.6077917962221717,0.36
0.6270251479347537,1.09
0.6318400802890501,0.52
0.6536590655763013,0.5
0.8017071930536858,1.16
0.74885486924535,0.61
0.7224008177652725,0.44
0.7004720076807223,0.44
0.6778584992462333,0.4
0.6562603929087896,0.39
0.6325850298480438,0.37
0.607910287014462,0.37
0.6882720339340724,0.48
0.6926337037273189,0.43
0.6822039920073859,0.41
0.667746153154348,0.38
0.6480605181852195,0.37
0.6429115128707015,0.35
0.6529101591630118,0.56
0.6435724660639369,0.4
0.6629084812769008,0.57
0.6602418281125708,0.46
0.6485130654282971,0.4
0.6326024380887203,0.38
0.6125610328767872,0.37
0.5906938649507663,0.37
0.5679790300423485,0.35
0.544102926226767,0.35
0.5205998407668413,0.35
0.5233627307741029,0.35
0.5561585598811878,0.42
0.5525852967491798,0.4
0.5421328174250499,0.37
0.5503299726673995,0.39
0.5564454730808647,0.39
0.5621263535743489,0.37
0.5664548857373757,0.4
0.5730788440174107,0.44
0.5643327802056566,0.38
0.5499118354309973,0.37
0.5451555944717116,0.35
0.5308658107100784,0.35
0.5137005767136238,0.35
0.4951038370107108,0.34
0.47562744657040323,0.32
0.45564226866380897,0.32
0.4359376939562072,0.32
0.4166385486097731,0.32
0.39766593362520797,0.32
0.37924979226702127,0.32
0.3669418089269125,0.32
0.46142906509009757,0.45
0.428820286573395,0.38
0.4128912557835114,0.35
0.4332435660572561,0.4
0.4691735222720975,0.47
0.47483606345517826,0.38
0.47001138874112136,0.36
0.4676578229990949,0.35
0.48500005575214167,0.59
0.48209199785915846,0.45
0.47233340768298404,0.38
0.459192008707252,0.37
0.44418671220292416,0.35
0.4282142990873946,0.35
0.4117719538672874,0.35
0.3942510243134664,0.35
0.37746830571374335,0.33
0.36201582723518033,0.32
0.348906931290072,0.32
0.3428682926590082,0.32
0.3330605964270048,0.32
0.4254485906428791,0.36
0.7290867779756589,1.28
0.5904991731879662,0.76
0.558175653227964,0.55
0.5600448159053145,0.51
0.5861876325789309,0.45
0.9911553657970571,0.9
1.0681105613819875,0.66
0.8947145288583919,0.52
1.3919901608016987,0.63
1.36961159736075,1.3
1.134306426974069,0.82
1.0351471497120586,0.64
0.9683712024713479,0.56
0.9133074682080246,0.52
0.864308890481496,0.48
0.9472061934772458,0.55
0.8926674553434959,0.59
0.8828960045818732,0.53
0.8572455028739304,0.65
0.8270194703279057,0.79
0.7917117473669084,0.7
0.7571831164127212,0.64
0.7250518730570722,0.6
0.6886718764377395,0.58
0.6556613768817952,0.54
0.6260379668666151,0.52
0.597352697411887,0.5
0.5696624807030455,0.47
0.5430224481257473,0.46
0.517443317503309,0.61
0.9036431518960206,1.4
2.50918264354352,5.5
1.7078762366611455,4.63
1.2555832747466649,1.81
1.7571641342487059,2.82
2.1875557092866664,2.53
1.7179027097708035,1.69
1.3770373447726536,1.42
1.2032381152649414,1.27
1.08395639879896,1.19
0.9925192497165967,1.18
0.9179755312355843,1.13
0.8547622096826943,1.08
0.7996848062432631,1.48
1.0326049417792782,1.64
1.401336063148048,2.4
1.5093667855556112,2.56
1.2417322718367878,2.05
1.080850873573485,1.69
0.9826131944279188,1.47
0.9063894161289837,1.4
0.8489384004467915,1.35
0.8003630812867529,1.31
0.7566478318172081,1.26
0.7165833171330783,1.2
