q_sim,q_obs
0.5495395877764184,0.82
0.5692052510848509,0.76
0.5746729371643755,0.49
0.571989822503357,0.43
0.5645308486004955,0.41
0.5539340712131609,0.4
0.5412700059166583,0.39
0.5272416186146199,0.35
0.5389502847393297,0.35
0.5371341466476949,0.34
0.52883304619158,0.33
0.517103185113232,0.32
0.5186555400507131,0.34
0.5401532276302717,0.4
0.7636280866379219,0.63
0.833374077720179,1.44
0.7638404401268944,0.91
0.7360826969334291,0.66
0.714532282399382,0.56
0.6968878400854269,0.5
0.6773559770591608,0.51
0.6571484911034048,0.44
0.6366086778021369,0.41
0.6156672625439834,0.4
0.5948240512957492,0.38
0.5742378734019129,0.37
0.5540057461494855,0.38
0.5340240524145212,0.37
0.5142112730992645,0.36
0.4925095728694563,0.36
0.4720861602742413,0.36
0.4538318067275315,0.35
0.4362695329857153,0.35
0.41937196953802364,0.34
0.40308778951061974,0.34
0.3874359228909455,0.33
0.37239181699996393,0.33
0.3579318725372007,0.33
0.344033406561131,0.33
0.3306746169070348,0.33
0.317834547986504,0.35
0.3054930579149519,0.34
0.29363078691555894,0.33
0.6720748388578673,0.42
0.6741891354462837,0.52
0.5644991370532195,0.6
0.5222340213229384,0.39
0.4944930927699609,0.36
1.052927160395938,2.06
0.8787405907433957,1.13
0.7486395193402787,0.53
0.6875654260156192,0.47
0.6456241030812163,0.43
0.6122914154613853,0.4
0.5837179844800882,0.4
0.5581500737606562,0.4
0.5346783002323233,0.4
0.5127870965113412,0.4
0.4908180462677306,0.4
0.47061119751046376,0.4
0.45668310498470627,0.4
0.45295064326466705,0.4
0.445446144428441,0.42
0.45155528029387304,0.38
0.4473439443744597,0.38
0.43942354003896156,0.36
1.170873122548325,1.25
1.042449130957999,0.7
0.8279231929309261,0.53
0.7401885611239618,0.48
0.684525282827338,0.46
0.6427979589743703,0.43
0.6085828368355231,0.42
1.1080481162500744,0.55
0.9034814855423082,0.51
0.7987680128480965,0.44
0.742095988191016,0.41
0.9784295946444356,0.42
2.068111577060348,0.61
1.8460194797472749,1.41
1.4987434163225295,1.48
1.257853847441761,0.98
1.1415987598260766,0.89
1.0827544238207547,1.01
1.0269746014737735,0.93
0.9769455674653578,0.84
0.9463298485544074,0.76
0.9132594388727123,0.73
0.873157816252671,0.69
0.9951343151379685,0.68
2.075241908252327,1.51
1.8092631968334358,1.28
1.7241142150866913,0.98
1.6429359077499277,1.51
1.911549495772848,1.74
1.80654908478787,3.31
1.8040918468824112,1.76
1.676650623224946,2.73
1.5229386856397613,1.8
1.4358962369174966,1.46
1.3675399950804519,1.26
1.3059292851968087,1.17
1.2496117777605191,1.06
1.1974221209979685,1.01
1.1467529902277291,0.94
1.0873660331389252,0.87
1.040846961809567,0.86
1.2765965549179965,0.87
1.1509510606568618,1.12
1.3602745559364011,1.12
1.6883353578533569,1.59
1.7554150493285272,2.51
1.8647043580631513,1.85
1.5794557552662392,1.58
1.4561455380243302,1.33
1.3706601766572901,1.19
1.3016823044070582,1.13
1.2418549403685502,1.05
1.1879736647512715,0.99
1.139230922143303,0.94
1.1087109831694169,0.9
1.0716823199918801,0.88
1.032139876537993,0.86
0.9951774665039247,0.84
0.9556554701622254,0.8
0.9147466636179112,0.85
0.87660505436179,0.85
0.8396297103883338,0.81
0.8082400335250752,0.79
0.7783735223759136,0.79
0.7491220982597129,0.76
0.9664854482418885,0.75
1.360871687256642,0.97
3.0306581701411934,1.64
2.1694087275661476,1.34
1.6641615803859922,0.94
1.428112445909055,0.84
1.2765786540368984,0.8
1.1745440664019449,0.79
1.0918674239013668,0.75
1.0229841320059352,0.75
0.9639889781480581,0.73
0.9381360494842756,0.73
0.9359496412229563,0.74
0.9348953972663538,1.14
0.9214149593215839,0.91
0.9111264639062335,0.76
0.9061976855415287,0.75
0.8765084845016748,0.71
0.858794803204807,0.69
0.8652746129956608,0.69
0.8762017797263687,0.73
0.867150429544576,0.68
0.8784507837508336,0.65
0.9047603299175009,0.62
0.9091222329562573,0.63
1.1824250084060097,1.14
1.4941693947821908,1.04
1.2636892371198725,0.76
1.2094895368175258,0.69
1.4448272462063052,1.7
1.3065629904771505,1.72
1.2728484891205998,1.09
1.2490858339224071,1.73
1.2175937314014407,0.99
1.1830285161498075,0.85
1.1548777911251236,0.89
1.1400789093788553,0.92
1.1122918802201303,0.76
1.0802400861870143,0.72
1.04702550915489,0.69
1.0178181818011445,0.73
0.9843532056769942,0.75
0.9573506109166754,0.66
0.9269817534709426,0.67
0.8928189624847558,0.63
0.8626371977041432,0.6
0.8351336166327497,0.59
0.8070891577896897,0.59
0.7786088545099679,0.58
0.7504830597038972,0.58
0.7234155004199734,0.57
0.7913891229799643,0.68
0.7715935299414578,0.8
0.7609067957641826,0.61
0.7551601940820056,0.73
0.7450612135517054,0.57
0.7635141431636925,0.74
0.7588470690958181,0.55
0.7459529940538576,0.52
0.7295090019816373,0.51
0.9293422793397553,0.72
0.8446551355400131,0.64
0.8112392406212994,0.51
0.7844670620755563,0.51
0.7599608475304964,0.55
0.7368372164360681,0.51
0.7311799646857537,0.49
0.7263314799578409,0.53
0.7113556440731277,0.5
0.6927773006149712,0.48
0.6750991747571609,0.66
0.6562957074065079,0.49
0.7266164334276556,0.55
0.7009283114165716,0.48
0.6837037746784957,0.45
0.6679082894029463,0.44
0.6521009612145192,0.45
0.637097863462543,0.44
0.6501220060516495,0.43
0.660878582957416,0.42
0.6563625000359004,0.4
0.6509911974427018,1.63
0.647616227114591,1.17
0.6497625173700431,0.57
0.6512795780012659,0.56
0.644451187314196,0.48
0.6325128007470326,0.44
0.6205489393283059,0.44
0.6187863783191259,0.45
0.6319425989565817,2.55
0.6610712269112505,1.23
0.6635446793466391,0.68
0.6926027330992868,0.75
0.7171823707403967,1.14
0.7247944528809881,0.75
0.7219908297590232,0.65
0.7116401104207128,0.59
0.7018207938959231,0.55
0.7012402423034645,0.71
0.6927063883454019,0.64
0.682027675078555,0.82
0.6667474050240216,0.56
0.6616589797033579,0.53
0.6544055645605603,0.54
0.6398737406102489,0.49
0.6233352486520898,0.47
0.6050669941372607,0.47
0.5857384804112935,0.47
0.571378173471029,0.7
0.5551584355502779,0.92
0.5379714108317417,0.5
0.5201090468522451,0.47
0.5021358294160815,0.47
0.48419255987595683,0.46
0.4779427480389698,0.44
0.47289036300398724,0.44
0.48597448932048226,0.85
0.4840322084864237,0.72
0.4766437080069717,0.49
0.48224376951229203,0.47
0.47700941848544504,0.47
0.46753434122015625,0.44
0.45598190931805926,0.43
0.44710636243323765,0.43
0.4352557169115248,0.42
0.42239319341227605,0.4
0.4101082487217168,0.41
0.41066967449113867,0.41
0.4034776379698243,0.4
0.393373411188528,0.4
0.3820156416918181,0.4
0.373541491568244,0.4
0.3645231200350029,0.45
0.35389255599383407,0.4
0.34273034169313993,0.37
0.3315499005813868,0.37
0.3201981137616909,0.37
0.30893009354814893,0.36
0.30128972762629924,0.37
0.2920438108440917,0.39
0.29197763097814383,0.45
0.30582744560210223,0.51
0.3089025676144652,0.5
0.3067410956812704,0.39
0.30145894408702884,0.37
0.2945851137392876,0.36
0.2867527517112348,0.37
0.278902651395849,0.37
0.27063975603707213,0.35
0.26205412898494934,0.35
0.25836640769043373,0.35
0.2616922265354247,0.41
0.25848240713777015,0.4
0.2529644552017568,0.36
0.24805095015386552,0.35
0.24241724383791546,0.35
0.2364167700558725,0.35
0.23218161825599873,0.33
0.23139238778092847,0.34
0.22678826320607087,0.35
0.22093937929039956,0.34
0.21474633126588016,0.33
0.20824762167624497,0.33
0.20153120084894133,0.32
0.19476888121373775,0.32
0.18798927732412976,0.32
0.181231098554813,0.32
0.17515287160412896,0.32
0.1708388729805876,0.32
0.16588781780533074,0.32
0.16045399718798964,0.31
0.15505390172257094,0.31
0.15945537840162033,0.34
0.16126957721299084,0.35
0.1600436828634779,0.34
0.1622268884634985,0.32
0.16094032412489712,0.31
0.18320933969401265,0.58
0.20391533154490818,0.39
0.2346508761804318,0.92
0.2508721670177581,0.36
0.2577775903329085,0.33
0.25940918189374473,0.32
0.2731902100101432,0.37
0.29577277747154024,0.42
0.30480516109487976,0.32
0.3063730602776694,0.32
0.3040941959816936,0.32
0.30041034288064633,0.32
0.298097361282616,0.31
0.2962242598789149,0.32
0.29098145805561093,0.31
0.28604749590369627,0.34
0.2794606130005072,0.31
0.27165513650880446,0.3
0.2633217279512968,0.3
0.2550421815793005,0.3
0.24661277950760174,0.3
0.2380137236048782,0.3
0.22947833045608795,0.29
0.3044058153790116,0.47
0.2979257646568923,0.35
0.32749461558374504,0.62
0.33853144522485357,0.42
0.34174922792000795,0.35
0.34225644724014415,0.35
0.3446600545678812,0.35
0.3768960827796317,0.54
0.3897453137104651,0.43
0.3927256666555475,0.35
0.3940150091893523,0.34
0.38988317770389924,0.35
0.3882426295244544,0.33
0.3822311986019713,0.33
0.4066056444167494,0.48
0.4235920248573947,0.48
0.4258163907694789,0.44
0.4217660727638111,0.38
0.4144957426755254,0.35
0.4057083093162714,0.34
0.39631824457522313,0.34
0.41382640534516457,0.35
0.4466506974479257,1.19
0.4552072946380727,0.67
0.4653557494927619,0.59
0.46876271918664014,0.49
0.4723942393732487,0.46
0.4689988049802633,0.43
0.4887152338784186,0.48
0.5064439345798474,0.63
0.5073649535571927,0.52
0.5095303930989548,0.47
0.5107889750798011,0.5
0.5074015221058977,0.44
0.5302690602067217,0.46
0.5367158372485751,0.7
0.6834937127204156,1.21
0.6356904050110599,0.87
0.6650930543941403,1.23
0.7050722916364898,1.48
0.7133226398367887,1.13
0.7102793881861138,0.86
0.7009035484482584,0.74
0.6872713600643003,0.67
0.6709490791757653,0.64
0.6530550080024088,0.63
0.6341000180236603,0.58
0.6145270775277831,0.56
0.594697820993118,0.53
0.5745196298757229,0.55
0.8924453252575524,0.8
1.061865794774565,1.37
0.9502448929219234,0.98
0.9453054246787963,2.39
0.8728813728635522,1.44
0.8311675090829314,1.06
0.8131911274141141,1.09
1.019730483412966,1.42
1.1008815905399671,3.17
1.0487554218556667,2.83
0.9963447139176743,2.07
0.9610911402656299,1.51
0.929362691668276,1.27
0.8988298522977551,1.23
0.8688982449447065,1.18
0.8356671125765155,1.13
0.8031016784452119,1.11
0.7739764072577318,1.05
0.7452682964634924,1.02
0.7180917632870087,0.98
0.6916723402302949,0.94
0.6658505411820281,0.91
0.6382805742709958,0.86
0.6119255188394164,0.83
0.5878005104838451,0.8
0.5649762636857982,0.75
3.2652425231493165,2.08
2.1886425687031688,2.37
1.554661555153555,1.67
1.2728702357949575,1.43
1.1000334298840944,1.28
0.9818715652457032,1.16
0.892065429655654,1.1
0.820739104093595,1.04
0.7620402952342753,1.05
0.7123853584723561,0.99
0.669456499095864,0.93
0.6316861275409102,0.92
0.5979753017767263,0.96
0.5675307257667861,1.03
0.5397655968033136,0.91
0.4838528813116374,0.91
0.46020702425801396,0.86
3.057383315121163,2.06
3.296352575978263,3.47
2.217330458856115,2.34
2.2688546384747434,2.34
1.7616825316604707,2.3
1.4375380369313127,2.07
1.2464725210962868,1.77
1.1111980407729645,1.57
1.0079932732817407,1.46
0.9255448237178727,1.4
0.8574859266050686,1.31
0.7998806581774539,1.26
0.7501396413584263,1.25
0.7064812312563616,1.21
0.6676369409037198,1.18
0.9919263627258426,1.19
1.2229898499663396,1.22
0.9615806867466699,1.28
0.8621019089018971,1.33
1.2256999729920681,1.57
1.3203839878585149,2.23
1.1059149593107687,2.73
1.042111602349571,2.18
1.3181589192361605,2.22
1.1527085993511013,2.19
1.1255742389325645,2.32
1.0970884501504148,1.97
1.0680123901157073,1.67
1.0363826696250988,1.53
1.0039274255641302,1.45
0.9668902169576903,1.34
0.9295109443466778,1.38
0.8976419623939614,1.24
0.8662473512348792,1.23
0.8307410745831508,1.18
0.7972650094275755,1.15
0.7681828600531468,1.15
0.7396276246047588,1.11
0.7681711814484393,1.08
1.1501417599552637,1.21
1.1519794978191062,1.52
1.3292154448075615,3.71
1.1294829458492237,2.06
1.049588617753498,1.72
0.9946286952509753,1.57
0.98401219661851,1.49
1.1542963389295915,1.73
1.0682015192726477,1.5
1.0276249735375513,1.41
0.9930040061143031,1.37
0.9605626636376203,1.31
0.9642660266414647,1.29
1.0708399578961052,1.42
1.0963613893992314,1.54
1.0769786311461456,1.58
1.0866981370034854,1.67
1.0782876143852231,1.52
1.0725359042915423,1.38
1.056417416311099,1.31
1.1391466554052299,1.25
1.1079416068289363,1.27
1.0889083343712975,1.19
1.0649756585328234,1.13
1.037662931475186,1.11
1.0085671808330636,1.05
0.978172487707049,1.03
0.9469225098554523,0.98
0.9276180791287956,0.99
0.9290092939600509,1.01
0.9774302703952302,1.05
0.9639546693424866,1.4
0.9532378523181754,1.01
0.9339157720989248,0.97
0.9105483104294436,0.93
0.8838062939434015,0.92
0.8566296116067666,0.92
0.8305961404275767,0.88
0.8035237987151055,0.86
0.7763047276609197,0.85
0.7493031056033223,0.82
0.7227206613799958,0.8
0.6966815289364865,0.78
0.6781031488733383,0.84
0.656430417676322,0.76
0.6331394263852475,0.74
0.6102330066654016,0.74
0.5949757674872869,0.74
0.5928161144699123,0.74
0.5968297774748799,0.74
0.6006610968248699,0.71
0.5943258307639921,0.65
0.5858347629472853,0.64
1.0122586348343692,1.18
0.953272522306405,0.95
0.8333620801397431,0.69
0.8041422912799604,0.97
0.7846824201745239,0.84
0.9079149568330354,0.91
0.8484660257378607,1.24
0.8363092861148467,0.76
0.8500313138978618,0.74
0.8504968222491902,0.7
0.8417971031942403,0.68
0.8492480980282673,0.67
0.8479573948569157,0.7
1.2007853577748218,0.65
1.4215227744866894,1.0
1.1929330466709613,0.79
1.107520458195155,0.68
1.0531817535616539,0.64
1.0082464681476133,0.64
0.9803082569541771,0.63
1.3525743507792043,1.03
1.3154813639687257,0.84
1.1913060051125857,0.73
1.1306419890592259,0.66
1.5198123264637786,1.01
1.5675777041189716,1.43
1.367609595973011,1.03
1.297965193413769,0.86
1.2382088193359102,0.76
1.1846936251782068,0.71
1.1393815837319505,0.68
1.1161348157665558,0.75
1.0884051944438682,0.95
1.0585064958444188,0.66
1.091357778610209,0.61
1.0544980420953314,0.6
1.0241353920397485,0.66
1.000776100742242,0.61
0.9722869845328515,0.57
0.940166248165142,0.73
0.9087247420550608,0.58
0.8791782543985445,0.55
0.8687513351223174,0.56
0.9256987706573774,0.59
0.9025105950002552,0.54
0.8833895169933917,0.52
0.8668411361308753,0.51
0.8459146754517962,0.51
0.8220885155485778,0.51
0.796277696629156,0.49
0.7713242473863702,0.48
0.7465067264280694,0.47
0.7211650734336108,0.47
0.6959923062313207,0.47
0.6742601469948037,0.47
0.6520796098659617,0.46
0.6294039266252673,0.46
0.606720336560612,0.45
0.5837163545863877,0.45
0.5695066861871124,0.44
0.552434494992079,0.45
0.5344535039335239,0.44
0.5159521471854608,0.44
0.49754343492439235,0.44
0.4795790135400112,0.41
0.462028744631579,0.4
0.4456817012882024,0.4
0.4296267434695814,0.4
0.41402925491401477,0.41
0.4016293427723631,0.4
0.3889162721143615,0.48
0.3754797693320404,0.41
0.3663245008410482,0.41
0.3550880307629121,0.4
0.34313942023951893,0.4
0.3311131940017841,0.4
0.31924522079470263,0.4
0.3145378310634181,0.44
0.31904851031599823,0.51
0.33400243480092023,0.44
0.33505744279813077,0.4
0.3563227377069141,0.55
0.3628524158023491,0.6
0.3840494081161665,0.45
0.4133708709002673,0.58
0.42646754269971965,0.52
0.4284532628633102,0.47
0.426927748869998,0.4
0.4359577368785927,0.5
0.4428505492265175,0.45
0.4403651135021669,0.46
0.45621889869670285,0.51
0.45731408179639865,0.41
0.4520301179752188,0.38
0.46100276377099897,0.41
0.4584254365524048,0.39
0.4507733114640583,0.37
0.44275350114547846,0.37
0.44613186105410685,0.52
0.4421969976880389,0.39
0.4349319468233987,0.37
0.4439409287189169,0.39
0.46907805105112366,0.38
0.6437252254142944,0.85
0.5947571620583035,0.44
0.5798425871934337,0.39
0.5666743695687999,0.37
0.5528741899198928,0.36
0.5382797432381256,0.35
0.5418937079026057,0.45
0.558767651607815,0.42
0.5568535062372237,0.38
0.5523269389111325,0.36
0.567484377513032,1.09
0.5728449889010259,0.52
0.5904524069943289,0.5
0.6610528180682027,1.16
0.6521005020421078,0.61
0.6427303704394643,0.44
0.6325182461760547,0.44
0.6198998794663249,0.4
0.6068391427624067,0.39
0.5914763113793152,0.37
0.5747366664912603,0.37
0.5926855874968149,0.48
0.6132517286701862,0.43
0.620563921952187,0.41
0.6169309149212143,0.38
0.6067590891409742,0.37
0.6055349370651897,0.35
0.614592302536096,0.56
0.6097475866017905,0.4
0.624865468132709,0.57
0.6244367580229243,0.46
0.6171266888180553,0.4
0.6063781129243372,0.38
0.5922437672788244,0.37
0.5763913127821223,0.37
0.5595668998339338,0.35
0.5418268423487687,0.35
0.5236811737153432,0.35
0.5237420000665357,0.35
0.5416302185504829,0.42
0.541137174242036,0.4
0.5338190538603066,0.37
0.5392428288752055,0.39
0.5434279963018438,0.39
0.547371294025973,0.37
0.5504736471648619,0.4
0.5553278345622616,0.44
0.549210411747267,0.38
0.5387361835058699,0.37
0.5349041696130383,0.35
0.5242333907243965,0.35
0.5112493194315675,0.35
0.49698774746938884,0.34
0.4818152724290212,0.32
0.46603309779558616,0.32
0.4502377721677684,0.32
0.43458690729878346,0.32
0.41899872922559883,0.32
0.40367728515714735,0.32
0.39251637659002114,0.32
0.4146379381738606,0.45
0.4168365236668118,0.38
0.41181739694518016,0.35
0.4286213266922888,0.4
0.4559307780941516,0.47
0.46164904712304733,0.38
0.45929771679804865,0.36
0.45823797506536285,0.35
0.47116762685142677,0.59
0.4697627019456182,0.45
0.46311682572624707,0.38
0.45369534927761934,0.37
0.44261674583466504,0.35
0.43056027694557253,0.35
0.41790879738140463,0.35
0.40453677029714924,0.35
0.39107521108576515,0.33
0.37843681347219416,0.32
0.3673244644534684,0.32
0.3611963573168246,0.32
0.35250779639772656,0.32
0.37786577471397276,0.36
0.5856902149638226,1.28
0.5208973270317712,0.76
0.5109802637691061,0.55
0.5199037170247722,0.51
0.544804083546396,0.45
0.8736087408094015,0.9
0.8928091850991795,0.66
0.7956701625057876,0.52
1.2434248176521754,0.63
1.1829854408367395,1.3
1.0263636086427206,0.82
0.9572846373932762,0.64
0.9100849105243054,0.56
0.8705514281618929,0.52
0.8350548788506714,0.48
0.8690686976742327,0.55
0.8496496289551116,0.59
0.8496884822240197,0.53
0.8346480590286207,0.65
0.8143673112690645,0.79
0.788069123098618,0.7
0.7624943836145307,0.64
0.7380334278880971,0.6
0.7079919065446378,0.58
0.6817617525862325,0.54
0.6579109162649088,0.52
0.6344662139634187,0.5
0.6115123418744535,0.47
0.589133463223004,0.46
0.5673691065746511,0.61
0.9037159347711229,1.4
2.313681015243342,5.5
1.644740766496527,4.63
1.2623390306130333,1.81
1.8325585247075538,2.82
2.2433079918129377,2.53
1.7448281326870014,1.69
1.4418524743592318,1.42
1.2789118487358133,1.27
1.165870169216643,1.19
1.0790471084627535,1.18
1.0083118843431862,1.13
0.9483938699316989,1.08
0.8962187751237132,1.48
1.100057334140883,1.64
1.4746840896098439,2.4
1.5756209588890546,2.56
1.2756322874870571,2.05
1.1572087290781385,1.69
1.0711442368103845,1.47
1.0016724084307016,1.4
0.9511043235132962,1.35
0.9077971526714266,1.31
0.8683503055329813,1.26
0.8317900994032388,1.2
