like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-7758.4033,1.7241372,634.12524,0.78199106,0.21774025,0.024796557,0.9151916,1.1266257,6.183885,-1.3109069,1.8448157,0.05408385,0.103208885,0.03763591,0.18913253,5.0
-140207.0,1.7722503,453.64407,0.5784166,0.31547582,0.03230396,0.8918572,1.858781,1.1376493,-1.0079007,2.114151,0.021439156,0.0865472,0.13867077,5.976954,6.0
-8053.5093,1.6443242,578.95056,0.6842133,0.45592055,0.054040328,0.94830984,2.6950316,23.281404,-0.11878592,4.42479,0.013197841,0.017596062,0.4108524,4.9786344,0.0
-120590.164,1.4458745,604.62964,0.18385479,0.43808678,0.05121576,0.8818756,2.9443192,71.39882,-0.7043341,2.051123,0.0916126,0.075122304,2.030007,1.5749592,1.0
-7833.569,1.4574527,676.45807,0.8610259,0.48273322,0.024111824,0.7757517,1.5291551,5.4504848,-0.38576955,3.5584486,0.04510252,0.08906492,0.122865796,4.018442,2.0
-7841.526,1.3596592,640.1804,0.3869702,0.4937049,0.025819903,0.967293,2.082857,39.19525,-1.040248,1.3919753,0.034807373,0.02802998,1.0015461,1.2445489,3.0
-27548.695,1.5124286,615.2247,0.7584084,0.38547122,0.05691765,0.9520605,2.2203178,24.194372,-0.81710976,1.1978729,0.057739202,0.0220938,0.8852328,0.77492625,4.0
-185475.03,1.6309316,758.2426,0.11347022,0.21592179,0.024543712,0.8981276,2.6605973,7.1581497,0.17788365,0.71697104,0.07064244,0.11897635,2.4695866,5.9998064,5.0
-32319.023,1.4508103,453.64407,0.5784166,0.44150382,0.030602932,0.7638628,2.4769855,1.1376493,-0.7384966,2.8304665,0.021439156,0.024717396,0.68890107,6.2793007,6.0
-8063.305,1.6299126,655.91876,0.8604062,0.43906403,0.049144853,0.98868924,2.118135,5.0298076,-0.0084875785,4.6563573,0.016383266,0.008358496,0.784044,4.5231566,0.0
-194282.69,1.4442617,633.44183,0.1832292,0.46363765,0.044060193,0.8925597,2.7245579,63.23214,0.14260577,3.586463,0.09874421,0.121886455,1.9823143,0.6251626,1.0
-206412.44,1.2261175,564.92,0.5489827,0.47739768,0.010078355,0.7716132,1.3414271,9.6482315,-0.76921844,2.397855,0.060847472,0.12660296,0.30010217,2.5994117,2.0
-251085.16,1.5079293,662.07227,0.6885128,0.4937049,0.03693942,0.967293,2.0665905,17.738176,-0.65779805,1.4271774,0.034807373,0.15439722,0.3475935,0.79511124,3.0
-64462.375,1.6809856,587.9587,0.78881824,0.39295566,0.06671087,0.9845387,2.2425733,4.2601323,-0.6252998,2.913606,0.016826883,0.04249435,0.14291258,2.8235273,4.0
-8245.196,1.7428579,591.9451,0.43539715,0.13628064,0.040833596,0.9591214,1.745372,25.552221,-1.5592691,1.0447855,0.09062686,0.10681881,1.3242456,0.58691615,5.0
-8043.624,1.3365992,435.48303,0.79926145,0.44150382,0.029395305,0.7638628,1.858781,17.205572,-1.9171442,0.79217124,0.0013622026,0.0064295954,0.42313093,6.2793007,6.0
-8211.383,1.6863114,609.2373,0.8604062,0.4203585,0.062761515,0.98868924,3.0483408,5.0298076,0.4819514,5.417805,0.025555737,0.013030545,0.777001,4.393699,0.0
-149998.9,1.3598744,585.8898,0.19175982,0.43214053,0.049006753,0.8194247,2.6936178,61.305428,-0.4669308,1.6075788,0.09773006,0.095227234,2.0785258,0.21111803,1.0
-7725.006,1.2911234,563.3304,0.6555537,0.42983517,0.015831169,0.7757517,1.2751508,5.4504848,-0.13184786,3.5584486,0.050622873,0.0878913,0.122865796,5.5525327,2.0
-8234.752,1.5079293,598.36444,0.6885128,0.4937049,0.03693942,0.967293,0.9431698,17.738176,-1.040248,0.94825506,0.034807373,0.02802998,0.29253846,0.79511124,3.0
-16147.815,1.3270336,593.1967,0.2820682,0.37582913,0.070117265,0.8529313,3.4575033,69.94228,-0.9568566,1.9278055,0.079320416,0.01700691,2.3036172,3.0299733,4.0
-8948.919,1.6309316,594.35626,0.17153496,0.21592179,0.026069798,0.9935705,1.3132526,63.52045,-1.5592691,2.8304336,0.07287894,0.18744017,2.7170162,3.30426,5.0
-7780.814,1.3026603,439.49097,0.6508838,0.42664286,0.032383747,0.6666063,1.9574157,0.30206618,-1.1887162,2.0841255,0.009446923,0.006317308,0.07682113,5.2813916,6.0
-7886.9077,1.6268097,541.38574,0.73192066,0.43906403,0.049008477,0.8854795,2.118135,18.129963,-0.28028336,5.0071383,0.016383266,0.02962356,0.004177419,5.606012,0.0
-8335.856,1.5672635,659.1362,0.16862394,0.46955353,0.050753012,0.9901634,3.004351,69.80012,-0.18092518,2.4632719,0.0953465,0.08831685,2.092577,1.115758,1.0
-8117.7383,1.3955756,562.1594,0.8029627,0.46161914,0.023168545,0.8263596,1.1345899,19.863266,-0.3144965,4.736911,0.007923439,0.056165546,0.7459169,5.795597,2.0
-7778.707,1.5079293,539.02405,0.78335124,0.4937049,0.031498075,0.967293,2.1126704,17.738176,-1.040248,2.7967937,0.034807373,0.02802998,0.14065357,0.79511124,3.0
-7917.654,1.6555668,583.2607,0.4408876,0.28692675,0.05521985,0.9795134,1.455653,3.2848341,-0.79002213,6.509635,0.07829771,0.007862077,0.39736414,0.94530076,4.0
-7872.6826,1.4800518,547.62946,0.56963205,0.27060732,0.0080890795,0.905943,0.9193717,6.571673,-1.931056,0.78215814,0.060103253,0.1264175,0.100886084,2.0290134,5.0
-7968.4556,1.3675231,440.94473,0.75339913,0.47230238,0.030144366,0.7265059,1.641282,11.497725,-1.8586333,0.57588464,0.0051397,0.013554483,0.34927854,6.3664107,6.0
-7830.005,1.618002,602.013,0.8604062,0.43906403,0.049144853,0.98868924,2.118135,25.87809,-0.1619126,6.0471807,0.016383266,0.008358496,0.004177419,4.5231566,0.0
-8432.989,1.6626868,604.62964,0.2761953,0.33626652,0.061863616,0.98508716,2.9443192,64.90111,-0.30618066,2.2386749,0.0916126,0.079372056,2.1389003,1.112209,1.0
-95600.89,1.3892776,553.7058,0.76627976,0.39014283,0.025751531,0.8197582,1.0801886,19.673258,-0.8054457,3.055335,0.023007758,0.060403932,0.57676345,4.2899413,2.0
-7728.2983,1.5079293,525.65216,0.6885128,0.4937049,0.024232278,0.967293,2.1126704,17.738176,-1.040248,1.4271774,0.02576583,0.02802998,0.89500004,0.79511124,3.0
-7726.9077,1.6438953,564.5298,0.861665,0.18098678,0.04110244,0.958229,1.0770516,5.2751884,-1.2826147,1.2723509,0.043028783,0.046116292,0.23935604,2.1576128,4.0
-7848.9893,1.5327177,525.0195,0.42134213,0.21698435,0.016144304,0.8959933,1.1890254,5.2422714,-2.1983218,1.9989935,0.07494049,0.11807449,0.62283313,1.3399886,5.0
-8803.349,1.3024929,411.69763,0.7184917,0.43834272,0.003455506,0.6661458,0.40608233,58.311672,-1.7311274,2.3032439,0.02303863,0.019253762,1.6205429,3.2664845,6.0
-7851.6416,1.6114248,537.0667,0.8604062,0.43906403,0.04898109,0.87452924,1.7208403,24.767128,-0.1619126,5.055611,0.016383266,0.008358496,0.004177419,4.5231566,0.0
-194078.03,1.4458745,601.82153,0.11568212,0.35169616,0.044618048,0.8942749,2.9443192,59.611088,-0.5753848,1.6772777,0.089562334,0.11903623,2.1385875,0.2175513,1.0
-7697.1924,1.2911234,563.3304,0.74236697,0.4723966,0.024111824,0.7757517,1.5291551,5.4504848,-0.45341465,4.369847,0.0007301126,0.007922771,0.122865796,4.018442,2.0
-7989.2085,1.5092803,577.26886,0.5684309,0.40170375,0.044058107,0.93859375,2.7069564,31.16612,-0.7508536,2.0410514,0.02672786,0.0047737057,0.6354706,2.1838048,3.0
-8359.807,1.6895549,592.2174,0.6047624,0.21039161,0.055760145,0.97500616,2.0992112,25.116552,-1.7363621,1.695554,0.07596425,0.04080441,1.1708696,1.7086102,4.0
-7720.1567,1.6309316,596.49615,0.55151683,0.26911363,0.01598861,0.9712735,1.0990916,8.377357,-1.4059508,1.7833304,0.043034,0.103461064,0.20547643,0.58691615,5.0
-7690.7188,1.4508103,460.56912,0.5784166,0.44150382,0.020453136,0.8111253,1.858781,1.1376493,-1.4641662,0.79217124,0.021439156,0.017805414,0.13867077,6.2793007,6.0
-8018.8354,1.6395029,582.21564,0.67935425,0.45091745,0.050541714,0.96392643,2.7147639,22.594444,-0.06414384,4.3912644,0.012998016,0.013910859,0.35891545,4.9798684,0.0
-7718.4307,1.4387807,564.02325,0.18385479,0.49080873,0.05121576,0.8864233,2.9443192,67.99716,-1.0591401,1.2610316,0.08980964,0.056905586,2.158799,0.17846513,1.0
-192083.69,1.3738041,575.9234,0.8901171,0.36181894,0.010956515,0.8258789,0.7644849,22.781578,-0.61751395,3.305005,0.037730537,0.11792786,0.5994551,4.2042274,2.0
-7868.406,1.5079293,655.33374,0.6885128,0.4937049,0.0545824,0.967293,2.1126704,52.14954,-1.040248,1.4271774,0.034807373,0.02802998,1.7325461,0.79511124,3.0
-7886.9995,1.5941448,580.0804,0.8681606,0.21321547,0.039180376,0.95050097,1.1959713,12.274569,-1.5007678,0.504795,0.047096163,0.051492125,0.11319373,0.91215706,4.0
-8984.939,1.3976635,556.4823,0.20091881,0.26943228,0.025994098,0.88259274,2.0674634,70.61294,-2.4855874,3.4065945,0.04645819,0.16939315,2.8720148,3.6789567,5.0
-8985.349,1.4508103,460.56912,0.5784166,0.44894803,0.020453136,0.92626166,3.3495417,61.830173,-1.4641662,2.5698268,0.021439156,0.012269656,2.2280698,6.2793007,6.0
-8305.944,1.7340627,633.4705,0.78372884,0.3838521,0.06528947,0.9740208,2.4264958,22.98483,-0.1619126,4.6629677,0.041183867,0.015344447,0.7527449,4.5231566,0.0
-8818.29,1.4387807,510.96704,0.19994982,0.3865712,0.05121576,0.8864233,3.0053027,67.99716,-1.0591401,3.3069975,0.06626783,0.056905586,1.8021337,4.442199,1.0
-8180.9834,1.2488953,563.3304,0.3418543,0.45459017,0.0163021,0.7757517,1.5291551,25.987333,-0.38576955,3.3756273,0.04510252,0.0878913,0.98550534,3.571841,2.0
-7754.8047,1.4095918,534.38367,0.56790423,0.49486676,0.023274992,0.887761,1.9986255,16.122149,-1.5888416,1.3461049,0.037062686,0.03226422,0.4099546,1.6610816,3.0
-57442.89,1.5858215,626.6017,0.8763775,0.3071759,0.056763325,0.97221786,1.7506673,7.2051477,-0.81397265,2.2374783,0.052972857,0.038492054,0.3907186,0.12224711,4.0
-7925.3296,1.7520626,591.9451,0.71737283,0.21443388,0.038510043,0.9032122,1.4510467,9.496925,-1.5592691,2.8740304,0.07287894,0.11328375,0.562214,0.58691615,5.0
-7685.3486,1.4508103,460.56912,0.5784166,0.44150382,0.020453136,0.8111253,1.858781,1.1376493,-1.4641662,1.0945687,0.021439156,0.062786296,0.13867077,5.564523,6.0
-7745.4272,1.6546896,639.40063,0.84700155,0.43213767,0.038447797,0.9970072,1.6588671,6.4740376,0.06844679,5.3277025,0.016027773,0.03501563,0.40759262,4.204498,0.0
-8840.79,1.4387807,564.02325,0.18385479,0.42175138,0.061779775,0.90245974,3.5212734,67.99716,-1.0591401,1.938559,0.08980964,0.056905586,2.158799,3.0201902,1.0
-7752.722,1.2911234,609.80164,0.6338293,0.48273322,0.036275923,0.7932261,2.3192203,5.4504848,0.38646153,3.5584486,0.04510252,0.054139026,0.122865796,3.4355137,2.0
-175321.66,1.1581653,482.14096,0.84397125,0.34712386,0.02672748,0.6696015,0.672942,44.071068,-0.4997028,3.8478622,0.02630093,0.109460644,1.8647612,4.246555,3.0
-7648.975,1.4776239,564.6499,0.79943687,0.3049696,0.04486401,0.8958234,1.6132139,5.464091,-1.3758862,0.5059539,0.055830367,0.046702035,0.44995907,0.7208774,4.0
-7712.0957,1.7412064,557.3631,0.56403637,0.18485652,0.026881283,0.98516804,1.4274243,2.2261543,-1.62068,0.9371675,0.058347657,0.10382916,0.45430702,2.2297,5.0
-8111.22,1.6445895,460.56912,0.75500023,0.28229713,0.024946678,0.9151305,1.4912957,20.960197,-1.5981715,1.0945687,0.010716497,0.051593665,0.31576332,5.85339,6.0
-8288.692,1.9672076,602.013,0.8604062,0.43906403,0.049144853,0.75385803,1.3066406,5.0298076,-0.1619126,4.701509,0.014378091,0.008358496,0.004177419,4.5231566,0.0
-7767.8223,1.5108153,557.78937,0.26561826,0.39754906,0.059764434,0.8959988,2.8496752,62.205116,-1.1671306,1.0772253,0.093285665,0.048126537,2.1792724,0.24449168,1.0
-7641.636,1.2911234,563.3304,0.85311097,0.48273322,0.024111824,0.7757517,1.5291551,5.4504848,-0.38576955,3.5584486,0.04288065,0.0878913,0.122865796,4.830038,2.0
-8217.656,1.4278343,594.3777,0.80488956,0.4937049,0.019229641,0.967293,1.3867147,2.1581168,-1.307099,0.79051226,0.034807373,0.07675299,0.21828301,1.0569069,3.0
-8004.146,1.7479627,583.2607,0.861665,0.28692675,0.048541036,0.9084585,1.9025584,5.2751884,-2.325249,0.97680855,0.043028783,0.007862077,0.39736414,3.5234284,4.0
-8374.335,1.7830095,658.7939,0.5992746,0.16312316,0.023921622,0.85904753,1.5679778,13.907299,-1.5592691,0.71697104,0.078722045,0.07258838,0.562214,0.58691615,5.0
-8098.108,1.4523431,463.7113,0.725978,0.40492532,0.007994414,0.78940225,1.3450676,17.307219,-1.1086102,2.4156919,0.011368591,0.0935112,0.4396503,5.353524,6.0
-7803.3696,1.6863114,602.013,0.8604062,0.43906403,0.049144853,0.8560345,1.5997528,5.0298076,-0.75883406,4.6563573,0.016383266,0.009437674,0.004177419,2.697727,0.0
-7941.102,1.5785512,646.17694,0.18385479,0.49080873,0.0695115,0.8864233,3.085064,67.99716,-0.3484471,1.2610316,0.08665408,0.02628782,2.158799,0.43912938,1.0
-7746.675,1.2911234,563.3304,0.85311097,0.32762623,0.024111824,0.7757517,2.1455355,3.4980028,-0.38576955,3.5584486,0.04288065,0.0878913,0.122865796,5.0368147,2.0
-7820.6504,1.3616996,589.26025,0.590451,0.48451316,0.018037835,0.9058166,1.7541535,18.415758,-1.1928039,0.99942386,0.0539591,0.08579422,0.4396093,0.7782657,3.0
-7670.623,1.6753466,583.2607,0.861665,0.40583462,0.05521985,0.9866347,1.9025584,8.483376,-1.2826147,0.9446362,0.043028783,0.007862077,0.2831628,0.94530076,4.0
-7664.401,1.6309316,591.9451,0.55151683,0.21592179,0.023921622,0.9935705,1.192898,7.1581497,-1.3319387,0.71697104,0.07287894,0.11897635,0.42597762,0.58691615,5.0
-74305.766,1.3921984,466.8516,0.79411304,0.43890896,0.014857598,0.7793642,1.7565503,12.935974,-0.80851156,2.6745377,0.010470499,0.04817624,0.5193801,5.234621,6.0
-7980.0566,1.729394,639.9938,0.6358333,0.43611956,0.052037954,0.93331724,2.4113293,26.328054,-0.30032218,4.0267153,0.04134132,0.019130144,0.6640482,1.8337178,0.0
-7721.0127,1.3474224,564.02325,0.33661276,0.49080873,0.053128857,0.8864233,2.7603614,70.43156,-1.0591401,1.2610316,0.09749957,0.07087027,2.1493273,0.27692765,1.0
-7816.4263,1.4300103,663.532,0.75005865,0.48273322,0.024111824,0.7757517,1.5291551,5.4504848,-0.38576955,3.5584486,0.04288065,0.04536722,0.122865796,1.303475,2.0
-7714.754,1.4159608,560.3329,0.8704678,0.49006104,0.030737035,0.89182675,1.8548884,1.5328648,-1.1251857,1.1745083,0.016872639,0.021237329,0.22491407,2.2603102,3.0
-7624.7983,1.6555668,583.2607,0.86943406,0.24445136,0.05521985,0.9866347,1.9025584,5.2751884,-1.2826147,0.97680855,0.043028783,0.007862077,0.27118948,0.94530076,4.0
-8126.4976,1.783316,591.9451,0.55151683,0.21816632,0.023921622,0.89009553,1.9863298,7.1581497,-1.2884415,1.2558925,0.08987079,0.11897635,1.3331246,0.58691615,5.0
-7749.6143,1.5555624,477.1825,0.5080693,0.44663906,0.026150258,0.9054396,2.1472514,6.325326,-1.7453033,0.8277678,0.01793637,0.03662678,0.23207538,3.7579243,6.0
-8252.509,1.5430312,602.013,0.7793787,0.43406892,0.033600524,0.88627607,2.118135,13.195674,-0.1619126,4.6563573,0.01755583,0.0068075983,0.75355315,5.39831,0.0
-8909.111,1.5253974,599.6787,0.13563327,0.3980153,0.057165265,0.9862232,2.8998218,72.40708,-1.5392392,1.4539443,0.09241605,0.055838097,2.4174166,3.3314855,1.0
-7734.551,1.2911234,563.3304,0.85311097,0.48273322,0.024111824,0.7757517,1.5291551,5.4504848,0.50076187,3.5584486,0.04288065,0.0878913,0.122865796,4.830038,2.0
-7713.1685,1.6243893,598.36444,0.7176466,0.4937049,0.026018927,0.967293,1.7862947,5.0026402,-1.2030436,1.665633,0.034807373,0.040439267,0.31569463,0.79511124,3.0
-7722.769,1.908904,608.26764,0.8659301,0.28692675,0.05521985,0.9866347,2.2563434,5.0130367,-1.2826147,0.97680855,0.026166454,0.007862077,0.39736414,0.7661131,4.0
-9081.621,1.3966334,432.8892,0.6343747,0.01646788,0.013005629,0.7149192,0.51409644,78.34975,-2.4902744,1.9576764,0.037594214,0.18725456,1.1805742,6.3559837,5.0
-66451.32,1.4508103,469.79745,0.5784166,0.4234528,0.020453136,0.76604766,1.7340233,15.505741,-0.72199017,1.0945687,0.021439156,0.04377485,0.7757267,5.564523,6.0
-7779.387,1.6904287,566.047,0.6995573,0.43906403,0.040384244,0.9950733,2.3383613,8.100561,-0.4754928,4.6563573,0.016383266,0.006620327,0.016781105,4.5231566,0.0
-8741.36,1.2707938,564.02325,0.18385479,0.49080873,0.05121576,0.8864233,2.9443192,67.99716,-1.0591401,1.2610316,0.08980964,0.056905586,2.158799,2.3824146,1.0
-8331.221,1.2911234,539.5438,0.6068261,0.41549945,0.03387411,0.7757517,1.82222,5.4504848,-0.38576955,3.5584486,0.08175827,0.0878913,1.112313,4.830038,2.0
-8004.1387,1.923149,598.36444,0.827375,0.2771389,0.03693942,0.967293,2.1126704,17.738176,-1.040248,1.4271774,0.034807373,0.02802998,0.3475935,0.79511124,3.0
-7964.0566,1.7710667,583.2607,0.7723709,0.29274994,0.061350483,0.91257,2.2157938,11.892771,-1.2826147,1.0688056,0.038698316,0.019945847,0.39736414,0.95158273,4.0
-8900.094,1.6309316,591.9451,0.55151683,0.21592179,0.0012965229,0.87445223,1.3132526,47.07416,-1.5592691,1.9845971,0.022216542,0.11897635,0.562214,5.852176,5.0
-7697.421,1.6049753,469.71555,0.5825328,0.36123815,0.03321639,0.8996848,2.0367622,1.0561758,-1.8387067,1.1094685,0.021488467,0.023378802,0.25610217,3.698747,6.0
-8742.989,1.6863114,602.013,0.8604062,0.43906403,0.049144853,0.98868924,2.118135,5.0298076,-0.1619126,4.4986224,0.016383266,0.034842376,1.855838,4.5231566,0.0
-7826.196,1.2089478,564.02325,0.3933105,0.49080873,0.05121576,0.8864233,2.9443192,67.99716,-1.0591401,1.2610316,0.08980964,0.056905586,2.1292362,0.17846513,1.0
-122563.76,1.185013,518.6892,0.8061497,0.420546,0.019186927,0.7171251,1.7083671,7.747281,-0.63704824,2.7165272,0.03257956,0.07605679,0.09966872,5.2147503,2.0
-8084.55,1.1330192,598.36444,0.6885128,0.4937049,0.03693942,0.967293,2.1126704,17.738176,-1.040248,3.592173,0.034807373,0.02802998,0.3475935,3.1775448,3.0
-7989.506,1.6555668,686.1788,0.5878771,0.28692675,0.09676689,0.9866347,1.9025584,83.19805,-1.2826147,0.97680855,0.07408833,0.007862077,0.39736414,0.94530076,4.0
-162531.8,1.8190969,591.9451,0.55151683,0.21592179,0.023921622,0.98311937,1.3190515,4.666412,-0.6370683,3.6241307,0.053506598,0.10002931,0.562214,4.6573744,5.0
-7806.0366,1.4508103,460.56912,0.5784166,0.45502988,0.020453136,0.8111253,2.53433,1.1376493,-1.1789024,1.0945687,0.021439156,0.03880248,0.13867077,5.5912623,6.0
-149612.42,1.6863114,675.7759,0.8604062,0.43906403,0.095341414,0.98868924,2.118135,5.0298076,-0.1619126,4.6563573,0.016383266,0.09506422,0.004177419,4.5231566,0.0
-87242.445,1.4387807,564.02325,0.10074925,0.49080873,0.05121576,0.9455569,2.9443192,67.99716,-0.8853201,1.2610316,0.0964475,0.055474162,2.158799,0.17846513,1.0
-7933.752,1.2406795,563.3304,0.85311097,0.45870614,0.038537063,0.7757517,2.0526972,29.232155,-0.38576955,2.6823547,0.060482416,0.055226766,0.7644093,2.2846465,2.0
-7719.934,1.6913245,614.51715,0.6918366,0.47450867,0.048537746,0.9367328,2.3532846,17.541521,-0.9438598,1.9298702,0.02268336,0.0073135574,0.29299,0.6589843,3.0
-7873.769,1.6555668,544.21735,0.861665,0.333543,0.049542177,0.9118925,1.6250311,5.2751884,-0.80363506,2.6497896,0.009002414,0.0061765215,0.4598676,5.22622,4.0
-7899.1763,1.7145296,526.3309,0.87352884,0.21592179,0.023921622,0.9935705,1.3132526,7.1581497,-1.9076425,0.71697104,0.07287894,0.11897635,0.562214,3.2530608,5.0
-7944.946,1.4377071,460.56912,0.37627685,0.3516448,0.020453136,0.8111253,1.858781,46.336563,-1.4641662,1.0945687,0.020035759,0.062786296,0.13867077,4.2789674,6.0
-8028.385,1.6943245,604.05524,0.6871719,0.465876,0.06302661,0.9803554,2.856488,28.958946,-0.2105001,4.1156254,0.01916841,0.033029065,0.525945,3.2347734,0.0
-7885.0767,1.6457121,644.0411,0.23637903,0.49080873,0.06903031,0.8864233,3.2769892,67.99716,-0.80724496,1.2610316,0.08470957,0.0053303977,2.158799,0.17846513,1.0
-8042.7227,1.2911234,459.46655,0.85311097,0.48273322,0.024111824,0.7757517,1.5291551,5.4504848,-0.33924457,3.5584486,0.04288065,0.07018937,0.91926897,4.830038,2.0
-7718.755,1.5079293,620.01166,0.47336346,0.49974006,0.029547153,0.9317163,2.0868597,35.237034,-1.040248,1.1158061,0.06937536,0.08010226,0.9885705,0.6072344,3.0
-7764.4424,1.598214,546.8773,0.647342,0.35917106,0.058168553,0.9612681,2.4153628,24.529552,-1.6717473,1.3065856,0.04667135,0.009792663,0.8564637,0.030667178,4.0
-7834.017,1.6079192,648.50714,0.8666997,0.21592179,0.023921622,0.9935705,1.3132526,10.556028,-1.5592691,2.9931514,0.047789056,0.11897635,0.562214,0.58691615,5.0
-7975.1636,1.3173305,437.46704,0.5225128,0.47841534,0.020453136,0.8111253,2.1184459,1.1376493,-1.4641662,0.7888235,0.038298443,0.061878793,0.6917942,5.580399,6.0
-8538.108,1.6863114,602.013,0.8604062,0.4367465,0.049144853,0.98868924,2.118135,5.0298076,-0.176937,4.6563573,0.06022092,0.008358496,1.4417381,4.5231566,0.0
-7709.1465,1.4387807,564.02325,0.18385479,0.49080873,0.05121576,0.8864233,2.8562083,64.96493,-1.0591401,1.3944099,0.08980964,0.056905586,2.3172352,0.17846513,1.0
-7918.7246,1.2911234,563.3304,0.85311097,0.3303779,0.024111824,0.7757517,1.5291551,17.874807,-0.38576955,3.5584486,0.04288065,0.0878913,0.07685117,4.830038,2.0
-7742.7544,1.5079293,555.27313,0.2607724,0.47310698,0.025777353,0.94948554,2.1126704,37.715492,-1.040248,1.4271774,0.06288771,0.07023203,0.3475935,0.41490194,3.0
-7852.369,1.6440114,614.7181,0.8897163,0.21760271,0.05200042,0.9837125,1.5175047,3.2942293,-1.1050763,1.4920523,0.063562244,0.04595763,0.46263322,0.6695039,4.0
-9019.504,1.3919021,637.7938,0.33281162,0.10497734,0.049095158,0.88266855,1.4925113,63.96735,-1.6163782,1.4863993,0.023389552,0.16978858,2.6610687,4.62003,5.0
-8134.2344,1.4491949,457.62988,0.4405926,0.47602805,0.031643827,0.8321261,2.3174517,17.714602,-1.7758138,1.1321375,0.031034386,0.030904518,0.8061909,3.6213048,6.0
-8022.6104,1.757519,643.57367,0.6750249,0.45938465,0.062496603,0.931872,2.5966098,30.965134,-0.23620869,4.04988,0.0361948,0.010662382,0.80365646,1.6823466,0.0
-8937.226,1.6577009,601.22943,0.08558365,0.49797344,0.0636242,0.92004764,3.4233396,76.996635,-1.7263784,1.6199486,0.08178621,0.0024812638,2.538155,3.5122364,1.0
-129090.23,1.213557,563.3304,0.71815586,0.49460554,0.024111824,0.70080227,1.8292801,5.4504848,-0.7180074,2.450041,0.04288065,0.08009073,0.7732153,5.0814304,2.0
-7734.0073,1.6974792,614.6481,0.6920819,0.47426897,0.048459016,0.9293808,2.391004,17.555347,-0.9387733,1.969503,0.022345081,0.011058945,0.29742357,0.6540054,3.0
-49765.992,1.7189212,622.1985,0.8022541,0.354365,0.07299791,0.9462033,2.5025933,25.687817,-1.007307,1.5451934,0.044032358,0.034210615,0.88251287,0.6319675,4.0
-7911.6597,1.5645349,558.4699,0.2559032,0.2724417,0.018672073,0.9711322,1.6347355,25.96502,-1.9781308,1.598073,0.08529399,0.13124244,1.134223,0.4656848,5.0
-8148.9277,1.465754,467.86523,0.42837676,0.44620702,0.029016806,0.8315858,2.4778812,20.443804,-1.2205496,1.6658263,0.016500443,0.02908029,0.55346805,5.3345327,6.0
-8252.758,1.6863114,602.013,0.7686811,0.43906403,0.049144853,0.98868924,1.9345744,14.997024,0.19903514,5.7101736,0.019696835,0.008358496,0.8802353,4.887682,0.0
-7719.292,1.4387807,539.76654,0.43010798,0.49080873,0.051374886,0.8864233,3.040342,64.96493,-1.0591401,1.3944099,0.08980964,0.056905586,2.3172352,0.17846513,1.0
-247295.66,1.2911234,563.3304,0.85311097,0.48273322,0.02784608,0.7757517,1.5291551,5.4504848,-0.38576955,3.5584486,0.04288065,0.1524044,0.122865796,4.830038,2.0
-38468.598,1.3942637,548.70325,0.86682546,0.4937049,0.026551194,0.86044073,1.8408557,6.913675,-0.77099454,2.2700808,0.0022907895,0.02802998,0.6041212,4.39381,3.0
-7880.775,1.6555668,583.2607,0.861665,0.28692675,0.05521985,0.9866347,1.9025584,11.996787,-2.052513,0.97680855,0.043028783,0.007862077,0.39736414,0.94530076,4.0
-7834.3706,1.6309316,468.107,0.28516725,0.21592179,0.023921622,0.81514865,1.3132526,7.1581497,-1.5592691,0.8424228,0.07287894,0.11897635,0.562214,0.58691615,5.0
-7808.4985,1.4508103,460.56912,0.5784166,0.44150382,0.013485252,0.8111253,1.858781,1.1376493,-2.2245765,1.0945687,0.082862444,0.1452633,0.13867077,5.564523,6.0
-7711.3315,1.7020823,596.582,0.74272966,0.4804537,0.069383726,0.98868924,2.118135,5.0298076,0.014036842,4.8257904,0.0030174644,0.008358496,0.004177419,4.5231566,0.0
-7832.129,1.4007113,607.63983,0.18385479,0.40010625,0.061918736,0.8708191,3.0512602,65.9139,-1.0591401,3.881479,0.07675589,0.056905586,2.3172352,0.17846513,1.0
-7831.7275,1.1171527,441.7298,0.88117594,0.2756585,0.020382395,0.6062062,2.0585694,0.5193309,-0.28424388,3.9452326,0.013396349,0.034071337,0.27926314,3.255916,2.0
-33599.3,1.5023469,647.6867,0.5148088,0.48285344,0.050595533,0.996005,2.5221474,48.09565,-0.8429585,1.5504856,0.06625993,0.02537295,1.4149784,1.843685,3.0
-35839.062,1.7191433,624.5246,0.7100496,0.28692675,0.05521985,0.9845622,1.3149654,15.37005,-0.8359138,2.4149761,0.038826086,0.026541214,0.39736414,1.9386773,4.0
-7721.05,1.5569954,591.9451,0.4632485,0.3252091,0.0148423,0.98337066,1.4250791,7.1581497,-1.4309156,0.71697104,0.068589225,0.12907639,0.562214,0.5015959,5.0
-7878.8506,1.6082326,460.56912,0.20240161,0.44150382,0.020453136,0.8111253,1.858781,1.1376493,-1.4963456,1.4754909,0.021439156,0.062786296,0.13867077,5.564523,6.0
-9003.524,1.8157629,602.013,0.632387,0.26746163,0.09715553,0.9053754,2.8914278,5.0298076,0.016160281,4.6563573,0.09160938,0.008358496,2.317774,4.5231566,0.0
