like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-98572.516,2.2377748,604.3517,0.73846227,0.46760824,0.061887953,0.58388674,2.0989797,2.3955586,-0.801523,1.7048147,0.03607519,0.03028633,0.2817557,3.2524676,2.0
-11858.282,3.168943,671.9784,0.1171429,0.25572497,0.0526432,0.71432775,2.9344506,15.827177,-1.572296,0.85376775,0.010245723,0.058513056,0.8657281,0.28355607,3.0
-12105.688,3.0006025,760.3034,0.82200235,0.45850518,0.07825969,0.85216147,3.509802,75.940956,-0.22847566,3.0905418,0.024380252,0.046732504,1.3939263,0.20097017,4.0
-11691.759,3.1313143,740.5602,0.6378912,0.22429702,0.037165374,0.75309336,2.0522935,9.211769,-1.9219395,8.773065,0.06500845,0.055449728,1.3000374,0.53598946,5.0
-11878.413,2.31332,814.126,0.1208415,0.3451971,0.03363528,0.60990953,2.1549351,1.1821617,-1.1600001,4.9001913,0.046835996,0.17310435,0.67877626,0.6378088,6.0
-11685.484,2.1465292,646.674,0.69155085,0.49208504,0.05669957,0.6386619,3.6132004,64.02093,0.0047957497,1.9818971,0.018674267,0.0037972012,1.2622085,0.5311779,0.0
-12976.046,1.7438813,614.2417,0.61931384,0.2674815,0.03325496,0.5062725,1.3845628,27.648,-2.1029298,6.331855,0.08227902,0.08395047,1.8558079,1.6784722,1.0
-11998.196,2.862361,683.276,0.08596878,0.4118596,0.07487588,0.60801095,2.4990048,19.212437,-1.653088,1.2479507,0.027038675,0.063271195,0.29703283,3.2524676,2.0
-12228.687,3.168943,759.88556,0.091813885,0.40744725,0.0526432,0.71432775,3.2146864,28.681896,-1.572296,4.9100885,0.015577132,0.058513056,0.8657281,1.8096902,3.0
-160232.67,3.0006025,834.1695,0.82200235,0.45066145,0.07825969,0.6678814,2.5519733,49.970856,-0.8191642,3.0905418,0.024380252,0.046732504,1.0174206,0.20097017,4.0
-526387.5,3.1350236,794.4773,0.26468337,0.24396582,0.037165374,0.72075725,1.4881012,6.8819256,-2.3253145,6.503202,0.06998394,0.053163867,0.2538987,1.4026042,5.0
-11875.435,2.31332,806.5209,0.1208415,0.48016664,0.05260909,0.64280677,2.8897765,69.61731,-1.1600001,2.2501724,0.018877713,0.15206334,1.2749429,0.9489549,6.0
-12015.788,2.5798512,650.30505,0.8683893,0.48605374,0.069332644,0.7024408,3.6132004,64.02093,-0.30380726,3.5476022,0.018674267,0.05398219,0.8655901,1.5817238,0.0
-12568.521,2.1806495,702.2556,0.7918353,0.17932333,0.039913602,0.57415926,1.7943482,12.50039,-1.380635,9.805202,0.0969184,0.11401861,2.7247972,0.65588534,1.0
-11680.84,2.4858673,648.8199,0.48524013,0.41762924,0.06556666,0.52971166,2.554564,2.3955586,-1.0956261,1.2479507,0.010845186,0.042191222,0.24202867,3.2524676,2.0
-11642.6455,3.168943,737.2734,0.52963275,0.44349924,0.047822345,0.791288,2.9344506,50.86862,-1.572296,0.85376775,0.028591014,0.005768617,1.4395235,0.015211136,3.0
-12966.258,2.6359694,797.30817,0.5430436,0.31137478,0.089269295,0.5951075,2.8494294,65.54181,-0.17213452,3.563188,0.022687903,0.06935979,1.0795798,3.8521163,4.0
-222916.64,2.7179124,742.04736,0.8041349,0.23885505,0.04522898,0.73374134,1.6781677,47.164215,-0.8094557,9.931792,0.0686559,0.06385483,1.7561777,0.53598946,5.0
-460096.3,2.134914,762.8866,0.1208415,0.49404964,0.06966359,0.5552921,2.6922245,26.891241,0.21912415,1.2149732,0.018877713,0.13230902,1.2440937,0.63521427,6.0
-11895.028,2.6467664,634.2714,0.5273077,0.49208504,0.06212599,0.67455816,3.6132004,64.02093,0.20387563,5.253991,0.042473752,0.011323362,2.3245635,0.5311779,0.0
-13041.453,2.156096,657.9427,0.7592428,0.26356325,0.040905163,0.5440395,1.023508,38.129715,-1.436237,8.983141,0.081150256,0.07261374,2.378498,1.1850734,1.0
-12009.782,2.5846415,686.7934,0.16762291,0.41131473,0.060896076,0.6071685,2.5186365,10.972494,-1.7052528,3.3837333,0.004424817,0.033675205,0.30114448,3.2857604,2.0
-11546.549,3.2997873,769.41016,0.1171429,0.44349924,0.0526432,0.7384205,2.9344506,31.648838,-1.572296,0.85376775,0.054306895,0.058513056,0.8657281,0.015211136,3.0
-11668.317,3.0006025,760.3034,0.72006977,0.46258697,0.07825969,0.6678814,3.509802,63.653023,-0.22847566,3.0905418,0.024380252,0.0068508885,1.7868127,0.20097017,4.0
-12015.379,2.5812676,795.99615,0.25177813,0.23777522,0.029730221,0.657397,0.8670466,11.029564,-2.148286,8.570231,0.06998394,0.13083518,1.2079086,0.53598946,5.0
-11611.622,2.31332,762.8866,0.1208415,0.48016664,0.043268878,0.553187,2.1549351,26.891241,-1.1600001,1.2149732,0.018877713,0.18420745,0.70577675,0.63521427,6.0
-11808.641,2.77109,639.24976,0.83839667,0.40341944,0.046223044,0.7148459,3.2933955,49.0016,-0.8972988,3.8333952,0.02926561,0.0071712425,1.1381768,0.44954422,0.0
-245376.22,1.8907137,652.3374,0.7921834,0.2717036,0.052343566,0.52150446,2.2432036,21.237186,-0.8498688,8.167658,0.08764147,0.070069365,2.7817984,0.4075906,1.0
-12027.246,2.4858673,611.4629,0.48524013,0.46760824,0.035525847,0.58388674,2.0989797,39.545696,-1.7904726,1.2479507,0.0684352,0.09303096,0.6505622,3.2524676,2.0
-12067.535,2.8330069,718.7456,0.6790736,0.35666683,0.07264614,0.67087036,3.52762,68.56851,0.065724365,7.2174206,0.051939666,0.014122238,2.605317,0.44297174,4.0
-12063.524,2.9851658,713.11597,0.7984255,0.31705528,0.048262283,0.7293033,2.182009,16.670868,-1.5415179,7.4813504,0.051060606,0.009053239,0.68479955,1.4891962,5.0
-11844.528,2.9028556,762.8866,0.1208415,0.379412,0.043268878,0.62402,2.1549351,34.22949,-1.1600001,4.9866652,0.018877713,0.14341432,0.0045847474,0.63521427,6.0
-12022.528,2.5798512,646.674,0.8683893,0.2758833,0.04696853,0.67455816,3.6132004,42.62029,-0.5327703,1.9818971,0.018674267,0.025968514,1.2622085,0.5311779,0.0
-11858.681,1.9643263,652.14154,0.7592428,0.26356325,0.017480778,0.5440395,1.9652685,7.3857317,-1.436237,9.93512,0.08674262,0.0910194,1.3933778,0.32253873,1.0
-11632.757,2.9903784,711.095,0.44486335,0.44932595,0.06360409,0.6734234,2.260919,3.6392348,-2.0028372,1.6984199,0.02099898,0.01142104,0.017601436,3.1188715,2.0
-11786.673,3.168943,782.5528,0.17397076,0.44349924,0.0526432,0.71432775,2.9344506,1.2995703,-2.2912025,4.846422,0.0424808,0.14389415,1.189267,0.015211136,3.0
-121151.05,3.0706692,808.7156,0.72006977,0.33382568,0.067105524,0.6769034,2.4732218,63.653023,-0.98412395,3.0905418,0.05260102,0.036248572,1.7868127,0.2037929,4.0
-11950.454,3.2048314,758.5626,0.7277627,0.29635,0.048758112,0.7765861,2.7293358,39.511154,-1.087848,8.010039,0.052458312,0.008729207,1.337181,0.34792864,5.0
-11657.954,2.3573442,807.90564,0.1208415,0.48016664,0.043268878,0.6003214,1.6316493,11.426879,-1.1600001,1.2149732,0.018877713,0.14341432,0.70577675,0.63521427,6.0
-12041.935,2.3040285,599.91943,0.54929113,0.49208504,0.05049427,0.67455816,3.6132004,47.778862,-0.45040733,7.2654443,0.06521142,0.016200332,1.938002,0.59900874,0.0
-11818.131,1.7875836,652.14154,0.7592428,0.26356325,0.040905163,0.49919304,1.0713258,7.3857317,-1.971928,6.544328,0.08129609,0.0910194,2.378498,0.39500734,1.0
-11958.126,2.0873606,597.8574,0.8818493,0.3446864,0.061887953,0.58388674,1.6588521,2.3955586,-1.9454688,1.2479507,0.06168523,0.010327052,0.8074638,3.2524676,2.0
-11597.071,3.3132057,730.9575,0.22880891,0.44286963,0.050897073,0.74729514,2.8673995,25.704405,-1.8321588,1.0851783,0.007853875,0.01744536,0.30453253,0.8146063,3.0
-254935.69,2.8877332,807.69,0.4131023,0.4572521,0.07231737,0.63701415,2.820146,46.9892,-0.59785473,2.740821,0.024482079,0.072707735,1.5310031,0.2491417,4.0
-12018.782,2.9748106,742.04736,0.8446834,0.24396582,0.037165374,0.6916942,1.6781677,26.707329,-1.6979791,8.97094,0.06998394,0.055449728,1.2079086,0.53598946,5.0
-11888.798,2.419097,791.5158,0.18584196,0.37931225,0.03304275,0.64876723,1.9817121,28.791714,-1.1194327,4.8907213,0.037553556,0.15578185,1.1273327,0.6787756,6.0
-11767.377,2.1028266,646.674,0.8703924,0.49208504,0.051931154,0.6182786,3.6132004,61.438705,-0.088504605,2.1593435,0.0227491,0.04385247,1.179975,0.8270055,0.0
-11970.96,1.9643263,652.14154,0.7592428,0.49748036,0.040905163,0.5440395,1.9652685,7.3857317,-1.436237,7.0796003,0.081150256,0.06491755,1.4560722,0.32253873,1.0
-12034.679,2.5872598,688.0371,0.17131096,0.40833846,0.060762234,0.6107511,2.5506783,15.147981,-1.7904726,4.4596596,0.011863759,0.044619955,0.2817557,3.2524676,2.0
-12189.268,3.0933764,711.7783,0.45016727,0.3783836,0.050371487,0.7249672,3.314715,44.586365,-1.2241522,3.161695,0.025778554,0.034760345,1.6916561,0.87871474,3.0
-399737.1,3.0006025,760.3034,0.72006977,0.48079732,0.10417082,0.46628687,3.509802,63.653023,-0.22847566,2.422304,0.053111143,0.11435859,1.7868127,0.20097017,4.0
-12284.673,2.9131386,742.04736,0.6378912,0.3290549,0.037165374,0.69704527,0.7536603,6.8819256,-1.6979791,8.97094,0.06998394,0.055449728,1.2079086,0.53598946,5.0
-12104.979,1.9244887,706.1499,0.52977073,0.48016664,0.09097155,0.6003214,2.1549351,55.44126,-1.1600001,4.9175677,0.008478813,0.06449737,0.70047116,0.63521427,6.0
-11681.684,2.5798512,646.674,0.8683893,0.49208504,0.05669957,0.7082294,3.6839452,72.5526,-0.30380726,1.9818971,0.018674267,0.0037972012,1.2622085,0.5311779,0.0
-11695.664,2.4084423,689.6098,0.71103626,0.24454433,0.050847236,0.57955885,2.199438,8.884058,-1.5510441,7.3246,0.08017035,0.06460708,2.5851827,0.028642533,1.0
-11882.847,2.490939,728.4582,0.29094735,0.46843663,0.06986455,0.5552129,2.2198975,8.959894,-1.6073188,1.8178743,0.012945206,0.059447773,0.2894332,3.185646,2.0
-11895.242,3.168943,651.345,0.7234168,0.2176459,0.05037448,0.65333337,2.7383966,11.83283,-1.572296,6.9690623,0.070258774,0.009476981,0.8657281,0.015211136,3.0
-207960.33,3.0006025,760.3034,0.72006977,0.46258697,0.09863702,0.7108451,3.649582,59.070854,-0.5647336,4.1913085,0.03215502,0.05980183,0.47419187,3.3563895,4.0
-11868.306,2.9696484,772.1909,0.6378912,0.33401802,0.037165374,0.6916942,1.6781677,26.803171,-1.5201901,5.8002315,0.06998394,0.055449728,1.2079086,0.53598946,5.0
-12038.495,3.0156622,658.40656,0.8192991,0.41191873,0.07361708,0.70856583,4.320615,78.81512,-0.12615952,2.2532685,0.011269284,0.04707255,0.9241309,1.023844,0.0
-395627.44,1.9643263,646.314,0.7088236,0.26356325,0.041244186,0.5438183,2.7388008,37.50775,-0.66522527,7.0796003,0.060900774,0.11267339,2.378498,0.7000449,1.0
-12444.711,2.2320187,685.6407,0.43938324,0.3638187,0.05416985,0.5240284,1.3094751,24.11929,-2.284946,3.7244685,0.052775282,0.070468284,0.8060047,3.1523287,2.0
-12363.449,2.6511483,863.046,0.85402143,0.2314083,0.0526432,0.6665502,0.41925588,54.171757,-1.174428,0.85376775,0.05641302,0.058513056,0.8657281,0.42297584,3.0
-170388.27,2.705371,762.69824,0.6744828,0.35558087,0.07104238,0.60682404,2.7320466,40.00245,-0.69208276,5.5551486,0.0538125,0.049486943,2.2752519,0.10906495,4.0
-11738.505,2.7179124,681.5738,0.6378912,0.28679714,0.017580977,0.6916942,1.6781677,6.8819256,-1.6979791,8.97094,0.071662754,0.055449728,1.2079086,0.53598946,5.0
-11657.194,2.1954923,733.0246,0.093066454,0.48727703,0.036632717,0.5975159,2.486574,34.674194,-1.0551319,0.7593897,0.01616786,0.15987435,1.0174378,0.15804346,6.0
-124966.516,2.2749634,629.56366,0.6498713,0.43712753,0.05353414,0.6149024,3.3367374,50.01517,-0.60809875,2.2415125,0.0020287647,0.037291627,0.61082715,1.5816538,0.0
-11854.503,1.9643263,652.14154,0.3343023,0.26356325,0.046989422,0.5440395,2.667752,7.3857317,-1.436237,7.0796003,0.09350421,0.0910194,2.4000425,0.32253873,1.0
-11930.021,2.6111476,688.8078,0.1653128,0.386244,0.06050716,0.58388674,2.0989797,2.3955586,-1.7904726,5.166106,0.016746841,0.04701284,0.2817557,3.2524676,2.0
-11666.547,3.4170444,838.3361,0.15688613,0.43389297,0.052453045,0.75138694,2.8415258,37.771404,-1.4591014,1.6489478,0.0067982916,0.080027886,0.8097028,0.72425663,3.0
-11993.261,3.0025198,746.17883,0.64765775,0.45112595,0.08330577,0.6356555,3.3862877,49.716908,-0.6422792,2.3868024,0.0272799,0.0012145452,1.8726844,0.66429484,4.0
-12514.715,2.7179124,742.04736,0.6378912,0.24849539,0.037165374,0.6916942,2.0540907,6.8819256,-1.6979791,8.97094,0.06998394,0.055449728,1.2079086,2.5573335,5.0
-11891.792,2.1214054,754.3093,0.36296535,0.38684487,0.035689116,0.58970034,1.6068612,15.717455,-1.2118766,4.5389533,0.04310861,0.14192392,0.8491454,0.8668895,6.0
-12153.351,2.5798512,630.795,0.8683893,0.49208504,0.05669957,0.67455816,6.0671506,66.899185,-0.30380726,1.5800537,0.018674267,0.0037972012,1.2622085,0.5311779,0.0
-12661.553,1.89088,686.2465,0.6113204,0.26873696,0.032460984,0.55184615,1.9907205,18.105062,-1.1564088,7.064333,0.077146575,0.13841005,2.5559518,0.77277595,1.0
-11732.442,2.563119,683.10065,0.23149833,0.4596399,0.05104576,0.6028802,1.821847,12.442073,-2.4447196,0.789436,0.020884408,0.052512877,0.1349282,3.1618211,2.0
-11604.007,3.0466378,759.88556,0.1171429,0.4521531,0.038256187,0.71432775,2.9344506,31.648838,-1.0773934,0.82834494,0.010245723,0.058513056,0.8657281,0.015211136,3.0
-11868.189,3.809137,853.26337,0.60088104,0.44149292,0.07466639,0.81117064,3.2371473,63.155933,-0.5112591,5.0619974,0.01301239,0.025834225,0.64787585,0.40040523,4.0
-11901.681,2.5650291,703.69366,0.77287596,0.1749992,0.04500249,0.65832007,1.8025509,10.817828,-1.3592291,8.184006,0.09613381,0.020789808,2.0803928,0.4970082,5.0
-11780.354,3.4981394,762.8866,0.1208415,0.43097326,0.059324346,0.6003214,1.7865052,26.891241,-1.1600001,1.2149732,0.018877713,0.11226851,0.70577675,0.63521427,6.0
-11881.757,2.6281927,635.06396,0.64352024,0.41838118,0.061101418,0.6826889,3.988649,77.96647,0.08288707,4.521267,0.038427893,0.022364147,2.228796,0.44320962,0.0
-116125.625,1.9951465,617.47754,0.61974525,0.27332363,0.054416113,0.5522225,2.564389,30.894308,-0.7930813,8.1173115,0.08537534,0.034927335,2.8491285,0.3488945,1.0
-12882.79,1.0092757,683.276,0.48524013,0.23313962,0.061887953,0.58388674,2.0989797,2.3955586,-1.7904726,1.2479507,0.027038675,0.03028633,0.2817557,3.2524676,2.0
-203385.55,3.168943,816.5986,0.09787883,0.44983542,0.07274933,0.7751342,3.6982496,31.648838,-0.9078251,0.85376775,0.02109662,0.058513056,0.53491074,0.057097603,3.0
-12540.168,3.0801022,723.94806,0.8683642,0.45729268,0.08675154,0.6607224,3.487005,52.10357,-0.53809375,3.1062012,0.028247321,0.040106315,1.6067759,1.4751401,4.0
-11963.271,3.3894265,742.04736,0.47703016,0.29078868,0.037165374,0.74493587,1.979354,6.8819256,-1.6979791,8.97094,0.048485544,0.002352522,1.2079086,1.216654,5.0
-12030.402,2.3452117,646.674,0.8683893,0.49208504,0.081082046,0.67455816,4.0386605,59.425358,-0.39024377,7.1201763,0.02755541,0.023586165,0.36036766,0.5311779,0.0
-12342.201,1.7696574,601.41565,0.75788844,0.3412279,0.04201049,0.513604,2.1371858,6.133518,-1.4925219,4.0887504,0.0661828,0.08131511,1.9204835,1.2051635,1.0
-271905.8,2.4858673,683.276,0.0518,0.46760824,0.061887953,0.58388674,2.0989797,15.198006,-0.79775536,1.2479507,0.027038675,0.07793369,2.5468285,3.2524676,2.0
-11788.473,3.1933563,759.88556,0.28324983,0.36724687,0.05964907,0.6921896,2.8368204,25.061604,-1.6376251,3.456212,0.03461803,0.040969104,0.8657281,0.21957153,3.0
-11995.788,3.135563,760.3034,0.72006977,0.46258697,0.07825969,0.6678814,3.509802,63.653023,-0.22847566,9.965716,0.07508235,0.0068508885,1.7868127,0.20097017,4.0
-11691.552,2.963376,756.31885,0.5061801,0.33302975,0.0460461,0.7081393,1.741842,4.4307914,-1.8521786,6.091551,0.043527134,0.025558634,0.30287996,1.813517,5.0
-11872.769,2.1616285,781.19934,0.3007925,0.362497,0.039031047,0.58133394,1.8034334,21.890034,-1.0878013,4.8332005,0.04730991,0.15834273,1.5230525,0.13041987,6.0
-12014.857,2.6135998,676.9087,0.78587633,0.43391058,0.06387079,0.6722407,4.2369256,91.09859,0.36305034,0.83629555,0.002085173,0.025912425,1.5546266,0.35252213,0.0
-11593.493,1.9643263,652.14154,0.75970596,0.26356325,0.040905163,0.5440395,2.1295779,7.3857317,-1.436237,7.0796003,0.081150256,0.0910194,2.378498,0.32253873,1.0
-12022.207,2.62919,688.9362,0.47740993,0.45472053,0.071131185,0.57343477,2.3302777,3.7210276,-1.8108838,0.9654774,0.029140988,0.018967612,0.75717264,2.9459915,2.0
-11794.344,3.3160923,804.27203,0.23932621,0.4594653,0.06477655,0.69949114,3.0574522,35.430214,-1.5106006,3.5476253,0.01777527,0.066965096,0.35370272,0.7692662,3.0
-12276.205,3.116373,741.8715,0.7058429,0.38869208,0.091002144,0.67484057,4.1447053,79.976326,0.123026036,1.9807951,0.008500636,0.026284534,1.0807174,1.2009937,4.0
-11876.608,3.1308515,763.25476,0.55745786,0.31245467,0.03910811,0.7709301,2.4453235,32.254402,-1.254805,7.262527,0.045517746,0.034850966,1.0261134,0.44952387,5.0
-11648.176,2.31332,744.39014,0.1208415,0.48016664,0.0292194,0.6003214,2.1549351,26.891241,-1.0947642,0.58428025,0.0069246846,0.14341432,0.7322427,0.63521427,6.0
-310467.38,2.5798512,646.674,0.8683893,0.49208504,0.05669957,0.67455816,2.750852,39.883053,-0.95361406,0.61319536,0.015012363,0.08824583,1.2622085,0.5311779,0.0
-12893.444,2.066518,678.2916,0.8212237,0.16844684,0.03042137,0.5959799,1.7707568,9.517727,-1.3918885,9.204523,0.09959017,0.10167484,2.805575,0.9786615,1.0
-11769.633,2.7393572,736.89526,0.1525541,0.445827,0.060080424,0.6006512,1.8020542,12.417861,-2.3884518,0.6946986,0.022969674,0.056104437,0.09899532,3.0403137,2.0
-11755.739,3.594703,739.1448,0.5863087,0.22704113,0.04641291,0.7987524,2.4161325,10.7940855,-2.1434214,8.779957,0.061562404,0.02379184,1.3411279,0.09869101,3.0
-12286.4795,4.5378795,912.78204,0.1915828,0.41551653,0.06443916,0.6678814,3.509802,92.20961,-0.27348453,4.6221595,0.024380252,0.00011754161,1.228037,0.20097017,4.0
-11874.574,2.7179124,795.96674,0.35243404,0.22711374,0.037165374,0.79474163,1.6781677,6.8819256,-1.6979791,8.645352,0.06998394,0.055449728,1.2079086,0.53598946,5.0
-11534.642,2.31332,762.8866,0.1208415,0.48016664,0.043268878,0.6003214,2.1549351,13.089331,-1.1600001,1.0500245,0.018877713,0.14561729,0.73435813,0.63521427,6.0
-107076.61,2.5798512,646.674,0.7027876,0.49208504,0.037432604,0.7318617,3.2388995,52.269024,-0.8492348,4.040612,0.030587047,0.032512285,1.2622085,0.5311779,0.0
-12019.264,1.9643263,726.35004,0.7592428,0.26356325,0.013385308,0.5440395,1.9652685,7.3857317,-1.436237,7.0796003,0.081150256,0.0910194,2.378498,0.32253873,1.0
-11573.73,2.3425233,677.7235,0.49343538,0.47925708,0.0525583,0.59483945,1.8583559,2.486737,-1.770096,1.4984951,0.025070518,0.042210106,0.17575566,3.5521991,2.0
-203389.28,3.168943,759.88556,0.1171429,0.44349924,0.0526432,0.71432775,3.4377048,31.648838,-0.8078033,0.85376775,0.010245723,0.058513056,0.8657281,0.015211136,3.0
-11713.802,3.3811903,758.86816,0.7185096,0.44746137,0.0823893,0.72308564,3.842879,72.482796,-0.41170174,2.99861,0.020511802,0.033228632,1.8403884,0.07538748,4.0
-460107.53,5.051058,808.89813,0.80033207,0.43345428,0.09119542,0.98311603,5.57299,53.209496,0.60852736,5.6133327,0.0075078164,0.13339715,1.8176566,3.4626093,5.0
-11977.566,1.91189,758.147,0.2880199,0.33249253,0.03247528,0.5465541,1.0383711,15.847714,-1.6243005,1.0500245,0.018877713,0.14561729,0.73435813,0.74620485,6.0
-12222.637,2.97617,687.333,0.67006,0.4762553,0.056745596,0.67455816,4.1307917,77.31116,-0.20395038,1.6466273,0.01168342,0.0037972012,1.5681415,1.028382,0.0
-12777.782,1.4745644,708.74,0.88040435,0.47365147,0.019342816,0.43109992,0.24429196,83.21258,-1.5029448,4.786239,0.021622425,0.14261997,0.14648987,3.041361,1.0
-11705.668,2.2576044,625.2633,0.63734174,0.36540702,0.0650115,0.59483945,1.8583559,2.486737,-1.770096,1.4984951,0.025070518,0.009016956,0.20580094,3.5491593,2.0
-11918.235,3.1983192,759.88556,0.45842186,0.44349924,0.062164985,0.7089757,2.64221,20.714943,-2.2274716,1.2797,0.01588133,0.039529465,0.32208648,2.8674076,3.0
-12106.739,2.9687061,744.4101,0.6595178,0.4546233,0.080468066,0.6355574,3.3219626,53.372105,-0.6171264,2.4148467,0.026746549,0.00355013,1.8440732,0.7931394,4.0
-11879.855,2.6877704,742.04736,0.6378912,0.24396582,0.037165374,0.6916942,1.074219,6.8819256,-1.6979791,8.97094,0.06998394,0.0807313,1.2079086,0.53598946,5.0
-440201.4,2.4433687,762.8866,0.32635424,0.48016664,0.04547421,0.64556974,2.1549351,43.61733,-0.39556894,1.3029695,0.015436305,0.12597121,1.3616828,0.63521427,6.0
-11996.766,2.246468,646.674,0.8683893,0.2974496,0.046963874,0.67455816,3.6132004,64.02093,-0.30380726,1.9818971,0.018674267,0.046812996,1.2622085,0.5311779,0.0
-11856.192,1.6755816,577.20013,0.6637654,0.20845582,0.032089703,0.5440395,1.5160621,7.3857317,-1.436237,7.0796003,0.081150256,0.055026747,2.1235642,0.32253873,1.0
-11850.125,2.0509355,608.62415,0.86497813,0.38233778,0.041738607,0.57665557,1.5184462,5.800338,-1.8934592,4.9451494,0.05277006,0.027828269,0.5193159,3.681953,2.0
-11546.192,3.0591018,759.88556,0.1171429,0.4329755,0.0526432,0.71432775,2.9344506,31.648838,-1.572296,0.85376775,0.010245723,0.058513056,0.8657281,0.015211136,3.0
-13496.227,3.0006025,676.28076,0.8005449,0.46258697,0.07135485,0.5349165,3.509802,63.653023,-2.029208,8.423655,0.024380252,0.0068508885,2.3235033,3.0163877,4.0
-11729.928,2.6928039,742.04736,0.6378912,0.24396582,0.031332105,0.6916942,1.6781677,4.332927,-1.925795,8.97094,0.06998394,0.055449728,1.2079086,0.53598946,5.0
-11994.215,1.7464378,762.8866,0.1208415,0.48016664,0.043268878,0.6003214,2.1549351,3.9836738,-1.1600001,7.402873,0.07163495,0.14561729,0.73435813,0.63521427,6.0
-13749.91,3.2271373,734.0828,0.6897773,0.47558436,0.08420538,0.74049866,5.125623,72.4249,1.3680209,3.6735988,0.017923824,0.03263901,2.7236984,3.1465247,0.0
-71329.86,1.9643263,600.87103,0.7592428,0.26916865,0.046964582,0.58304673,2.7285058,31.697777,-0.98740697,7.5437074,0.08103406,0.02315762,2.6259727,0.2743889,1.0
-12173.866,2.3425233,677.7235,0.104692064,0.47925708,0.0525583,0.6277699,1.1512905,20.059332,-1.770096,1.9139456,0.020069918,0.09042581,0.5823974,3.5521991,2.0
-96984.52,2.9828992,697.4656,0.1171429,0.4329755,0.065019116,0.7041694,2.9344506,31.648838,-0.68136865,0.85376775,0.017915096,0.02985991,0.8657281,0.0121203335,3.0
-11829.236,2.2959373,760.3034,0.72006977,0.46258697,0.07825969,0.6678814,3.509802,82.870766,-0.22847566,3.0905418,0.024380252,0.0068508885,2.651776,0.37959498,4.0
-11872.977,2.1850274,696.8375,0.8657387,0.16999598,0.03150533,0.61418366,1.2355256,4.8308716,-1.63624,8.100326,0.09506527,0.07150733,1.8496535,0.6802866,5.0
-12540.466,2.31332,696.9347,0.1208415,0.48016664,0.096932694,0.6003214,4.6310306,99.12836,1.2091905,9.98,0.06913925,4.765437e-05,0.60272527,4.1256695,6.0
-11653.779,2.8409312,703.72,0.70932645,0.48584828,0.052067306,0.73162663,3.6132004,67.158585,-0.18069556,2.4410431,0.012706883,0.0037972012,1.0586663,0.49017742,0.0
-12740.072,1.9981924,655.72,0.7592428,0.26356325,0.04558269,0.53338736,1.48588,3.616785,-1.436237,7.0796003,0.09567832,0.062170275,2.4699497,1.2193248,1.0
-11949.363,2.511548,747.269,0.22206038,0.4683387,0.047431648,0.61753416,1.2902848,13.120163,-2.1281555,1.7901465,0.021715531,0.072657794,0.36492965,3.661251,2.0
-11832.896,3.0591018,773.38934,0.39857516,0.43474874,0.0526432,0.71432775,1.6757513,16.899834,-1.572296,1.056801,0.010622124,0.125086,0.8657281,1.2721816,3.0
-350630.56,3.0006025,760.3034,0.72006977,0.46258697,0.07825969,0.6678814,3.509802,75.46743,-0.22847566,3.0905418,0.024380252,0.100882076,1.0362817,0.20097017,4.0
-539750.4,4.5461316,810.4364,0.8382138,0.3941834,0.0896765,0.99959624,5.604464,46.429474,0.4688318,5.1179957,0.0072914595,0.15609299,1.8769269,3.4969983,5.0
-11933.795,2.431566,637.4247,0.8683893,0.36568886,0.05669957,0.67455816,2.7214975,31.02211,-1.0153673,4.901352,0.043078765,0.0037972012,0.95978624,0.7100914,0.0
-13587.094,1.7502136,652.14154,0.576185,0.43845317,0.0757388,0.48169369,4.8579392,88.4897,2.0132167,7.0796003,0.038940553,0.0910194,2.378498,2.425514,1.0
-11522.872,2.3425233,677.7235,0.49343538,0.47925708,0.04487148,0.59483945,2.3700824,2.486737,-1.770096,1.4984951,0.025070518,0.0074792034,0.06871886,3.5521991,2.0
-11733.507,3.0591018,759.88556,0.48530167,0.44641608,0.0526432,0.6119229,2.9344506,31.648838,-1.572296,0.85376775,0.010245723,0.058513056,0.8657281,0.015211136,3.0
-11728.86,2.887993,760.3034,0.72006977,0.46258697,0.07825969,0.6491702,3.509802,35.289528,-0.9748046,3.0905418,0.024380252,0.0068508885,2.6158447,0.062398277,4.0
-12773.176,2.7179124,554.5854,0.6096382,0.24396582,0.0156989,0.6916942,1.6781677,2.8251352,-1.6979791,8.332575,0.07045496,0.09664351,0.043783177,0.53598946,5.0
-620402.2,1.463168,624.94464,0.5207983,0.28524005,0.019835645,0.5576638,1.8545172,18.115843,-0.9132454,5.330548,0.06717322,0.18026635,2.4391267,2.253933,6.0
-11625.808,2.5798512,646.674,0.8683893,0.49208504,0.05669957,0.6372238,3.6132004,64.02093,-0.30380726,1.9818971,0.018674267,0.0037972012,1.2622085,0.5311779,0.0
-11598.904,2.3425233,677.7235,0.45815513,0.47925708,0.0817302,0.59483945,2.3700824,2.486737,-0.637803,1.4984951,0.025070518,0.0074792034,0.06871886,3.5521991,2.0
-13540.961,2.6875012,733.4656,0.40011203,0.21637979,0.048923865,0.6587505,2.5613399,36.594307,-1.2253084,6.648529,0.0631735,0.1410263,2.6795576,2.9907858,3.0
