like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13063.5205,2.302318,559.02075,0.66949004,0.4785076,0.041463215,0.5304044,2.1985593,1.2261008,-2.243781,1.6437407,0.03410315,0.076646246,2.525115,0.36676297,1.0
-13356.669,1.2721168,392.21313,0.8584697,0.42662042,0.052806303,0.25083387,2.5899773,1.0847218,-1.21959,5.905348,0.0127238585,0.1836537,1.6651534,0.74809545,2.0
-13128.923,2.4587672,630.0655,0.83565605,0.35023794,0.046640012,0.7132724,3.074807,11.523798,-2.2304525,1.774163,0.082286485,0.16752605,0.57037187,1.7576821,3.0
-12740.347,3.2035165,728.37646,0.7926496,0.32325646,0.034379307,0.74671745,2.4167488,14.73621,-1.1888427,1.0950795,0.0018596196,0.0122146625,2.5306509,0.05522904,4.0
-385285.88,1.659542,537.95905,0.18181318,0.46329254,0.07521288,0.36286625,3.3344717,62.61323,-0.99939954,8.369949,0.08737347,0.10205068,0.553034,4.0610094,5.0
-13959.331,4.5443144,973.74084,0.14362061,0.23730357,0.03299292,0.66090375,1.867825,92.80733,-0.44619977,8.484152,0.010296598,0.06708665,0.20932503,1.461797,6.0
-86046.8,2.1235952,613.8337,0.48713663,0.3659101,0.04744698,0.58230746,2.762772,7.9357867,-0.8819145,5.088105,0.03597725,0.025407437,0.11769785,1.1063278,0.0
-12896.01,1.592092,553.2361,0.48589402,0.4785076,0.050239284,0.20473589,3.0498683,1.2261008,-1.2820396,1.0092455,0.03410315,0.023947272,2.4687006,0.36676297,1.0
-12960.913,2.3000948,591.8874,0.8584697,0.4418813,0.052806303,0.38771674,2.5899773,1.0847218,-1.21959,2.0500548,0.058617268,0.1836537,0.00782,3.0427456,2.0
-552996.9,1.1228143,452.08643,0.6269198,0.46090114,0.058088854,0.38988107,4.00347,23.889572,-0.7442191,0.6413786,0.09866299,0.14738281,0.27774307,0.37395683,3.0
-13686.18,3.2035165,802.7321,0.6467348,0.31788722,0.032935534,0.81020266,1.953008,25.73188,-2.454644,2.0163867,0.00081817893,0.10939805,1.4760804,1.4773307,4.0
-12789.151,1.659542,581.54407,0.22950365,0.45255035,0.054728586,0.4728718,3.654207,73.74974,0.37364426,5.3513546,0.08737347,0.10205068,2.04558,0.40757307,5.0
-12855.202,1.2846797,648.99615,0.87341326,0.33595148,0.06040714,0.3812075,2.1926093,3.5003107,-2.2290008,7.413791,0.09597231,0.14417236,0.37175894,3.5811694,6.0
-12638.249,2.1235952,592.8957,0.6670533,0.30597594,0.04744698,0.58230746,2.956837,7.9357867,-2.177066,0.8118851,0.02743938,0.1549833,0.11769785,0.1436027,0.0
-13587.047,1.4897426,716.482,0.48589402,0.3895365,0.050239284,0.37800324,2.4056265,24.065565,-1.2820396,1.0092455,0.02056668,0.09138958,2.4687006,0.7950318,1.0
-12944.349,3.2035165,614.4001,0.60104126,0.39295608,0.039581936,0.74671745,2.483474,51.61972,-1.210248,1.0950795,0.0018596196,0.06347218,2.5306509,0.05522904,4.0
-13816.098,2.269839,587.59735,0.05412624,0.44540003,0.036854748,0.38792947,2.8532383,86.389404,1.6964626,1.6569593,0.06737976,0.054082505,0.16216996,3.4148967,5.0
-13644.765,1.9828951,688.50757,0.8949839,0.31668612,0.054071434,0.59990776,2.4156983,18.216505,-2.246918,6.1241217,0.08720305,0.18741353,0.78225005,3.3845184,6.0
-86043.93,1.3664333,592.8957,0.64014775,0.3853715,0.04744698,0.40272075,2.956837,32.82926,-0.5897804,2.6209035,0.0389148,0.025407437,0.11769785,0.1436027,0.0
-13524.442,1.7701255,574.8744,0.22363184,0.4810027,0.045140125,0.4231294,3.127749,30.45832,-0.26531765,0.6664776,0.0064265667,0.017623866,2.0932064,0.9673522,1.0
-13605.429,1.5969092,587.07153,0.83878905,0.42662042,0.046488542,0.2747195,2.2950783,25.80208,-1.21959,1.1663965,0.02257983,0.1836537,2.7501597,0.7199643,2.0
-726400.25,1.7855133,535.12787,0.73439986,0.45076033,0.05002573,0.48182014,3.4235227,31.316431,-0.72642756,1.3383343,0.097659566,0.19653752,1.564766,0.47705957,3.0
-13066.359,3.6451938,728.37646,0.66302794,0.39295608,0.034379307,0.74671745,1.4863045,14.73621,-1.210248,1.0950795,0.0018596196,0.06688824,2.5306509,0.05522904,4.0
-12922.036,2.5389884,655.1185,0.20462978,0.4202278,0.047950685,0.7024155,3.265973,85.41964,0.3843383,5.4516935,0.06503856,0.038188864,1.549956,0.067527995,5.0
-12958.879,1.3861296,575.9915,0.68001926,0.40585735,0.06878491,0.23685375,2.6989648,3.683165,-2.224897,7.3002987,0.08069009,0.17281853,0.032062385,3.2396758,6.0
-12720.721,1.4543333,497.5011,0.74950534,0.3884713,0.05527587,0.4696563,3.3575127,3.4973059,-1.4005512,0.9291223,0.05020361,0.08037884,0.91799915,0.66668546,0.0
-14025.211,1.3932749,368.68756,0.5083536,0.4021556,0.051418018,0.3820042,3.487257,2.0369775,-0.18553418,6.8252497,0.0081285415,0.07650525,1.7762167,2.0472522,1.0
-12540.099,1.2721168,509.64923,0.8584697,0.42662042,0.052806303,0.25083387,2.6858368,1.0847218,-1.21959,1.1663965,0.04130138,0.15762874,1.6651534,0.74809545,2.0
-12707.176,2.4363937,647.9942,0.8965585,0.41614506,0.05252897,0.64896345,3.4235227,4.0493703,-1.5211376,2.1287436,0.09582395,0.19316536,0.8355297,1.2085162,3.0
-14071.641,3.6807878,642.3536,0.20857745,0.42560822,0.034320448,0.9244499,4.1967793,96.2659,1.1865612,1.7956235,0.03178966,0.061759997,0.97341526,2.8356597,4.0
-467227.34,1.8913434,596.1325,0.21520238,0.45669538,0.054728586,0.6069736,3.7420573,78.77974,0.19327132,5.5295033,0.074565835,0.1252687,2.04558,0.34972456,5.0
-13614.488,2.0185153,723.9751,0.61477464,0.3600217,0.05529079,0.5546939,2.313439,36.95543,-1.5518191,9.398192,0.07773323,0.16756329,0.84555554,3.3343384,6.0
-12756.05,2.8779624,666.4947,0.74634594,0.33666763,0.040027577,0.74979365,2.7223842,13.488363,-1.2211695,0.847738,0.011059445,0.013455035,0.14400634,0.01659536,0.0
-12487.475,2.0902908,700.64856,0.47031137,0.4785076,0.049531586,0.604041,2.6942985,3.011656,-1.2820396,1.0092455,0.03410315,0.09138958,2.4687006,0.36676297,1.0
-13963.579,1.7009039,380.84323,0.8584697,0.42662042,0.066241816,0.3324792,2.6858368,1.0847218,-1.414664,1.1663965,0.04130138,0.15762874,0.2855828,0.74809545,2.0
-12955.869,2.3757992,598.9245,0.77630246,0.38605532,0.04421018,0.6147431,3.0412529,25.992573,-2.2203507,1.7763951,0.0648318,0.17725666,0.6211038,1.0806496,3.0
-14114.665,3.2035165,728.37646,0.19467147,0.45628914,0.032446817,0.74671745,2.7569573,14.73621,-1.210248,1.0950795,0.032459404,0.06347218,2.395965,1.5832667,4.0
-12983.93,1.4954672,491.5257,0.26904273,0.46184102,0.054302797,0.4221797,3.8313801,80.56864,0.6288682,3.4126475,0.08270168,0.08187634,1.4208491,0.3196541,5.0
-13466.43,2.2191966,479.9415,0.13173138,0.30522123,0.051727533,0.60658497,2.149446,82.8215,-0.7390003,7.379357,0.085280746,1.07e-05,0.043844476,4.935364,6.0
-12869.38,2.060307,592.8957,0.6670533,0.4665332,0.04744698,0.5777824,2.956837,41.656322,0.051274873,0.8118851,0.0224647,0.049491767,0.11769785,1.3646355,0.0
-13726.107,2.3240578,771.00854,0.7333769,0.4100919,0.048309445,0.6678833,2.1961596,33.31987,-2.4887779,1.8379804,0.033133328,0.13623442,1.6185437,1.7458253,1.0
-12976.18,1.2721168,509.64923,0.67848593,0.42662042,0.04837334,0.25083387,3.5293465,1.0847218,-1.21959,6.09002,0.04264037,0.017500041,1.7386839,0.74809545,2.0
-13051.351,2.3575454,598.0957,0.81628215,0.33889136,0.045817282,0.6314186,3.1557152,11.323703,-2.2457387,1.7722185,0.08279684,0.17584755,0.43445426,1.6890414,3.0
-13921.163,2.9449558,728.37646,0.8727611,0.39295608,0.03744386,0.74671745,2.1910863,12.16781,-1.5980517,1.0950795,0.036637753,0.06347218,2.195557,1.4403127,4.0
-13194.275,2.614205,717.76624,0.21520238,0.46329254,0.054728586,0.4728718,3.3344717,78.77974,0.37364426,5.5295033,0.08737347,0.10205068,1.2532184,0.34972456,5.0
-14047.464,2.5722873,791.0066,0.6319039,0.3385715,0.04819314,0.66011804,1.9657333,27.949429,-1.6539807,8.703303,0.08118447,0.18205452,1.4636519,2.9649165,6.0
-12959.712,2.542978,682.5087,0.6560032,0.33415413,0.046898093,0.72934926,2.698694,9.101496,-1.7087038,3.7412062,0.021559356,0.0435728,0.6649677,1.3336535,0.0
-12808.806,2.1322458,664.4114,0.6405087,0.49828428,0.049531586,0.5514886,2.732731,18.178259,-1.503928,2.556502,0.024439523,0.11611761,2.6297338,0.113995224,1.0
-13943.17,1.0795779,509.64923,0.56934315,0.3394652,0.05716229,0.25083387,2.6858368,27.134808,-1.21959,1.9128498,0.04130138,0.15762874,1.6651534,2.0327985,2.0
-714870.7,1.6923572,303.5991,0.8173244,0.38787442,0.07185562,0.20766059,3.4235227,4.0493703,0.03988125,5.9644427,0.049981993,0.19316536,0.39640653,1.2795933,3.0
-12828.988,3.2035165,683.27893,0.76468843,0.43556345,0.03468175,0.64418167,2.5973678,10.113909,-1.210248,1.0950795,0.0015804098,0.09703325,2.6365323,0.38731828,4.0
-12802.158,1.659542,581.54407,0.21520238,0.36980963,0.054728586,0.4728718,3.3344717,78.77974,0.37364426,5.5295033,0.04799274,0.10205068,1.2147142,0.34972456,5.0
-12817.606,1.5715243,531.20703,0.87479675,0.3777352,0.054837175,0.48334792,3.114682,7.9357867,-1.7711594,3.3819811,0.058308117,0.025407437,0.11769785,1.6222981,0.0
-343332.03,2.0902908,700.64856,0.47031137,0.4785076,0.049531586,0.604041,2.6942985,90.57514,-0.99496025,1.0092455,0.027639568,0.09138958,2.4687006,4.943211,1.0
-514291.22,1.1142576,515.1297,0.5980211,0.46729344,0.058397565,0.20741265,2.7269347,21.551474,-0.63989156,2.442005,0.048170015,0.1367851,2.1901042,0.56940365,2.0
-13355.068,2.299098,360.52362,0.34091952,0.41614506,0.05252897,0.3840715,3.374558,4.0493703,-2.1235108,1.3383343,0.05401545,0.053738765,0.39640653,1.9885243,3.0
-12722.213,3.2035165,728.37646,0.6467348,0.39295608,0.034379307,0.74671745,2.483474,14.73621,-1.210248,1.0950795,0.04446392,0.06347218,0.85018575,0.05522904,4.0
-13560.48,1.659542,581.54407,0.110423036,0.4742808,0.054728586,0.7096937,2.9341834,84.15995,0.46710247,5.5295033,0.063420266,0.017607046,2.522668,0.34972456,5.0
-13248.994,2.2191966,587.82605,0.8358354,0.31964433,0.061089143,0.3505321,2.149446,3.683165,-2.224897,7.379357,0.085280746,0.19740428,0.4518935,4.094474,6.0
-12711.676,2.638959,629.9538,0.48874277,0.36037892,0.04744698,0.7197517,3.116195,7.9357867,-0.707291,0.8118851,0.025160324,0.004657556,0.36940524,0.09774479,0.0
-13232.313,1.9141072,718.46564,0.48367974,0.4394524,0.05348819,0.5911888,2.4449956,0.8149574,-1.5311381,2.9195287,0.015252461,0.081073955,2.0944817,1.0091288,1.0
-607383.75,1.0972719,455.07852,0.7431961,0.41999578,0.05531717,0.21159208,2.989663,33.009388,-0.43146518,3.376187,0.06589282,0.16274151,1.4613209,0.7401508,2.0
-714779.56,1.3306121,497.5902,0.8173244,0.41614506,0.05252897,0.48182014,3.4235227,4.0493703,-0.38785803,1.3383343,0.07945384,0.19316536,0.39640653,0.22266394,3.0
-12953.976,3.4146888,733.7157,0.85936385,0.35792196,0.03079661,0.7929517,2.3167598,17.576117,-1.9438319,2.0454557,0.008092758,0.031222764,0.0798876,0.044709664,4.0
-13458.817,2.1487203,694.4579,0.21465062,0.4348895,0.050162144,0.5691688,2.8047984,80.893906,0.14489226,7.49327,0.0954975,0.11581375,2.166509,0.94502497,5.0
-12880.814,2.1235952,592.8957,0.44493327,0.3777352,0.05553469,0.6183453,3.08855,7.9357867,-1.2547822,5.461498,0.045687027,0.025407437,0.10441003,0.1436027,0.0
-13109.968,2.1187289,690.48627,0.47031137,0.4785076,0.046798546,0.5433046,2.686832,3.011656,-0.34707904,0.5341458,0.029366162,0.061603453,2.2421691,0.70816356,1.0
-589886.3,1.2721168,665.7985,0.8584697,0.48718187,0.052806303,0.25083387,1.942952,0.5638736,-0.97169477,1.1663965,0.02683332,0.15762874,1.6651534,0.08797352,2.0
-15716.629,2.8084712,254.58406,0.8173244,0.41614506,0.0781136,0.48182014,3.4235227,55.325775,1.054468,1.3383343,0.07143673,0.19316536,0.39640653,0.7499352,3.0
-14686.233,3.1257074,689.79333,0.76679575,0.46903515,0.024412945,0.61309934,1.9010843,57.024483,-1.5872287,10.0,0.0999,0.14765793,2.6627123,3.4575632,4.0
-14475.553,1.8971115,581.54407,0.21520238,0.46329254,0.066975035,0.4728718,3.3344717,69.138115,1.5385867,5.5295033,0.08737347,0.085668266,2.04558,2.841189,5.0
-12846.87,2.2191966,728.945,0.29917932,0.31964433,0.051727533,0.60658497,2.149446,3.683165,-2.224897,1.9107656,0.085280746,0.19740428,0.043844476,3.2396758,6.0
-12956.264,2.1235952,592.8957,0.39183778,0.24619555,0.04744698,0.4561366,2.956837,7.9357867,-1.2547822,0.8118851,0.05394244,0.025407437,0.11769785,0.1436027,0.0
-515348.78,1.2752513,587.2944,0.4095441,0.46096012,0.057051938,0.42642245,3.1469147,18.024109,-0.7037848,0.6549872,0.058521446,0.13701408,2.5304132,0.053534664,1.0
-13397.005,1.2721168,509.64923,0.8584697,0.42662042,0.04814411,0.25083387,2.6858368,1.0847218,-1.21959,1.1663965,0.04130138,0.15762874,1.3677546,0.23094468,2.0
-12623.672,1.9741223,571.00476,0.70147014,0.47060126,0.04769776,0.52904856,3.4450176,5.91282,-1.1976612,1.7028854,0.096364796,0.17245704,1.3657346,0.31309474,3.0
-12980.465,3.2035165,728.37646,0.8336625,0.39295608,0.034379307,0.7149843,1.5840467,19.17691,-1.210248,1.7827197,0.04446392,0.06347218,1.4442807,0.05522904,4.0
-13227.25,1.1039915,449.13712,0.27451178,0.49653688,0.061266087,0.2794214,3.7663283,74.72953,0.58405733,3.6362429,0.0913092,0.13324915,2.3954725,0.10531177,5.0
-12779.37,2.1235952,682.50354,0.6670533,0.3777352,0.04744698,0.58230746,2.956837,44.836,-2.094672,0.8118851,0.0035662972,0.025407437,0.11769785,0.1436027,0.0
-14152.467,2.0902908,700.64856,0.8313028,0.4290499,0.049531586,0.43773052,2.6942985,36.770905,-1.2820396,1.0092455,0.03175129,0.09138958,1.9727615,1.9359952,1.0
-588041.1,1.2101109,509.64923,0.13937229,0.41473252,0.057457853,0.2625029,2.6858368,1.0847218,0.49992988,5.1447973,0.059427846,0.15762874,0.2966182,0.10138345,2.0
-714364.56,1.1588619,535.12787,0.8173244,0.457471,0.05505576,0.273044,3.8856273,4.0493703,-0.50561595,0.64692837,0.0999,0.19316536,0.9151614,1.2085162,3.0
-13343.483,2.926079,710.27136,0.45369565,0.46301007,0.035786532,0.6494139,2.5336156,31.189896,-0.39623103,0.65575665,0.03784651,0.047656402,2.2719853,0.7355238,4.0
-632289.3,1.1505765,552.21344,0.20682122,0.49322855,0.06141303,0.39188832,3.570875,73.658134,0.27141845,5.6655083,0.0831696,0.17001304,2.6303034,0.7837703,5.0
-12797.747,2.1235952,497.31052,0.6670533,0.3009373,0.04744698,0.58230746,2.956837,7.9357867,-2.425967,0.8118851,0.028706418,0.025407437,1.2279642,0.1436027,0.0
-13111.433,2.0902908,689.2583,0.47031137,0.4670232,0.046644874,0.54670244,2.686791,3.011656,-0.365462,0.54946,0.02936087,0.06628017,2.2474003,0.7140522,1.0
-12864.775,1.4998237,514.6907,0.7386072,0.3887666,0.049340628,0.30491483,2.502847,30.876104,-2.0123606,1.9808531,0.0073637487,0.12149305,0.88303256,0.6597204,2.0
-13310.116,1.1634696,535.12787,0.7883494,0.41614506,0.057789523,0.27432805,3.4235227,2.9490392,-1.4893168,1.3383343,0.0999,0.19316536,1.846952,1.2085162,3.0
-13004.157,3.5298195,728.37646,0.6467348,0.39295608,0.034379307,0.8832251,2.8924859,14.122526,-1.210248,1.0950795,0.04446392,0.06347218,0.5417611,0.05522904,4.0
-14678.35,1.659542,581.54407,0.21520238,0.46329254,0.054728586,0.95436555,3.3344717,78.77974,0.37364426,5.5295033,0.08737347,0.017216576,2.04558,0.34972456,5.0
-12847.132,2.1235952,592.8957,0.6670533,0.47508577,0.049913734,0.47402155,2.956837,64.37466,-1.2547822,0.8118851,0.0035662972,0.025407437,0.11769785,2.2228384,0.0
-32784.742,2.359844,742.5851,0.23293293,0.4779903,0.048557434,0.69788265,2.7483187,28.152887,-0.6916708,2.1954834,0.016774476,0.015302224,2.5041716,0.117838986,1.0
-588975.06,1.2721168,423.82233,0.8584697,0.46937242,0.052806303,0.25083387,2.6858368,1.0847218,-0.5905123,4.3377643,0.04130138,0.15762874,1.7189926,1.3696975,2.0
-12730.672,1.6923572,535.12787,0.8173244,0.35440072,0.05086407,0.48182014,3.4235227,4.0493703,-2.1872458,1.5204108,0.06362353,0.18870355,0.39640653,1.2829593,3.0
-13460.469,1.4640129,581.54407,0.10651953,0.47472358,0.054055307,0.38806036,3.3344717,77.582756,0.8123355,3.4561048,0.0471273,0.056900926,2.5689209,0.7137968,5.0
-14853.217,1.6684736,728.945,0.05,0.31964433,0.067063026,0.26639077,2.149446,3.683165,-2.224897,3.1998725,0.06468076,0.19740428,2.89,4.454743,6.0
-13033.169,1.6273228,366.78613,0.85924196,0.4095626,0.06603098,0.329213,3.1743844,6.831926,-1.2641481,0.8776082,0.000593012,0.116960585,0.98096836,0.813538,0.0
-13234.306,3.2133949,823.49805,0.35617366,0.4785076,0.049531586,0.86425,2.5912378,3.011656,-1.2820396,0.9692936,0.035864435,0.045540445,2.0605834,0.04003764,1.0
-12658.284,1.8158411,521.49133,0.85441387,0.38939127,0.045559473,0.3199286,2.5990753,6.8269973,-1.1886652,1.2059796,0.046110608,0.14410208,0.89181626,0.59808606,2.0
-12561.893,1.6923572,535.12787,0.8173244,0.41614506,0.05252897,0.48182014,2.732031,4.0493703,-1.5211376,1.3383343,0.053662784,0.19316536,0.39640653,1.5914141,3.0
-12892.263,3.5320768,779.74896,0.35906738,0.39235038,0.033183753,0.74671745,2.8375957,14.73621,-0.5032951,2.6159089,0.042978056,0.06347218,0.89182115,0.05522904,4.0
-12857.806,1.4461833,581.54407,0.14532717,0.48334193,0.054728586,0.37417105,3.3344717,78.77974,0.5034897,5.5295033,0.08737347,0.10205068,2.1713676,0.09292572,5.0
-13974.038,1.1849866,651.4532,0.8358354,0.35894588,0.06446687,0.60658497,1.719908,88.16191,-2.224897,7.379357,0.085280746,0.07380735,0.014183405,4.7061815,6.0
-13140.36,2.1235952,592.8957,0.6670533,0.3777352,0.03655048,0.3651578,2.956837,7.9357867,-1.2547822,2.0869071,0.0035662972,0.025407437,1.6830292,0.1436027,0.0
-12679.018,1.184477,588.4073,0.14108077,0.4785076,0.049531586,0.38016132,3.3859975,3.011656,-1.2820396,1.0092455,0.03410315,0.09138958,2.4687006,0.36676297,1.0
-13999.323,1.2721168,434.60825,0.8468101,0.42662042,0.052806303,0.25083387,2.6858368,1.0847218,-1.602597,3.5720398,0.0032514227,0.13727504,1.6651534,0.23401348,2.0
-12927.587,2.1866422,534.8344,0.7213273,0.45308268,0.05252897,0.5515495,2.9113982,9.614485,-1.5211376,3.151057,0.053662784,0.19316536,0.81984735,0.26104507,3.0
-13028.906,3.4632914,745.1045,0.8452801,0.32827237,0.033005185,0.8350495,2.262223,3.9811838,-1.9237734,1.5224551,0.039636046,0.079373404,0.7657018,0.9470456,4.0
-13376.969,1.9638165,374.73605,0.17628872,0.3933833,0.06568991,0.29150188,3.3344717,78.77974,0.37364426,1.8527505,0.007913146,0.10205068,0.6380667,0.34972456,5.0
-14045.897,2.2191966,728.945,0.8358354,0.31964433,0.042358488,0.94315666,2.149446,3.683165,-2.224897,7.379357,0.085280746,0.19740428,0.043844476,3.2396758,6.0
-78791.95,1.8663217,498.5311,0.6579861,0.4211465,0.04778105,0.5259094,3.205235,8.101081,-0.9251773,3.1160161,0.011565411,0.0236562,0.26657894,0.66134083,0.0
-14442.727,2.0902908,700.64856,0.47031137,0.4785076,0.038507696,0.8513887,2.6942985,3.011656,-1.2820396,1.0092455,0.08774342,0.06779097,2.4687006,1.5912012,1.0
-12720.105,1.2721168,509.64923,0.6911012,0.42662042,0.04727417,0.25083387,2.6858368,1.0847218,-1.21959,1.1663965,0.04130138,0.15762874,2.1087127,0.74809545,2.0
-12947.91,1.6923572,657.4469,0.8173244,0.35556456,0.05252897,0.47250625,2.732031,82.16638,-1.5211376,2.9331691,0.04056702,0.19316536,0.0100146625,1.5914141,3.0
-12994.049,3.4996328,728.37646,0.6467348,0.39295608,0.034379307,0.8098528,2.483474,24.273682,-2.309344,1.9932938,0.04446392,0.06347218,0.85018575,0.05522904,4.0
-12870.623,1.659542,511.61038,0.2274157,0.46329254,0.06150041,0.4728718,3.6034925,74.62771,0.37364426,5.3685565,0.06259412,0.08204754,1.6568315,0.34972456,5.0
-13953.18,2.2191966,728.945,0.8358354,0.31964433,0.051727533,0.8566928,1.5295341,61.422928,-1.1301979,7.379357,0.085280746,0.092410505,0.043844476,3.2396758,6.0
-14086.14,1.573721,496.07065,0.83959126,0.48838213,0.043273285,0.33690175,2.8604407,64.893776,-1.967012,10.0,0.08699065,0.02109161,2.0047822,2.0936708,0.0
-14515.066,1.9913087,554.28815,0.47031137,0.46136355,0.045627575,0.604041,2.6942985,6.958678,-1.2820396,6.69591,0.048672434,0.09138958,2.5441604,2.6363795,1.0
-14089.209,1.2721168,509.64923,0.8584697,0.42662042,0.052806303,0.25083387,2.3728623,1.0847218,-1.21959,1.1663965,0.04130138,0.10664206,1.6651534,4.0938816,2.0
-13277.346,1.3508785,543.80426,0.809472,0.41352883,0.056671146,0.39604837,2.4326715,20.66531,-2.2476902,1.9243709,0.060240775,0.13866097,0.7249007,2.6438959,3.0
-12924.815,3.1129,718.94006,0.8130268,0.35732207,0.036925074,0.713875,2.2518322,13.75494,-1.6003144,3.4363492,0.0754865,0.1579837,0.12734832,1.4233327,4.0
-12966.839,2.5324626,680.1114,0.12320701,0.44729862,0.046560906,0.71577126,3.2435517,85.099686,0.37811455,5.4978495,0.0889016,0.05933801,1.6914544,0.016238295,5.0
-13525.006,1.5789897,596.2081,0.6335257,0.31964433,0.05659639,0.44952607,2.1090496,3.683165,-2.224897,7.379357,0.085280746,0.16256027,1.0075485,3.7677228,6.0
-12640.774,2.1045575,624.29474,0.6670533,0.40673786,0.04744698,0.57707363,2.956837,55.657032,-1.2547822,0.8118851,0.02540556,0.03824717,0.11769785,0.1436027,0.0
-12875.77,1.7850257,700.64856,0.3789169,0.4790873,0.05765193,0.59784925,2.724295,3.011656,-1.1872976,4.277963,0.07942629,0.09138958,2.4264944,0.36676297,1.0
-12790.961,1.4728745,509.64923,0.8602636,0.3465306,0.052806303,0.29149267,2.5762465,2.6780388,-1.4764482,3.4087934,0.04130138,0.15762874,0.55820054,1.3156085,2.0
-13017.118,1.6923572,581.0468,0.71323013,0.41614506,0.05252897,0.6672541,2.8903973,7.9635954,-1.5399342,1.153991,0.031902727,0.11247846,0.39640653,1.5914141,3.0
-12894.989,3.1847985,753.4629,0.2962586,0.41580915,0.035670914,0.74671745,2.8232095,54.592213,-0.1052144,1.0950795,0.06402755,0.06347218,1.6539354,0.05522904,4.0
-12847.016,1.659542,471.83627,0.21520238,0.46329254,0.054728586,0.3444387,3.3344717,78.77974,0.33727443,5.5295033,0.05246708,0.10205068,2.04558,0.34972456,5.0
-12932.48,1.6170502,654.24133,0.8479302,0.31964433,0.051727533,0.5167908,2.4003518,0.8163432,-2.224897,7.379357,0.064485505,0.17724174,0.043844476,3.2879286,6.0
-13030.656,2.1235952,592.8957,0.48239705,0.4466724,0.04744698,0.43928257,3.523516,7.9357867,-0.37222993,0.8118851,0.007921886,0.03968876,0.7815817,0.45055646,0.0
-13780.329,2.683545,828.7907,0.47031137,0.4456644,0.049531586,0.604041,2.332682,5.477297,-1.5379752,1.0092455,0.06015948,0.107302815,2.6214287,0.9619821,1.0
-12685.714,1.2885092,461.90112,0.8541814,0.37880814,0.051953122,0.24112028,2.8101952,3.4045606,-1.2082618,1.0830239,0.026964648,0.12687346,0.7002895,0.651812,2.0
-14457.924,1.6923572,535.12787,0.76444936,0.3411322,0.05252897,0.90171146,2.732031,57.066376,-1.5211376,1.3383343,0.053662784,0.19316536,0.39640653,4.1643977,3.0
-13022.85,3.4393344,728.37646,0.6467348,0.40224868,0.031280015,0.8270202,2.483474,14.73621,-1.210248,2.3899775,0.010528989,0.057543498,0.85018575,0.06555721,4.0
-442881.94,1.659542,707.3755,0.21448003,0.4336654,0.054728586,0.5798959,2.8908947,81.511696,0.12187931,5.5295033,0.08737347,0.119589224,2.193241,0.34972456,5.0
-13634.632,2.9033995,783.2662,0.83278006,0.29612923,0.045428127,0.7825735,1.9129704,17.462498,-2.2104068,5.995073,0.07462173,0.19651699,0.71541464,3.4071467,6.0
-13354.871,2.6606362,727.5054,0.52910286,0.22717766,0.04744698,0.72826517,1.7000589,65.871826,-1.1905329,2.672648,0.001270232,0.11861488,0.11769785,2.973351,0.0
-13280.872,2.7342248,700.64856,0.6482795,0.42921814,0.04475582,0.7694352,2.193048,3.011656,-2.2051737,1.0092455,0.03410315,0.14598434,1.6042767,0.36676297,1.0
-13529.226,1.3521122,493.87415,0.8584697,0.42662042,0.052806303,0.25083387,2.8040764,6.1749043,-1.21959,1.1155449,0.036012784,0.172527,2.5376287,0.91341233,2.0
-12981.881,1.9583459,562.32153,0.70308334,0.36589807,0.05252897,0.48182014,2.2501318,19.481602,-2.2755451,1.9928921,0.06687863,0.13990997,0.39640653,1.5914141,3.0
-13342.643,2.7209597,516.584,0.67347723,0.41547212,0.02865019,0.51428336,2.6388655,60.010685,-1.8043679,10.0,0.08291922,0.04220042,0.55110186,2.5671782,4.0
-12763.534,1.659542,581.54407,0.21520238,0.44165555,0.054728586,0.4728718,3.3344717,78.77974,0.37364426,5.5295033,0.08737347,0.10205068,2.04558,0.34972456,5.0
-13794.459,1.9979296,469.95526,0.122570306,0.49227443,0.050362393,0.67860335,4.096511,90.71074,1.2261747,1.9973086,0.019112712,0.035534482,0.9179636,1.8101425,0.0
-12860.685,2.0902908,700.64856,0.47031137,0.4785076,0.049531586,0.604041,2.3306744,70.87989,-1.2820396,4.6659327,0.03410315,0.09138958,2.4687006,0.36676297,1.0
-13064.244,1.2721168,509.64923,0.7687258,0.42662042,0.052806303,0.25083387,2.6858368,29.608946,-1.21959,5.254933,0.062094677,0.14718021,1.6651534,0.74809545,2.0
-13832.37,2.2769518,661.7545,0.2900137,0.3828566,0.03941579,0.4031074,3.2941642,87.58228,1.5500582,1.6298083,0.064465284,0.0027224226,0.00782,3.248331,4.0
-13354.6045,1.224115,530.9667,0.13028036,0.4856665,0.057464015,0.3618139,3.5832968,75.897766,0.67650276,3.5958796,0.057550192,0.051101547,2.8848906,0.5615331,5.0
-14445.116,2.2191966,728.945,0.8358354,0.31964433,0.061286014,0.60658497,2.149446,3.683165,-2.224897,7.379357,0.085280746,0.19740428,2.2334175,3.2396758,6.0
-12644.411,2.1235952,701.77997,0.6670533,0.42055836,0.04744698,0.6672071,2.956837,7.9357867,-1.2547822,0.60261583,0.009527591,0.025407437,0.11769785,0.68642306,0.0
