q_sim,q_obs
0.31531852430075874,0.28
0.31023348266332895,0.28
0.30995726271371093,0.31
0.3452444823003431,0.32
0.4109069178895465,0.5
0.49787813429958266,0.59
0.8284141339744665,0.82
0.743671010755203,0.76
0.6890705953911789,0.49
0.6751705210265111,0.43
0.6879714390403951,0.41
0.6875891759674381,0.4
0.6712743768944776,0.39
0.6475767466448845,0.35
0.6194176662482138,0.35
0.5913073544338545,0.34
0.5778571939576336,0.33
0.573240963304487,0.32
0.5730046435082043,0.34
0.6154582125849919,0.4
0.9561974347306553,0.63
1.4535175176166095,1.44
1.2075882077150941,0.91
0.9886042064762062,0.66
0.931707743347596,0.56
0.9098732880263396,0.5
0.8708617303275252,0.51
0.8293568899194773,0.44
0.7886690457425105,0.41
0.7496563320522697,0.4
0.7125300493465985,0.38
0.6772378096974964,0.37
0.6436931908356881,0.38
0.6118100498546015,0.37
0.5815061280489526,0.36
0.5527032072810619,0.36
0.52532694083892,0.36
0.49930666429077464,0.35
0.47457521330809305,0.35
0.45106875031665555,0.34
0.42872659971843363,0.34
0.4074910912739924,0.33
0.3873074112423208,0.33
0.3681234608939345,0.33
0.34988972203204893,0.33
0.3325591291747024,0.33
0.3236830307580219,0.35
0.31453911596622314,0.34
0.33717448616166934,0.33
0.445604040238066,0.42
0.5092800641035075,0.52
0.5608862425067161,0.6
0.5833800976396557,0.39
0.5848164335428824,0.36
1.5862742421902858,2.06
1.0556731980136436,1.13
0.8070937375162655,0.53
0.7458696727847915,0.47
0.7268914246945668,0.43
0.7118962484811244,0.4
0.6854626008774046,0.4
0.6541408531319477,0.4
0.6244484374973271,0.4
0.5982483785008093,0.4
0.5802095045404685,0.4
0.5602543476411759,0.4
0.5519010270063209,0.4
0.5496237558359444,0.4
0.5442177717782573,0.42
0.5533405800094242,0.38
0.5555620873664088,0.38
0.5698878940026388,0.36
1.046731020705066,1.25
0.8585672143419883,0.7
0.7401194286898654,0.53
0.6922285509303858,0.48
0.6567058426281557,0.46
0.6240596414137899,0.43
0.6598723058755284,0.42
1.6032984659528176,0.55
1.071745818058116,0.51
0.8098697661210401,0.44
0.8047845287220663,0.41
0.8699849710251888,0.42
1.518002279557666,0.61
1.6000250922263934,1.41
1.4965161460567686,1.48
1.2304166231284521,0.98
1.1971763203400874,0.89
1.2474858302405014,1.01
1.2615616263963778,0.93
1.2406708650666034,0.84
1.2427350466603082,0.76
1.2375336502877214,0.73
1.2035728458516681,0.69
1.2308270144649733,0.68
3.1568995243638946,1.51
2.388542164207987,1.28
1.8703439781375453,0.98
1.6453339656747592,1.51
3.0136955149901796,1.74
2.489187775160668,3.31
2.5056537123053184,1.76
2.378371626417505,2.73
1.9178969911714048,1.8
1.7466219450638556,1.46
1.711370072379764,1.26
1.664041872845949,1.17
1.5933811436586918,1.06
1.523791308180192,1.01
1.4551770561330968,0.94
1.3875310078320744,0.87
1.343565030301606,0.86
1.3740533279819453,0.87
1.3834681127623258,1.12
1.6053327364920502,1.12
2.1496938291377488,1.59
2.318470524835726,2.51
1.9722557634428606,1.85
1.6992131072678744,1.58
1.5973547768758025,1.33
1.5227375396870164,1.19
1.4714853214531103,1.13
1.4115077150694548,1.05
1.355052098779947,0.99
1.3043269630294485,0.94
1.2585481800271974,0.9
1.2088842532915025,0.88
1.1587546825773798,0.86
1.120828764495744,0.84
1.0841649575393424,0.8
1.0407226678144454,0.85
0.9942483682723504,0.85
0.9503874157984908,0.81
0.9187397236583512,0.79
0.8828433727743561,0.79
0.8422275082540882,0.76
0.8408712953018292,0.75
1.5847892680738704,0.97
2.126619280796697,1.64
1.3687979836838147,1.34
1.0592960263281928,0.94
0.9865520820186304,0.84
0.9413844918231186,0.8
0.9112993563441261,0.79
0.8809668207947827,0.75
0.8407965902580409,0.75
0.8061528399703757,0.73
0.8110345572546412,0.73
1.1000363192242686,0.74
1.1954921944498536,1.14
1.0672140041985427,0.91
1.0002583185771439,0.76
0.969396298608812,0.75
0.9415772890343457,0.71
0.9205382269350064,0.69
0.9575481227217848,0.69
0.9633967289027312,0.73
0.9304128915357426,0.68
0.9083030846863493,0.65
0.8939623132385258,0.62
0.9112257038016756,0.63
1.156314972814328,1.14
1.3977166912671826,1.04
1.19363077797524,0.76
1.1519535734356507,0.69
1.9302389055674105,1.7
1.5534008062163953,1.72
1.3208013514906654,1.09
1.288185589769813,1.73
1.25033587878936,0.99
1.1986524381138333,0.85
1.20670050704847,0.89
1.1983468085093003,0.92
1.1522075988322489,0.76
1.1033927007005793,0.72
1.0605548957497515,0.69
1.0727663682087107,0.73
1.064490860248647,0.75
1.0517203405095974,0.66
1.012257261108307,0.67
0.9704176468106848,0.63
0.9314894997426055,0.6
0.8988326291850087,0.59
0.8594870663262584,0.59
0.8166623777738624,0.58
0.7967577671819803,0.58
0.774018085864763,0.57
0.8264262281105167,0.68
0.8580535794917015,0.8
0.8557169636993323,0.61
0.8489974476976888,0.73
0.8287392297240797,0.57
0.8258505881819869,0.74
0.8023490810539244,0.55
0.7690098756119967,0.52
0.745271266457895,0.51
0.7983156651538329,0.72
0.8085055294301502,0.64
0.779866165889159,0.51
0.7596391688239624,0.51
0.7607175771935877,0.55
0.7407215431008982,0.51
0.718061172567501,0.49
0.7018572743070048,0.53
0.6837927787816893,0.5
0.6767499429188274,0.48
0.692658512654763,0.66
0.6860203771052817,0.49
0.6950508706022492,0.55
0.685997545188533,0.48
0.6667616964279466,0.45
0.6466043160650807,0.44
0.6247560032265833,0.45
0.6037328653551813,0.44
0.5963817971820564,0.43
0.6028455892060383,0.42
0.6049666289674595,0.4
0.6699665757446229,1.63
0.6916844531376696,1.17
0.7043447194581907,0.57
0.7038890770057269,0.56
0.6875741023496937,0.48
0.6748866733450289,0.44
0.6788416563210583,0.44
0.7001414907778473,0.45
0.8625562472541964,2.55
0.8392555158931809,1.23
0.7991900115624352,0.68
0.842676642541037,0.75
0.8929678345200306,1.14
0.8928945008833422,0.75
0.8710802239727771,0.65
0.8378448009938704,0.59
0.8170694756183973,0.55
0.8402696395761816,0.71
0.8466218224446267,0.64
0.8363527722170221,0.82
0.8064703569036488,0.56
0.7696734791254252,0.53
0.7417593452151845,0.54
0.709132261586044,0.49
0.6809455117653717,0.47
0.6536766167991441,0.47
0.6236202093008658,0.47
0.6484529302402732,0.7
0.661317430904761,0.92
0.6445829285040952,0.5
0.6158472196187379,0.47
0.5868801104834825,0.47
0.5587847880861183,0.46
0.5562057648408805,0.44
0.5643586447522413,0.44
0.6177717405262946,0.85
0.6347021640044864,0.72
0.6214471092594789,0.49
0.632051888891787,0.47
0.6227436699709225,0.47
0.5970462448735862,0.44
0.5697193076141456,0.43
0.550466326996599,0.43
0.5268293552515763,0.42
0.5029515140564372,0.4
0.48053695605760016,0.41
0.48563685815943824,0.41
0.47740463164698355,0.4
0.4570507355804392,0.4
0.4351064867837356,0.4
0.436351700709968,0.4
0.4429036022000554,0.45
0.431749902967519,0.4
0.4220042412549121,0.37
0.40659525351638803,0.37
0.38787361634613454,0.37
0.3693769622451568,0.36
0.3542061998228084,0.37
0.3533780462628665,0.39
0.3616210737578835,0.45
0.3824289292403006,0.51
0.3802149680550599,0.5
0.37357669831182583,0.39
0.35995612558240797,0.37
0.34355540154803493,0.36
0.3277725764469178,0.37
0.3140752175359034,0.37
0.3064987417443802,0.35
0.2955520935006884,0.35
0.2918107590893431,0.35
0.3002396095631058,0.41
0.3024071103027827,0.4
0.29687979048728325,0.36
0.30323808515463596,0.35
0.3022541585867021,0.35
0.29893756167666186,0.35
0.291668984717949,0.33
0.2877108438595103,0.34
0.2825275901420171,0.35
0.2715220277586814,0.34
0.26364572064706493,0.33
0.2548344135185011,0.33
0.24409782990562995,0.32
0.23319553163994822,0.32
0.22370061428677407,0.32
0.22039794248545883,0.32
0.21914808664751706,0.32
0.22012148063685819,0.32
0.21852385078653508,0.32
0.2116530289239379,0.31
0.2069046739069827,0.31
0.2139173339570001,0.34
0.22248129736469813,0.35
0.2199323323902464,0.34
0.2230036128221596,0.32
0.2584758756391475,0.31
0.30387099598020845,0.58
0.3523943790296203,0.39
0.3890838792322905,0.92
0.39104314054655814,0.36
0.38109965071300256,0.33
0.37583831476876883,0.32
0.3978090447939579,0.37
0.40022056141750617,0.42
0.3905587562639738,0.32
0.37533249400208246,0.32
0.35799097787860157,0.32
0.34244518368996757,0.32
0.3330395786970151,0.31
0.3297845383828324,0.32
0.32311171742138306,0.31
0.31899971260073323,0.34
0.3127046925419823,0.31
0.3041905904457838,0.3
0.2943428874210832,0.3
0.2897425967176567,0.3
0.2855279715835559,0.3
0.27761333222121837,0.3
0.2805047370864232,0.29
0.3224494748798292,0.47
0.36800987804436713,0.35
0.40781094257856265,0.62
0.4161761254245523,0.42
0.41668520270797554,0.35
0.41171450164720197,0.35
0.42877094194735665,0.35
0.49961688410434585,0.54
0.5205609466041657,0.43
0.5123676237056465,0.35
0.5032088015800964,0.34
0.4876614055347128,0.35
0.47266492330755205,0.33
0.46050275855463046,0.33
0.5130903036861769,0.48
0.5323328668722468,0.48
0.5177270400942255,0.44
0.49417963038322477,0.38
0.47508007836103067,0.35
0.4606820060262897,0.34
0.4543662451240553,0.34
0.4848028815126275,0.35
0.999083574885913,1.19
0.7483097922162477,0.67
0.6260013672597273,0.59
0.58960643669545,0.49
0.5738756517998276,0.46
0.5553375034230204,0.43
0.5947792108233474,0.48
0.6294366581849264,0.63
0.6266943890743475,0.52
0.6130910905615321,0.47
0.606382062842574,0.5
0.6020952388503219,0.44
0.6012598643919924,0.46
0.7336066999988402,0.7
0.7907830789877269,1.21
0.8240258751564579,0.87
1.212060017684669,1.23
1.4533021613895878,1.48
1.1556717763792848,1.13
1.0231696989446506,0.86
0.9642678028883003,0.74
0.9217191840326602,0.67
0.8779622661315833,0.64
0.8347420235208894,0.63
0.793424677493477,0.58
0.7541278236542763,0.56
0.7167749166845903,0.53
0.6812719383672313,0.55
0.8376395765092878,0.8
0.8531021193465301,1.37
0.9035588163262244,0.98
1.682114733332861,2.39
1.2536155075973994,1.44
1.0541065873790778,1.06
1.0361089124090186,1.09
1.7006897739790308,1.42
2.3565420014162375,3.17
2.276550887955229,2.83
2.173144110441093,2.07
1.5498439733606446,1.51
1.3023733720339195,1.27
1.214178398163168,1.23
1.1514959941121332,1.18
1.0942198537066823,1.13
1.0400002519564313,1.11
0.9884856202026897,1.05
0.9395242167673401,1.02
0.8929880809831618,0.98
0.8487569641866182,0.94
0.8067166855562314,0.91
0.766758728663055,0.86
0.7352055710817869,0.83
0.7009008990270843,0.8
0.6664767397891362,0.75
1.6875901742598949,2.08
1.8084367276146187,2.37
1.175587980747272,1.67
0.9924300742638638,1.43
0.9880532725659557,1.28
1.0139967348395333,1.16
0.9852246180247148,1.1
0.9807372067853793,1.04
0.9787114049820804,1.05
0.9428722648469063,0.99
0.8978611684925794,0.93
0.8826173516571589,0.92
1.1160345724779996,0.96
0.9968457387428693,1.03
0.9094764570762054,0.91
0.8587757796454645,0.91
0.8597826439413123,0.86
2.6590319038093715,2.06
2.5918128327028858,3.47
2.258522453236995,2.34
2.899177232969559,2.34
2.579368990577983,2.3
1.6083959405521013,2.07
1.270816581837226,1.77
1.1725785545137148,1.57
1.1107325985437368,1.46
1.0553607381417713,1.4
1.0030558614863363,1.31
0.9533703085701826,1.26
0.9061481549516868,1.25
0.8612651831654181,1.21
0.8186053514042956,1.18
0.8531636621720167,1.19
0.9311917706523645,1.22
0.9513474042967555,1.28
0.9800147940441243,1.33
1.5984388290797504,1.57
1.864505460196264,2.23
1.3910227805507596,2.73
1.2125011606459664,2.18
1.2194695611312358,2.22
1.1919609781317309,2.19
1.1809666278756392,2.32
1.1588713596860267,1.97
1.1307787853971236,1.67
1.0862538163739472,1.53
1.0418831305233354,1.45
0.996462927804163,1.34
0.9813661978805499,1.38
0.943713514034874,1.24
0.8984814276623854,1.23
0.85414007632313,1.18
0.8177204330293212,1.15
0.804516010685987,1.15
0.7932164486495383,1.11
0.7995566577931539,1.08
0.833329252593143,1.21
1.1039905794588931,1.52
1.6780426930819186,3.71
1.2562969941791802,2.06
1.0654791904671832,1.72
1.0254017154089174,1.57
1.0713480792953947,1.49
1.2963804639999854,1.73
1.2285834139462686,1.5
1.1584684857798235,1.41
1.100573899100846,1.37
1.0634499555294399,1.31
1.0855990367124997,1.29
1.3410996893890015,1.42
1.3328085720605038,1.54
1.3139958332983572,1.58
1.3392562670508972,1.67
1.3244444879207888,1.52
1.2912076206519836,1.38
1.2447404793317474,1.31
1.2206734437283642,1.25
1.1990628901244567,1.27
1.1609723332069248,1.19
1.1104852746941472,1.13
1.0579205366034015,1.11
1.0138888129601984,1.05
0.9750440994248724,1.03
0.9480622581724172,0.98
0.9278370916894879,0.99
0.9391327394005893,1.01
1.006113758228053,1.05
1.0291039518474134,1.4
1.030112644044642,1.01
1.012667163943003,0.97
0.9694938180030647,0.93
0.9238614986032726,0.92
0.8848173223258884,0.92
0.8474221425455483,0.88
0.8111704281646466,0.86
0.7743280610112713,0.85
0.7357802595792714,0.82
0.7010376595377544,0.8
0.6698062062106214,0.78
0.6513292110896645,0.84
0.631628092382959,0.76
0.6045762132240186,0.74
0.579336136185159,0.74
0.5777264919888823,0.74
0.5909113852409676,0.74
0.5962863201461845,0.74
0.5919444937070222,0.71
0.6002182763783176,0.65
0.6474278969189191,0.64
1.9977189223255984,1.18
1.2835742534343746,0.95
0.9117794962791663,0.69
0.8977271674824278,0.97
0.9256514521123849,0.84
1.0767184992436831,0.91
1.2326592253995612,1.24
1.1606233058003774,0.76
1.1280250329478756,0.74
1.1128088236293725,0.7
1.0856267232883061,0.68
1.0542807002282664,0.67
1.0204544987872353,0.7
1.0565753232580566,0.65
1.4894700907815335,1.0
1.273260602153285,0.79
1.1384466886654954,0.68
1.0802365120022497,0.64
1.0303470617566826,0.64
1.0120052782083793,0.63
1.3228465238414904,1.03
1.2063449477769983,0.84
1.1282768795158136,0.73
1.096737866524486,0.66
1.5660335974898532,1.01
1.923859321286688,1.43
1.489635162292322,1.03
1.3634918305798833,0.86
1.3346977862292357,0.76
1.2801367099147363,0.71
1.2171202306554156,0.68
1.1981290804588651,0.75
1.2288803805570194,0.95
1.2194733023425082,0.66
1.1886203003739109,0.61
1.1561795780662338,0.6
1.1428864247914827,0.66
1.1534933836229848,0.61
1.175030815758253,0.57
1.1638322285657785,0.73
1.134280480309067,0.58
1.1001333827386313,0.55
1.1036852993977233,0.56
1.0900370651943774,0.59
1.060962728696615,0.54
1.027098869075989,0.52
0.9870049268602148,0.51
0.9506861429893985,0.51
0.91432562366049,0.51
0.8767753209786413,0.49
0.8400418457949862,0.48
0.8048019190940252,0.47
0.7684644228970234,0.47
0.7409639607361234,0.47
0.717459605989688,0.47
0.6967811885879962,0.46
0.6697422595828469,0.46
0.6427940054260828,0.45
0.618270675108151,0.45
0.6269673397525417,0.44
0.612177566607301,0.45
0.596843366908442,0.44
0.572212689833151,0.44
0.5454672678811465,0.44
0.5214777526575243,0.41
0.49940037672844156,0.4
0.48654371955061787,0.4
0.4693367047656385,0.4
0.45935648713322563,0.41
0.4490425761369136,0.4
0.4677451565752957,0.48
0.45861396656927067,0.41
0.471191794245565,0.41
0.45961469627352525,0.4
0.43806070257396,0.4
0.41546017871824015,0.4
0.3956627352695229,0.4
0.4361761886748495,0.44
0.4876601874757357,0.51
0.5076312169627809,0.44
0.4977100858828519,0.4
0.5403513183027282,0.55
0.5704747397482166,0.6
0.6005411970880647,0.45
0.6290445379092103,0.58
0.6302119378882779,0.52
0.6085662531760083,0.47
0.5923268221497977,0.4
0.6171423443258238,0.5
0.6251296141886292,0.45
0.614376042372105,0.46
0.6322109329894764,0.51
0.6276424609951088,0.41
0.6031001387988181,0.38
0.5976861184517758,0.41
0.5815653565691274,0.39
0.5579378292897057,0.37
0.5630867361406824,0.37
0.6019121679521693,0.52
0.606382572322922,0.39
0.5936753097799314,0.37
0.6005260331716059,0.39
0.7884938347272537,0.38
0.8103386626716691,0.85
0.7986976132611162,0.44
0.773038397367066,0.39
0.7391694970269214,0.37
0.7077719501052835,0.36
0.6846126323473304,0.35
0.7103851797411012,0.45
0.7328823662046344,0.42
0.7168139559099815,0.38
0.7172197228171835,0.36
0.7974035740986498,1.09
0.8224891753366197,0.52
0.8304150078627627,0.5
1.1585810115292503,1.16
1.0017000782956664,0.61
0.9039194123168826,0.44
0.8649952521948552,0.44
0.8297449725363217,0.4
0.794037609750937,0.39
0.7574122994680748,0.37
0.720705166402408,0.37
0.7221860397019547,0.48
0.7178237181319895,0.43
0.7073236073960505,0.41
0.6877150522856187,0.38
0.660979302918307,0.37
0.6398721055324146,0.35
0.6642012170985808,0.56
0.680406848902837,0.4
0.7364741223960751,0.57
0.7389168987757402,0.46
0.7152772729603248,0.4
0.68706101074301,0.38
0.6578664762433875,0.37
0.6287508872899323,0.37
0.6004249396654473,0.35
0.5731964008634618,0.35
0.5482002833065898,0.35
0.5415716717245505,0.35
0.5811509617358837,0.42
0.5850904196096227,0.4
0.5811153450021707,0.37
0.602838853826975,0.39
0.6083132317280255,0.39
0.6088655266064931,0.37
0.6174985964534154,0.4
0.6364717750178073,0.44
0.6236733332007517,0.38
0.5978177494445497,0.37
0.5795049040645162,0.35
0.5607014954938248,0.35
0.5446535416872593,0.35
0.5279030399736675,0.34
0.5046650512929356,0.32
0.4805284606791901,0.32
0.4572394371890983,0.32
0.43555888731210196,0.32
0.4186014329053671,0.32
0.4051286117173175,0.32
0.4271688607855,0.32
0.4785193952952824,0.45
0.5033889270970568,0.38
0.5002968511373741,0.35
0.5486657641046264,0.4
0.5722828270697004,0.47
0.5667603958305162,0.38
0.5496797175883222,0.36
0.5399405459705048,0.35
0.5669025683656064,0.59
0.5795261083365373,0.45
0.5663328582596152,0.38
0.5536484650411335,0.37
0.5399256448225318,0.35
0.5182743619940443,0.35
0.4984425292737569,0.35
0.4810503724724996,0.35
0.46362105961071565,0.33
0.4545868072096061,0.32
0.44660691977289685,0.32
0.44543805567077294,0.32
0.4497629949135449,0.32
0.501625263552165,0.36
1.362859864375139,1.28
0.9263396495851968,0.76
0.7224399800578896,0.55
0.6840134770582958,0.51
0.7141531291417473,0.45
0.78049865378892,0.9
0.8145397586493661,0.66
0.8009749848340395,0.52
1.233030490872911,0.63
1.5153824369606759,1.3
1.1853284482293924,0.82
1.045716449427337,0.64
1.0042657755665432,0.56
0.9784617740007027,0.52
0.956238233091077,0.48
0.9915752047370636,0.55
1.0013607774734348,0.59
0.9949684475054669,0.53
1.037352704792917,0.65
1.0670966561250679,0.79
1.0355462475041182,0.7
0.9870847667888327,0.64
0.938491312428954,0.6
0.8920343312501311,0.58
0.8478529003791402,0.54
0.8058576051433426,0.52
0.7659422162636242,0.5
0.7280038847941614,0.47
0.7147357594024026,0.46
0.7994230625785713,0.61
2.028283120015932,1.4
5.474193004774029,5.5
3.425151220910883,4.63
2.1342152381528994,1.81
4.911013710314132,2.82
3.501812173258462,2.53
1.8176259106668469,1.69
1.3353488714999728,1.42
1.2172738718580962,1.27
1.1515150369955234,1.19
1.0939667255832455,1.18
1.0397361286097166,1.13
1.0613833938902324,1.08
1.523524940408365,1.48
1.9351431013587577,1.64
2.38996201497898,2.4
2.434585631290728,2.56
2.4468225558306695,2.05
1.7035922812384847,1.69
1.4074057214667348,1.47
1.308174479469759,1.4
1.240204562199826,1.35
1.1784744442093007,1.31
1.1200762810771447,1.26
1.0645949125361656,1.2
